"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"J00702800_egh","endf02isq4","Affordance Norms_South Alabama",1,22,"2022-11-21T03:11:51+00:00",6.3951210975647,23,"updated stim.csv","Version23.csv","Version 23","List 23","box",NA,668,6.291666667,294,669,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6041,NA,NA,1922,4599,NA,NA,NA,"put things in, ",1
"J00702800_egh","endf02isq4","Affordance Norms_South Alabama",1,23,"2022-11-21T03:11:56+00:00",4.7419638633728,23,"updated stim.csv","Version23.csv","Version 23","List 23","honeydew",NA,667,5.444444444,1304,668,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4346,NA,NA,1417,2393,NA,NA,NA,"eat",1
"J00702800_egh","endf02isq4","Affordance Norms_South Alabama",1,24,"2022-11-21T03:12:10+00:00",14.300829172134,23,"updated stim.csv","Version23.csv","Version 23","List 23","child",NA,661,5.695652174,520,662,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13977,NA,NA,3365,13619,NA,NA,NA,"care for, play, teach ",1
"J00702800_egh","endf02isq4","Affordance Norms_South Alabama",1,25,"2022-11-21T03:12:18+00:00",8.2705779075623,23,"updated stim.csv","Version23.csv","Version 23","List 23","auditorium",NA,683,4.392857143,97,684,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7979,NA,NA,2132,7802,NA,NA,NA,"host shows, plays",1
"J00702800_egh","endf02isq4","Affordance Norms_South Alabama",1,26,"2022-11-21T03:12:28+00:00",9.7821099758148,23,"updated stim.csv","Version23.csv","Version 23","List 23","heroin",NA,665,4.423076923,1282,666,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9470,NA,NA,6392,9225,NA,NA,NA,"get high ",1
"J00702800_egh","endf02isq4","Affordance Norms_South Alabama",1,27,"2022-11-21T03:12:35+00:00",7.0575151443481,23,"updated stim.csv","Version23.csv","Version 23","List 23","podiatrist",NA,662,4.791666667,2016,663,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6702,NA,NA,5114,6442,NA,NA,NA,"fix feet",1
"J00702800_egh","endf02isq4","Affordance Norms_South Alabama",1,28,"2022-11-21T03:12:41+00:00",5.4692900180817,23,"updated stim.csv","Version23.csv","Version 23","List 23","lodge",NA,677,4.833333333,1539,678,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5132,NA,NA,1990,4229,NA,NA,NA,"stay in",1
"J00702800_egh","endf02isq4","Affordance Norms_South Alabama",1,29,"2022-11-21T03:12:52+00:00",11.654946804047,23,"updated stim.csv","Version23.csv","Version 23","List 23","diaper",NA,678,5.64,787,679,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11336,NA,NA,6007,10402,NA,NA,NA,"use for incontinence ",1
"J00702800_egh","endf02isq4","Affordance Norms_South Alabama",1,30,"2022-11-21T03:13:03+00:00",11.132393121719,23,"updated stim.csv","Version23.csv","Version 23","List 23","ice",NA,685,5.458333333,1344,686,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10773,NA,NA,4465,7474,NA,NA,NA,"make things cold",1
"J00702800_egh","endf02isq4","Affordance Norms_South Alabama",1,31,"2022-11-21T03:13:12+00:00",8.4329779148102,23,"updated stim.csv","Version23.csv","Version 23","List 23","crown",NA,679,6.173913043,711,680,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7793,NA,NA,3034,6295,NA,NA,NA,"queen",1
"J00702800_egh","endf02isq4","Affordance Norms_South Alabama",1,32,"2022-11-21T03:13:21+00:00",9.638680934906,23,"updated stim.csv","Version23.csv","Version 23","List 23","flowerbed",NA,670,5.041666667,1016,671,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9324,NA,NA,2780,8390,NA,NA,NA,"plant flowers",1
"J00702800_egh","endf02isq4","Affordance Norms_South Alabama",1,33,"2022-11-21T03:13:40+00:00",18.797603130341,23,"updated stim.csv","Version23.csv","Version 23","List 23","brick",NA,671,5.64,317,672,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18450,NA,NA,4963,15575,NA,NA,NA,"building",1
"J00702800_egh","endf02isq4","Affordance Norms_South Alabama",1,34,"2022-11-21T03:13:47+00:00",6.496218919754,23,"updated stim.csv","Version23.csv","Version 23","List 23","suture",NA,686,4.652173913,2600,687,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6121,NA,NA,3341,5655,NA,NA,NA,"sew together",1
"J00702800_egh","endf02isq4","Affordance Norms_South Alabama",1,35,"2022-11-21T03:13:51+00:00",4.1698191165924,23,"updated stim.csv","Version23.csv","Version 23","List 23","prize",NA,687,4.916666667,2069,688,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3779,NA,NA,2292,3594,NA,NA,NA,"reward",1
"J00702800_egh","endf02isq4","Affordance Norms_South Alabama",1,36,"2022-11-21T03:13:57+00:00",5.6826689243317,23,"updated stim.csv","Version23.csv","Version 23","List 23","bifocals",NA,672,5.875,212,673,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5379,NA,NA,2667,4464,NA,NA,NA,"sight",1
"J00702800_egh","endf02isq4","Affordance Norms_South Alabama",1,37,"2022-11-21T03:14:03+00:00",6.7275381088257,23,"updated stim.csv","Version23.csv","Version 23","List 23","woodcraft",NA,664,4.296296296,2959,665,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6426,NA,NA,2684,6252,NA,NA,NA,"building",1
"J00702800_egh","endf02isq4","Affordance Norms_South Alabama",1,38,"2022-11-21T03:14:10+00:00",6.9210708141327,23,"updated stim.csv","Version23.csv","Version 23","List 23","journal",NA,674,6,1390,675,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5261,NA,NA,1695,4228,NA,NA,NA,"writing",1
"J00702800_egh","endf02isq4","Affordance Norms_South Alabama",1,39,"2022-11-21T03:14:24+00:00",13.358062028885,23,"updated stim.csv","Version23.csv","Version 23","List 23","pill",NA,666,6.36,1960,667,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12802,NA,NA,7543,12537,NA,NA,NA,"fix a problem",1
"J00702800_egh","endf02isq4","Affordance Norms_South Alabama",1,40,"2022-11-21T03:14:41+00:00",17.16797709465,23,"updated stim.csv","Version23.csv","Version 23","List 23","earplug",NA,689,6.111111111,879,690,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16776,NA,NA,10151,16497,NA,NA,NA,"stops sound from entering ears",1
"J00704633_gat","h75mddw2ei","Affordance Norms_South Alabama",1,11,"2022-11-19T04:24:23+00:00",53.714999198914,14,"updated stim.csv","Version14.csv","Version 14","List 14","crayon",NA,394,6.36,687,395,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",53220,NA,NA,1929,51638,NA,NA,NA,"eat, use, hold, color, decorate,share",1
"J00704633_gat","h75mddw2ei","Affordance Norms_South Alabama",1,12,"2022-11-19T04:24:49+00:00",26.448048830032,14,"updated stim.csv","Version14.csv","Version 14","List 14","hutch",NA,400,4.708333333,1342,401,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",26008,NA,NA,8891,20177,NA,NA,NA,"display, TV, ",1
"J00704633_gat","h75mddw2ei","Affordance Norms_South Alabama",1,13,"2022-11-19T04:25:12+00:00",23.217271089554,14,"updated stim.csv","Version14.csv","Version 14","List 14","pellet",NA,416,4.296296296,1910,417,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22779,NA,NA,11886,19191,NA,NA,NA,"shoot, catch, ",1
"J00704633_gat","h75mddw2ei","Affordance Norms_South Alabama",1,14,"2022-11-19T04:25:26+00:00",14.09489107132,14,"updated stim.csv","Version14.csv","Version 14","List 14","paperhanger",NA,410,4.625,1864,411,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13794,NA,NA,10501,12084,NA,NA,NA,"decorate",1
"J00704633_gat","h75mddw2ei","Affordance Norms_South Alabama",1,15,"2022-11-19T04:26:10+00:00",43.655005931854,14,"updated stim.csv","Version14.csv","Version 14","List 14","earring",NA,405,6.428571429,881,406,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",43136,NA,NA,6083,40957,NA,NA,NA,"dress up, headache relief, fashion, make a statement",1
"J00704633_gat","h75mddw2ei","Affordance Norms_South Alabama",1,16,"2022-11-19T04:26:42+00:00",31.644269943237,14,"updated stim.csv","Version14.csv","Version 14","List 14","hamstring",NA,408,5.08,1227,409,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",30988,NA,NA,7647,22749,NA,NA,NA,"exercise, strength",1
"J00704633_gat","h75mddw2ei","Affordance Norms_South Alabama",1,17,"2022-11-19T04:26:58+00:00",16.746582984924,14,"updated stim.csv","Version14.csv","Version 14","List 14","pedestal",NA,419,4.88,1901,420,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16458,NA,NA,3412,12041,NA,NA,NA,"display, decoration, plant stand",1
"J00704633_gat","h75mddw2ei","Affordance Norms_South Alabama",1,18,"2022-11-19T04:27:14+00:00",15.699010133743,14,"updated stim.csv","Version14.csv","Version 14","List 14","milkshake",NA,393,6.4,1661,394,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15259,NA,NA,3769,13689,NA,NA,NA,"eat, share, make",1
"J00704633_gat","h75mddw2ei","Affordance Norms_South Alabama",1,19,"2022-11-19T04:27:28+00:00",14.13573384285,14,"updated stim.csv","Version14.csv","Version 14","List 14","Cheeseburger",NA,402,NA,3001,403,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13843,NA,NA,1902,9221,NA,NA,NA,"eat, share, make, ",1
"J00704633_gat","h75mddw2ei","Affordance Norms_South Alabama",1,20,"2022-11-19T04:27:59+00:00",30.586663961411,14,"updated stim.csv","Version14.csv","Version 14","List 14","broker",NA,404,4.464285714,330,405,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",30061,NA,NA,4039,13796,NA,NA,NA,"money management, referal",1
"J00704633_gat","h75mddw2ei","Affordance Norms_South Alabama",1,21,"2022-11-19T04:28:15+00:00",16.189614057541,14,"updated stim.csv","Version14.csv","Version 14","List 14","fisherman",NA,418,4.851851852,991,419,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15858,NA,NA,5210,13342,NA,NA,NA,"friend, drive boat, provider",1
"J00704633_gat","h75mddw2ei","Affordance Norms_South Alabama",1,22,"2022-11-19T04:28:34+00:00",18.701020002365,14,"updated stim.csv","Version14.csv","Version 14","List 14","suede",NA,391,5,2579,392,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18313,NA,NA,9003,17008,NA,NA,NA,"make clothes, warmth",1
"J00704633_gat","h75mddw2ei","Affordance Norms_South Alabama",1,23,"2022-11-19T04:28:56+00:00",22.443180084229,14,"updated stim.csv","Version14.csv","Version 14","List 14","granddaughter",NA,392,5,1146,393,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21721,NA,NA,4726,20330,NA,NA,NA,"friend, dance partner",1
"J00704633_gat","h75mddw2ei","Affordance Norms_South Alabama",1,24,"2022-11-19T04:29:11+00:00",14.901478052139,14,"updated stim.csv","Version14.csv","Version 14","List 14","cleat",NA,407,4.5,552,408,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14568,NA,NA,3019,12505,NA,NA,NA,"play sports, keep feet clean",1
"J00704633_gat","h75mddw2ei","Affordance Norms_South Alabama",1,25,"2022-11-19T04:29:21+00:00",9.8904337882996,14,"updated stim.csv","Version14.csv","Version 14","List 14","cocktail",NA,415,5.481481481,588,416,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9342,NA,NA,1816,7973,NA,NA,NA,"drink, make, share",1
"J00704633_gat","h75mddw2ei","Affordance Norms_South Alabama",1,26,"2022-11-19T04:29:48+00:00",26.733423233032,14,"updated stim.csv","Version14.csv","Version 14","List 14","tuba",NA,401,5.130434783,2790,402,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",26266,NA,NA,1796,25336,NA,NA,NA,"play, share, teach",1
"J00704633_gat","h75mddw2ei","Affordance Norms_South Alabama",1,27,"2022-11-19T04:29:56+00:00",8.8840329647064,14,"updated stim.csv","Version14.csv","Version 14","List 14","flannels",NA,413,5.681818182,999,414,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8580,NA,NA,2272,7140,NA,NA,NA,"wear, share, keep warm",1
"J00704633_gat","h75mddw2ei","Affordance Norms_South Alabama",1,28,"2022-11-19T04:30:16+00:00",19.128644943237,14,"updated stim.csv","Version14.csv","Version 14","List 14","cord",NA,420,6.103448276,640,421,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18791,NA,NA,4908,17656,NA,NA,NA,"plug in things, tie something",1
"J00704633_gat","h75mddw2ei","Affordance Norms_South Alabama",1,29,"2022-11-19T04:30:25+00:00",9.7098970413208,14,"updated stim.csv","Version14.csv","Version 14","List 14","doorstep",NA,396,5.333333333,828,397,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9339,NA,NA,5147,7411,NA,NA,NA,"welcome area",1
