Cue,Answer,Shuffle,Stimuli Notes,Value
crewman,,1802,4.291666667,693
chihuahua,,1803,6.25,519
piglet,,1804,4.68,1956
cement,,1805,5.04,476
bacon,,1806,5.916666667,118
journalist,,1807,4.5,1391
chalet,,1808,4.416666667,489
mask,,1809,5.92,1614
cymbals,,1810,5.695652174,742
script,,1811,5.041666667,2289
prostitute,,1812,5,2080
item,,1813,5.739130435,1369
sportswoman,,1814,4.68,2483
strap,,1815,4.923076923,2559
bra,,1816,6.52173913,298
pond,,1817,4.5,2029
bookshelf,,1818,5.727272727,279
moccasin,,1819,5.458333333,1673
camisole,,1820,5.476190476,407
mouthpiece,,1821,5.304347826,1706
tearoom,,1822,4.458333333,2652
banana,,1823,6.107142857,136
paw,,1824,5,1889
earmuff,,1825,6.260869565,876
potboiler,,1826,4.84,2048
nettle,,1827,4.529411765,1752
igloo,,1828,4.851851852,1349
employee,,1829,5.045454545,903
fingertip,,1830,5.928571429,981
shingle,,1831,4.625,2341
bistro,,1832,4.518518519,226
booklet,,1833,5.5,275
tinderbox,,1834,4.958333333,2702
gingerbread,,1835,5.48,1105
coffee,,1836,5.538461538,592
dressmaker,,1837,4.875,846
pedometer,,1838,5.681818182,1904
tourniquet,,1839,4.956521739,2745
cleavers,,1840,5.48,554
husk,,1841,4.304347826,1339
mantel,,1842,5,1595
burlap,,1843,5.333333333,367
heads,,1844,4.28,1272
track,,1845,4.916666667,2751
shopper,,1846,4.541666667,2354
lifebuoy,,1847,4.260869565,1505
crankshaft,,1848,4.666666667,682
museum,,1849,4.333333333,1722
fish,,1850,5.592592593,989
dictionary,,1851,6.04,790
scotch,,1852,5.4,2281
hookers,,1853,5.08,1309
rope,,1854,6.2,2192
beaker,,1855,5.416666667,180
weaponry,,1856,5,2915
tuna,,1857,4.916666667,2797
antique,,1858,4.423076923,50
rose,,1859,5.76,2194
sweatband,,1860,6.041666667,2603
firearm,,1861,5.814814815,983
underclothes,,1862,6,2819
cauliflower,,1863,5.269230769,466
scarecrow,,1864,5,2267
sheepdog,,1865,5.375,2329
pebble,,1866,5.47826087,1898
vomit,,1867,4.666666667,2874
headlight,,1868,4.538461538,1267
hamper,,1869,4.4,1225
parent,,1870,5.04,1875
wench,,1871,4.956521739,2919
fiancee,,1872,5.652173913,969
dandelion,,1873,5.826086957,755
noodle,,1874,6.24,1776
grandnephew,,1875,5.08,1149
hardwood,,1876,5.076923077,1250
headpiece,,1877,5.347826087,1270
calculator,,1878,6.24,400
him,,1879,4.47826087,1289
margarine,,1880,5.56,1604
sledgehammer,,1881,5.916666667,2408
pepperoni,,1882,5.875,1924
trainee,,1883,4.72,2757
storybook,,1884,5.703703704,2554
page,,1885,4.96,1844
flag,,1886,5.851851852,995
dough,,1887,6.086956522,833
pilot,,1888,4.52173913,1964
chevy,,1889,4.956521739,515
wineglass,,1890,6.416666667,2948
ambulance,,1891,5,33
asphalt,,1892,5.384615385,86
broiler,,1893,5.25,329
hinge,,1894,4.333333333,1290
dormitory,,1895,4.821428571,831
garlic,,1896,6.32,1080
footboard,,1897,5.086956522,1033
tool,,1898,6.304347826,2730
hotel,,1899,5.695652174,1322
liquor,,1900,5.961538462,1525
ford,,1901,4.416666667,1042
riverbank,,1902,4.64,2173
opal,,1903,4.6,1810
cafeteria,,1904,4.8,397
bourbon,,1905,5.173913043,290
guardhouse,,1906,4.28,1185
backdoor,,1907,5.2,114
lime,,1908,5.52,1512
cat,,1909,5.913043478,455
sideboard,,1910,5.222222222,2374
taillight,,1911,5,2625
catapult,,1912,4.84,457
godfather,,1913,5.043478261,1127
butterscotch,,1914,4.769230769,378
megaphone,,1915,6.2,1640
strings,,1916,5.260869565,2569
pastrami,,1917,5.142857143,1885
stilt,,1918,4.652173913,2536
hairline,,1919,4.92,1213
larvae,,1920,4.375,1466
ocean,,1921,5.217391304,1799
optician,,1922,4.851851852,1813
canoe,,1923,5.818181818,417
carpenter,,1924,5.464285714,436
lollipop,,1925,6.48,1545
tweezer,,1926,5.272727273,2810
wheel,,1927,5.458333333,2921
fist,,1928,6.08,993
toaster,,1929,6.04,2710
machete,,1930,5.791666667,1565
chalk,,1931,5.92,491
Swan,,1932,,3004
barrel,,1933,5.304347826,153
scribbling,,1934,4.814814815,2288
tractor,,1935,5.590909091,2753
kidney,,1936,4.68,1415
tag,,1937,4.72,2623
pupil,,1938,4.8,2102
sex,,1939,5.16,2316
scarf,,1940,6.434782609,2268
holding,,1941,4.428571429,1297
stroller,,1942,6.5,2570
ski,,1943,5.52,2397
stirrup,,1944,4.958333333,2538
windshield,,1945,5.708333333,2945
wood,,1946,5.590909091,2956
cardigan,,1947,6.130434783,432
ladybug,,1948,4.875,1450
cob,,1949,4.636363636,582
hall,,1950,4.346153846,1219
biologist,,1951,4.48,219
egg,,1952,6.068965517,892
produce,,1953,5.565217391,2070
azalea,,1954,5.263157895,109
veil,,1955,5.727272727,2844
violin,,1956,6.043478261,2865
briefs,,1957,5.64,324
handlebar,,1958,5.384615385,1240
grandpa,,1959,5.76,1151
surfboard,,1960,5.916666667,2594
pallet,,1961,4.36,1853
afro,,1962,4.52,17
manicurist,,1963,4.916666667,1591
boardinghouse,,1964,4.565217391,254
earth,,1965,5.555555556,882
passionflower,,1966,4.782608696,1882
object,,1967,6.416666667,1797
fryer,,1968,5.541666667,1062
pedestrian,,1969,4.962962963,1902
sauerkraut,,1970,5.148148148,2250
apparatus,,1971,4.636363636,57
anvil,,1972,5.24,54
council,,1973,4.321428571,662
compasses,,1974,5.2,613
viola,,1975,4.458333333,2864
sherbet,,1976,5.916666667,2337
sledge,,1977,4.380952381,2407
ledger,,1978,4.583333333,1483
photocopy,,1979,4.260869565,1943
ballerina,,1980,4.695652174,129
leg,,1981,5.875,1486
cauldron,,1982,4.8,465
hairdo,,1983,5.08,1211
plexiglas,,1984,5.041666667,2006
crane,,1985,4.695652174,681
suds,,1986,4.652173913,2578
road,,1987,5.896551724,2176
nightclub,,1988,4.409090909,1768
spacesuit,,1989,4.814814815,2459
pizza,,1990,6.541666667,1982
magnolia,,1991,5.416666667,1573
street,,1992,4.708333333,2563
editor,,1993,4.5,889
female,,1994,5.689655172,960
peg,,1995,4.391304348,1908
doorstop,,1996,5.260869565,829
tableware,,1997,6.083333333,2620
shoulder,,1998,5.869565217,2362
tartar,,1999,4.48,2636
whiskey,,2000,6.08,2930
milk,,2001,5.956521739,1660
pennant,,2002,5.153846154,1916
volleyball,,2003,6.52,2873
chauffeur,,2004,4.84,498
footwear,,2005,6.434782609,1040
grater,,2006,4.92,1162
skeleton,,2007,4.347826087,2392
medics,,2008,4.28,1639
catalogue,,2009,5.916666667,456
shopkeeper,,2010,4.555555556,2353
questionnaire,,2011,4.461538462,2113
chisel,,2012,5.333333333,531
supper,,2013,5.2,2592
whistle,,2014,4.47826087,2932
sketchpad,,2015,5.36,2395
shipman,,2016,4.407407407,2344
wiring,,2017,4.428571429,2952
textile,,2018,4.964285714,2672
umbrella,,2019,6.4,2816
winch,,2020,5.045454545,2940
businessman,,2021,5.25,370
staircase,,2022,5.695652174,2500
slipknot,,2023,4.84,2416
chickenfeed,,2024,4.72,518
slacks,,2025,6.103448276,2404
zucchini,,2026,5.923076923,3000
ottoman,,2027,5.833333333,1826
bellman,,2028,4.32,199
stoneware,,2029,5.434782609,2546
pig,,2030,4.56,1955
stitching,,2031,4.444444444,2539
guy,,2032,5.84,1202
button,,2033,6.153846154,381
violinist,,2034,4.47826087,2866
primates,,2035,4.956521739,2064
dorm,,2036,4.32,830
servant,,2037,4.782608696,2313
nursery,,2038,4.875,1788
toothbrush,,2039,6.72,2732
teaspoon,,2040,4.76,2653
armoire,,2041,4.904761905,73
nightie,,2042,5.62962963,1771
snack,,2043,6.142857143,2425
kite,,2044,5.8,1427
cheekbone,,2045,4.88,504
phone,,2046,6.5,1940
firecracker,,2047,4.916666667,985
thimble,,2048,5.347826087,2681
rubbish,,2049,4.666666667,2201
crop,,2050,4.833333333,700
neckerchief,,2051,5.347826087,1740
lily,,2052,4.884615385,1510
cape,,2053,5.416666667,424
radiator,,2054,5.217391304,2121
farmhouse,,2055,5.068965517,949
candidate,,2056,4.739130435,409
mascara,,2057,5.703703704,1612
home,,2058,5.434782609,1299
medallion,,2059,5.541666667,1635
foot,,2060,6,1029
battery,,2061,4.8,172
brace,,2062,5.04,299
medicine,,2063,5.692307692,1638
moonshine,,2064,5.260869565,1682
bleach,,2065,5.32,234
bunk,,2066,4.260869565,360
cuff,,2067,5.333333333,724
masseur,,2068,5.6,1615
sponge,,2069,6.5,2480
cloth,,2070,5.961538462,568
greyhound,,2071,4.636363636,1174
boatman,,2072,4.76,257
bedpost,,2073,5.346153846,186
dumbwaiter,,2074,4.44,866
skullcap,,2075,4.962962963,2403
wall,,2076,4.68,2886
vibrator,,2077,6.464285714,2855
executioner,,2078,4.44,927
rib,,2079,5.92,2164
furnishings,,2080,6.166666667,1067
mitten,,2081,6.041666667,1671
goalkeeper,,2082,4.458333333,1120
sawdust,,2083,4.4,2254
match,,2084,4.565217391,1620
caterpillar,,2085,5.083333333,458
paddle,,2086,5.68,1842
passport,,2087,5,1883
democrat,,2088,4.416666667,771
camera,,2089,6.086956522,406
Microscope,,2090,5.721024259,1655
jockstrap,,2091,5.739130435,1387
cobblestone,,2092,5.086956522,583
bush,,2093,4.8,369
teakettle,,2094,6.125,2646
sawhorse,,2095,5.125,2255
eyeglasses,,2096,6.28,934
captain,,2097,4.913043478,427
mallet,,2098,5.56,1584
lobster,,2099,4.92,1534
daggers,,2100,4.75,748
ballot,,2101,4.434782609,132
hand,,2102,6.44,1228
headmistress,,2103,4.555555556,1268
villager,,2104,4.666666667,2859
terrace,,2105,4.454545455,2667
cloak,,2106,5.791666667,565
flannel,,2107,4.869565217,998
spine,,2108,4.8,2475
poop,,2109,5.88,2034
sprayer,,2110,4.96,2486
chef,,2111,4.64,509
spool,,2112,4.52173913,2481
gym,,2113,4.958333333,1203
face,,2114,5.857142857,940
weatherman,,2115,4.285714286,2916
turf,,2116,4.36,2800
mansion,,2117,4.52173913,1593
anchovy,,2118,4.428571429,40
photocopier,,2119,6.12,1942
orgy,,2120,4.782608696,1822
forest,,2121,4.6,1046
bagpipe,,2122,5.761904762,123
moss,,2123,4.565217391,1688
grapefruit,,2124,5.96,1157
beggar,,2125,4.28,195
domino,,2126,5.96,818
cantaloupe,,2127,5.666666667,418
timepiece,,2128,5.375,2700
conch,,2129,4.285714286,618
buttonhook,,2130,4.45,383
broomstick,,2131,6.043478261,333
blowpipe,,2132,5,247
water,,2133,6.192307692,2909
chocolate,,2134,6.307692308,532
planter,,2135,4.666666667,1991
dominoes,,2136,5.703703704,819
baseboard,,2137,5.375,158
chimney,,2138,4.730769231,524
padlock,,2139,6.08,1843
potty,,2140,5.037037037,2051
loaf,,2141,4.458333333,1531
crap,,2142,4.666666667,683
hood,,2143,5.44,1306
golf,,2144,4.76,1135
driver,,2145,4.565217391,850
clergyman,,2146,4.652173913,556
rosewater,,2147,5.25,2197
diagram,,2148,4.5,785
scissors,,2149,6.291666667,2276
manuscript,,2150,5.083333333,1599
cervix,,2151,4.739130435,483
raspberry,,2152,5.884615385,2138
hardcover,,2153,4.652173913,1248
councilman,,2154,4.869565217,663
thong,,2155,6.47826087,2682
chow,,2156,4.642857143,536
clothing,,2157,6.666666667,572
freezer,,2158,5.260869565,1055
jawbreaker,,2159,5.28,1377
deodorant,,2160,6.36,776
workshop,,2161,4.4,2974
crabgrass,,2162,4.956521739,675
limousine,,2163,5.565217391,1516
bib,,2164,5.375,207
vocalist,,2165,4.269230769,2871
amphetamine,,2166,4.291666667,36
helicopter,,2167,5.178571429,1277
rickshaw,,2168,4.304347826,2167
almanac,,2169,5.5,28
piss,,2170,4.769230769,1977
hostess,,2171,5.214285714,1321
handhold,,2172,5.045454545,1237
motor,,2173,4.92,1693
capsule,,2174,5.041666667,426
bricklayer,,2175,4.84,318
cacti,,2176,4.333333333,391
dipper,,2177,4.909090909,799
strawberry,,2178,6.357142857,2561
automotive,,2179,4.454545455,102
gunfighter,,2180,4.52,1199
soup,,2181,5.576923077,2454
monument,,2182,4.52,1681
jasmine,,2183,4.32,1374
shellfish,,2184,5.76,2334
chairperson,,2185,4.44,487
bed,,2186,6.36,184
gown,,2187,6.36,1142
iceboat,,2188,4.37037037,1345
trout,,2189,4.76,2784
macaroni,,2190,5.62962963,1562
duster,,2191,5.32,870
cheek,,2192,5.481481481,503
rowboat,,2193,5.375,2199
percolator,,2194,5.1,1925
stem,,2195,4.666666667,2519
abacus,,2196,4.666666667,1
worksheet,,2197,4.64,2973
medal,,2198,5.608695652,1634
underclothing,,2199,6.36,2820
lunchroom,,2200,4.565217391,1560
teacher,,2201,5.416666667,2643
engineer,,2202,5.379310345,909
coaster,,2203,5.333333333,580
shank,,2204,4.565217391,2322
salamander,,2205,4.714285714,2219
watchband,,2206,5.923076923,2906
gasket,,2207,4.846153846,1084
stage,,2208,4.875,2497
thumbtack,,2209,5.956521739,2690
electrician,,2210,4.625,897
lunch,,2211,6.043478261,1559
tablecloth,,2212,5.347826087,2617
tangerine,,2213,5.772727273,2630
stepbrother,,2214,4.88,2523
flaxseed,,2215,5.037037037,1005
ruler,,2216,5.25,2205
trench,,2217,4.285714286,2773
parchment,,2218,4.681818182,1874
eyewash,,2219,5.4,938
props,,2220,5.260869565,2077
laundry,,2221,6.208333333,1472
shinbone,,2222,4.826086957,2340
motorbike,,2223,6.347826087,1694
fudge,,2224,5.68,1063
moth,,2225,4.84,1690
mousetrap,,2226,4.916666667,1702
ingredients,,2227,4.958333333,1355
waxwork,,2228,4.3,2913
lice,,2229,5,1500
metalworker,,2230,4.8,1651
veterinarian,,2231,5.074074074,2854
anchor,,2232,5.739130435,39
quiche,,2233,5.727272727,2114
shotgun,,2234,5.826086957,2361
model,,2235,5.086956522,1674
primate,,2236,4.375,2063
cookhouse,,2237,4.423076923,632
denim,,2238,5.416666667,773
vehicle,,2239,6.173913043,2843
substance,,2240,4.47826087,2576
pottery,,2241,5.458333333,2050
wig,,2242,5.913043478,2935
kindle,,2243,4.4,1420
doornail,,2244,5.4,827
housefly,,2245,4.541666667,1330
cheddar,,2246,5.291666667,502
whisk,,2247,6,2927
rattle,,2248,4.409090909,2140
lavatory,,2249,5.620689655,1473
washboard,,2250,5.208333333,2896
skateboard,,2251,6.04,2390
stair,,2252,5.36,2499
spectacles,,2253,5.28,2466
automobile,,2254,5.64,101
underpants,,2255,6,2823
canine,,2256,5.375,414
creature,,2257,4.833333333,690
son,,2258,5.875,2451
thorn,,2259,4.925925926,2683
clipboard,,2260,5.652173913,561
puzzle,,2261,5.44,2108
bracelet,,2262,6.5,300
quilt,,2263,5.826086957,2116
furniture,,2264,6.56,1068
picture,,2265,5.32,1952
student,,2266,5.043478261,2573
suppository,,2267,5.782608696,2593
jelly,,2268,5.48,1381
instrument,,2269,5.739130435,1361
carton,,2270,5,443
archives,,2271,4.333333333,70
bodice,,2272,4.80952381,259
underbrush,,2273,4.5,2818
caramel,,2274,5.28,429
branch,,2275,4.821428571,303
faucet,,2276,5.869565217,952
slaw,,2277,4.8,2405
hairdresser,,2278,5.384615385,1212
ventilator,,2279,4.72,2848
pinewood,,2280,4.541666667,1973
clergy,,2281,4.48,555
ketchup,,2282,6.304347826,1408
jukebox,,2283,5.8,1394
thumbnail,,2284,4.88,2688
homemaker,,2285,5.285714286,1300
nail,,2286,5.541666667,1732
nun,,2287,4.666666667,1785
shingles,,2288,4.64,2342
baby,,2289,6.285714286,111
pigtail,,2290,4.958333333,1957
scallion,,2291,5.173913043,2260
mop,,2292,6.192307692,1683
costumer,,2293,4.434782609,658
bamboo,,2294,5.68,135
photograph,,2295,5.875,1944
iron,,2296,5.538461538,1368
bank,,2297,4.72,142
undercoat,,2298,4.772727273,2821
brisket,,2299,5.291666667,325
nameplate,,2300,4.84,1733
bookend,,2301,5.291666667,273
mouthwash,,2302,6.230769231,1707
pimento,,2303,4.769230769,1965
headset,,2304,6,1273
pumpkin,,2305,5.708333333,2098
crotch,,2306,5.6,708
portrait,,2307,4.272727273,2040
punchbowl,,2308,5.25,2099
foodstuff,,2309,4.846153846,1028
marksman,,2310,4.291666667,1609
kiss,,2311,4.571428571,1422
bookbinder,,2312,4.75,271
friend,,2313,5,1057
drawstring,,2314,5.28,842
silverware,,2315,6.24,2383
plantain,,2316,5.409090909,1990
bonnet,,2317,6.043478261,269
rug,,2318,6.173913043,2204
cop,,2319,4.458333333,635
gymnast,,2320,5,1205
pretzel,,2321,6.04,2061
sphincter,,2322,4.88,2469
turnstile,,2323,4.818181818,2803
bully,,2324,4.857142857,356
colleague,,2325,5.724137931,602
cigarette,,2326,6.272727273,543
garter,,2327,4.904761905,1083
mirror,,2328,6.086956522,1667
roadster,,2329,4.96,2177
windsock,,2330,4.391304348,2946
limeade,,2331,4.75,1513
dresser,,2332,5.04,844
ribbon,,2333,6.375,2165
mousse,,2334,5.260869565,1703
sugarcane,,2335,5.043478261,2581
butcher,,2336,4.739130435,373
tavern,,2337,4.36,2638
urn,,2338,4.791666667,2829
turkey,,2339,4.833333333,2801
goddaughter,,2340,5.04,1126
hedgehog,,2341,5.043478261,1275
laboratory,,2342,4.739130435,1443
barbecue,,2343,4.833333333,146
leggings,,2344,6.130434783,1487
priest,,2345,4.56,2062
peroxide,,2346,4.555555556,1928
dwelling,,2347,4.857142857,872
saw,,2348,4.76,2253
doorman,,2349,4.68,826
jewelry,,2350,6.576923077,1386
footpath,,2351,4.592592593,1037
Sleeve,,2352,5.798376184,2409
sandalwood,,2353,4.36,2232
lump,,2354,4.5,1558
velvet,,2355,4.916666667,2846
cheesecloth,,2356,5.52173913,508
sequin,,2357,4.923076923,2312
spider,,2358,5.32,2472
bag,,2359,6.038461538,121
torch,,2360,4.851851852,2737
peel,,2361,4.458333333,1905
knee,,2362,5.818181818,1433
playhouse,,2363,4.869565217,2001
cereal,,2364,5.958333333,481
tinsel,,2365,4.777777778,2705
deer,,2366,4.416666667,765
peach,,2367,5.88,1891
kitchenette,,2368,4.782608696,1426
dipstick,,2369,5.185185185,800
headgear,,2370,5.625,1266
fingernail,,2371,5.88,979
sausage,,2372,6.48,2252
crossbow,,2373,5.541666667,705
shelving,,2374,5.47826087,2336
mommy,,2375,5.434782609,1676
seashore,,2376,4.44,2299
jaguar,,2377,4.826086957,1371
pew,,2378,4.666666667,1936
musket,,2379,5.217391304,1725
gramophone,,2380,5.25,1144
hitchhiker,,2381,4.375,1293
morphine,,2382,5.32,1684
packet,,2383,4.52173913,1839
clothespin,,2384,5.12,571
emerald,,2385,4.833333333,902
globe,,2386,5.28,1116
environmentalist,,2387,4.482758621,915
coconut,,2388,5.64,590
knuckle,,2389,5.76,1439
tradesman,,2390,4.84,2754
firebox,,2391,4.363636364,984
ballplayer,,2392,4.56,133
uncle,,2393,5.392857143,2817
coat,,2394,6.565217391,581
herring,,2395,4.409090909,1283
beefsteak,,2396,5.227272727,191
mastiff,,2397,5,1617
basket,,2398,6.391304348,162
ore,,2399,4.375,1818
woodcarver,,2400,4.625,2958
hallway,,2401,4.708333333,1220
pants,,2402,6.333333333,1861
log,,2403,5.692307692,1541
adult,,2404,5.409090909,15
chiropractor,,2405,5.5,530
guardsman,,2406,4.481481481,1187
yachtsman,,2407,4.291666667,2988
syringes,,2408,5.541666667,2613
boots,,2409,6.434782609,284
pear,,2410,5.72,1895
meat,,2411,5.52173913,1633
footbridge,,2412,4.777777778,1034
shawl,,2413,5.76,2326
footman,,2414,4.782608696,1035
Mug,,2415,6.13900135,1713
fork,,2416,5.6,1047
children,,2417,5.52,522
cruiser,,2418,4.304347826,713
thesaurus,,2419,5.363636364,2679
blanket,,2420,6.56,232
weed,,2421,5.28,2918
jeans,,2422,6.44,1379
snow,,2423,5.538461538,2430
mouth,,2424,6.304347826,1705
beachwear,,2425,6.304347826,177
mouse,,2426,5.24,1701
dividers,,2427,4.384615385,806
desk,,2428,6.260869565,780
brushes,,2429,4.857142857,338
soybean,,2430,5.2,2458
backboard,,2431,4.565217391,112
Crab,,2432,4.889189189,674
slingshot,,2433,5.4,2414
sidecar,,2434,4.347826087,2376
eclair,,2435,6.166666667,886
teakwood,,2436,5.136363636,2647
card,,2437,5.56,430
petroleum,,2438,4.333333333,1934
announcer,,2439,4.296296296,44
buck,,2440,4.291666667,340
candlestick,,2441,6,411
blender,,2442,5.739130435,236
shrine,,2443,4.555555556,2367
cartridge,,2444,5.12,444
oven,,2445,5.923076923,1831
corduroy,,2446,5.041666667,641
burglar,,2447,4.260869565,366
tablet,,2448,6.517241379,2619
dumpling,,2449,4.826086957,867
soda,,2450,6.47826087,2442
buffet,,2451,5.409090909,346
peppermint,,2452,5.391304348,1923
mattress,,2453,6.72,1626
punter,,2454,4.464285714,2100
doorframe,,2455,5.086956522,823
saxophone,,2456,6.222222222,2257
arrowhead,,2457,4.44,77
socket,,2458,5.24,2440
net,,2459,5.208333333,1751
classmate,,2460,5.363636364,549
dachshund,,2461,5.125,743
meal,,2462,5.958333333,1632
sandwich,,2463,6.333333333,2238
thermos,,2464,5.518518519,2677
window,,2465,5.68,2942
nightgown,,2466,5.92,1770
greenback,,2467,4.904761905,1169
kebab,,2468,5.916666667,1402
publisher,,2469,4.44,2086
curd,,2470,4.875,729
kin,,2471,4.47826087,1419
hickory,,2472,4.357142857,1286
paint,,2473,5.090909091,1847
asshole,,2474,4.5,90
mountain,,2475,4.307692308,1699
tourist,,2476,5,2744
submarine,,2477,4.826086957,2575
gardenia,,2478,4.476190476,1078
juror,,2479,4.782608696,1398
smooch,,2480,4.32,2422
floss,,2481,5.166666667,1012
grill,,2482,5.72,1176
prune,,2483,5.074074074,2083
lawn,,2484,5.695652174,1474
roosters,,2485,4.6,2190
nylon,,2486,4.928571429,1794
sandpaper,,2487,5.913043478,2237
homework,,2488,5.32,1301
syringe,,2489,5.535714286,2612
pitchfork,,2490,5.681818182,1981
flycatcher,,2491,5.375,1020
lever,,2492,5.038461538,1498
ecologist,,2493,4.458333333,887
toothpick,,2494,6.375,2734
earthworm,,2495,4.916666667,883
spade,,2496,4.4,2460
drum,,2497,5.8,854
coffin,,2498,5.52,594
chain,,2499,5.958333333,484
virgin,,2500,4.448275862,2867
whirlpool,,2501,4.565217391,2926
file,,2502,5.041666667,974
bait,,2503,4.375,125
storehouse,,2504,4.5,2551
strudel,,2505,5.666666667,2572
drapery,,2506,4.68,838
shamrock,,2507,4.5,2321
woodpile,,2508,5,2962
men,,2509,5.72,1644
insole,,2510,4.454545455,1358
foliage,,2511,4.6,1025
grocery,,2512,5.068965517,1179
hatchback,,2513,4.818181818,1260
lamplighter,,2514,4.263157895,1457
lamp,,2515,6.083333333,1455
plank,,2516,4.92,1987
feather,,2517,5.260869565,956
board,,2518,4.48,253
microwave,,2519,5.28,1656
lifeguard,,2520,4.96,1506
dip,,2521,4.535714286,797
nose,,2522,6,1779
testicle,,2523,6.24,2671
yolk,,2524,4.875,2995
oar,,2525,5.307692308,1795
handcart,,2526,5.6,1233
midshipman,,2527,4.352941176,1658
bicycle,,2528,6.08,210
orthodontist,,2529,4.916666667,1825
teacup,,2530,6.347826087,2644
granite,,2531,4.666666667,1154
sunglasses,,2532,6.458333333,2588
applicator,,2533,5.185185185,63
paperweight,,2534,5.291666667,1865
insulin,,2535,4.625,1362
tea,,2536,6.153846154,2641
bisque,,2537,4.28,225
tong,,2538,5.227272727,2726
cottage,,2539,4.52173913,659
wristwatch,,2540,6.5,2985
catsup,,2541,5.074074074,462
scalp,,2542,5.25,2262
turtle,,2543,4.821428571,2805
drink,,2544,6.074074074,849
hookah,,2545,6.25,1308
dermatologist,,2546,4.92,777
liverwurst,,2547,4.708333333,1527
root,,2548,4.583333333,2191
mud,,2549,5.56,1710
tire,,2550,5.291666667,2706
tumbler,,2551,5.136363636,2795
tapioca,,2552,4.454545455,2634
snowman,,2553,4.916666667,2435
fillet,,2554,4.32,975
sapling,,2555,4.304347826,2240
gumbo,,2556,4.619047619,1196
periscope,,2557,4.653846154,1927
soldier,,2558,4.56,2446
football,,2559,6.12,1030
plaything,,2560,4.92,2004
toastmaster,,2561,4.652173913,2711
searchlight,,2562,4.391304348,2298
chip,,2563,5.181818182,529
gravestone,,2564,4.875,1165
wrench,,2565,6.181818182,2980
boutique,,2566,4.692307692,291
crate,,2567,5.304347826,684
alcohol,,2568,5.833333333,24
barn,,2569,5.173913043,151
navel,,2570,5,1737
taxpayer,,2571,4.583333333,2640
pug,,2572,5.965517241,2090
wax,,2573,5.291666667,2912
riverboat,,2574,5.52,2174
cryptographer,,2575,4.583333333,719
forearm,,2576,5.782608696,1043
rainfall,,2577,4.88,2132
glitter,,2578,4.434782609,1115
assassin,,2579,4.32,88
dove,,2580,4.333333333,835
vegetation,,2581,4.925925926,2842
cello,,2582,5.038461538,474
nightdress,,2583,5.791666667,1769
pistol,,2584,5.260869565,1979
barrette,,2585,6,154
needlework,,2586,4.692307692,1748
lager,,2587,4.695652174,1451
landlady,,2588,4.76,1461
pocket,,2589,5.407407407,2013
bunny,,2590,4.5,363
windowpane,,2591,5.416666667,2943
persimmon,,2592,4.611111111,1929
handwork,,2593,4.928571429,1244
robe,,2594,5.909090909,2181
printout,,2595,5.2,2066
duckling,,2596,5.125,860
ophthalmologist,,2597,4.423076923,1811
daffodil,,2598,5.045454545,746
hair,,2599,6.318181818,1209
tripod,,2600,5,2779
lovebird,,2601,4.4,1552
human,,2602,5.666666667,1336
squash,,2603,5.409090909,2492
vaccine,,2604,4.321428571,2830
accountant,,2605,4.666666667,6
blueprint,,2606,4.833333333,251
bookmark,,2607,5.857142857,276
plastic,,2608,5.04,1994
salve,,2609,4.692307692,2230
pike,,2610,4.590909091,1958
grandfather,,2611,5.833333333,1147
supermarket,,2612,4.869565217,2590
bus,,2613,5.192307692,368
protractor,,2614,5.434782609,2082
fertilizer,,2615,5.217391304,967
crossbar,,2616,5.043478261,704
bedclothes,,2617,5.708333333,185
kumquat,,2618,5.619047619,1441
cornmeal,,2619,5.913043478,649
uniform,,2620,5.666666667,2826
youngster,,2621,5,2997
wiper,,2622,5.125,2951
spout,,2623,5,2485
breakfast,,2624,6.173913043,311
stenographer,,2625,4.625,2521
Sailboat,,2626,5.266216216,2216
me,,2627,5.708333333,1630
ukulele,,2628,5.782608696,2815
attendant,,2629,5.083333333,94
paintbrush,,2630,5.56,1849
crib,,2631,5.56,694
garment,,2632,5.826086957,1081
committeewoman,,2633,4.857142857,609
treat,,2634,4.791666667,2771
donkey,,2635,4.826086957,820
scanner,,2636,5.444444444,2264
scooter,,2637,5.913043478,2278
skirt,,2638,6.041666667,2400
balloonist,,2639,4.275862069,131
bran,,2640,4.407407407,302
lace,,2641,4.869565217,1445
guestroom,,2642,4.538461538,1190
band,,2643,4.384615385,137
lick,,2644,4.652173913,1502
entree,,2645,5.28,912
mum,,2646,4.416666667,1719
radio,,2647,5.291666667,2122
congresswoman,,2648,4.32,627
waitress,,2649,4.826086957,2884
bathtub,,2650,6.565217391,170
banister,,2651,5.130434783,140
hat,,2652,6.44,1258
garb,,2653,4.541666667,1074
plaintiff,,2654,4.375,1985
jar,,2655,6.208333333,1373
rocker,,2656,5.04,2184
icepick,,2657,5.416666667,1347
rail,,2658,5.517241379,2127
needles,,2659,5.416666667,1747
hamburger,,2660,6.148148148,1222
cupboard,,2661,5.782608696,727
husband,,2662,6.041666667,1338
trash,,2663,5.136363636,2764
brooch,,2664,5.130434783,331
catwalk,,2665,4.652173913,464
dwarf,,2666,4.333333333,871
crackers,,2667,5.913043478,677
picnicker,,2668,4.458333333,1951
croquette,,2669,4.681818182,702
barkeep,,2670,4.260869565,148
livestock,,2671,5.041666667,1528
putty,,2672,5,2107
