"Username","Trial","Condition.Description","Stimuli.Cue","Procedure.Item","affordance_parsed","affordance_corrected"
"w10042471",31,"Version 12","cobweb",360,"woods","woods"
"w10042471",31,"Version 12","cobweb",360,"cabins","cabins"
"w10042471",32,"Version 12","fungus",347,"food","food"
"w10042471",32,"Version 12","fungus",347,"citric acid","citric acid"
"w10042471",32,"Version 12","fungus",347,"antibiotics","antibiotics"
"w10042471",32,"Version 12","fungus",347,"human hormones","human hormones"
"w10042471",33,"Version 12","hourglass",355,"time watch","time watch"
"w10042471",33,"Version 12","hourglass",355,"board games","board games"
"w10042471",34,"Version 12","hip",342,"dance","dance"
"w10042471",34,"Version 12","hip",342,"shake","shake"
"w10042471",34,"Version 12","hip",342,"frustration","frustration"
"w10042471",35,"Version 12","pinkie",356,"drinking tea","drinking tea"
"w10042471",36,"Version 12","showerhead",361,"showers","showers"
"w10042471",36,"Version 12","showerhead",361,"clean tub","clean tub"
"w10042471",37,"Version 12","ruby",333," earrings"," earrings"
"w10042471",37,"Version 12","ruby",333,"necklaces","necklaces"
"w10042471",37,"Version 12","ruby",333,"rings","rings"
"w10042471",37,"Version 12","ruby",333,"shoes","shoes"
"w10042471",37,"Version 12","ruby",333,"hoodies","hoodies"
"w10042471",37,"Version 12","ruby",333,"rinestones","rhinestones"
"w10042471",38,"Version 12","flower",344,"valentine's day","valentine's day"
"w10042471",38,"Version 12","flower",344,"anniversary","anniversary"
"w10042471",38,"Version 12","flower",344,"pollination","pollination"
"w10042471",38,"Version 12","flower",344,"grow ","grow "
"w10042471",39,"Version 12","someone",358,"friend","friend"
"w10042471",39,"Version 12","someone",358,"best-friend","best-friend"
"w10042471",39,"Version 12","someone",358,"counselor","counselor"
"w10042471",39,"Version 12","someone",358,"therapist","therapist"
"w10042471",39,"Version 12","someone",358,"psychologists","psychologists"
"w10042471",39,"Version 12","someone",358,"partner","partner"
"w10042471",39,"Version 12","someone",358,"significant other ","significant other "
"w10042471",40,"Version 12","bystander",332,"eyewitness","eyewitness"
"w10042471",40,"Version 12","bystander",332,"directions","directions"
"w10042471",40,"Version 12","bystander",332,"help","help"
"W10046339_cpw",11,"Version 42","cornfield",1235,"run through","run through"
"W10046339_cpw",11,"Version 42","cornfield",1235,"harvest","harvest"
"W10046339_cpw",11,"Version 42","cornfield",1235,"grow","grow"
"W10046339_cpw",11,"Version 42","cornfield",1235,"eat","eat"
"W10046339_cpw",11,"Version 42","cornfield",1235,"burn","burn"
"W10046339_cpw",12,"Version 42","tooth",1242,"pull","pull"
"W10046339_cpw",12,"Version 42","tooth",1242,"brush","brush"
"W10046339_cpw",12,"Version 42","tooth",1242,"wash","wash"
"W10046339_cpw",12,"Version 42","tooth",1242,"pick","pick"
"W10046339_cpw",12,"Version 42","tooth",1242,"full","full"
"W10046339_cpw",12,"Version 42","tooth",1242,"replace","replace"
"W10046339_cpw",12,"Version 42","tooth",1242,"break","break"
"W10046339_cpw",12,"Version 42","tooth",1242,"chip","chip"
"W10046339_cpw",13,"Version 42","portfolio",1257,"make","make"
"W10046339_cpw",13,"Version 42","portfolio",1257,"reject","reject"
"W10046339_cpw",13,"Version 42","portfolio",1257,"accept","accept"
"W10046339_cpw",13,"Version 42","portfolio",1257,"grow","grow"
"W10046339_cpw",13,"Version 42","portfolio",1257,"full","full"
"W10046339_cpw",14,"Version 42","tree",1238,"grow","grow"
"W10046339_cpw",14,"Version 42","tree",1238,"burn","burn"
"W10046339_cpw",14,"Version 42","tree",1238,"pick","pick"
"W10046339_cpw",14,"Version 42","tree",1238,"climb","climb"
"W10046339_cpw",14,"Version 42","tree",1238,"cut down","cut down"
"W10046339_cpw",14,"Version 42","tree",1238,"harvest","harvest"
"W10046339_cpw",14,"Version 42","tree",1238,"uproot","uproot"
"W10046339_cpw",15,"Version 42","beefcake",1250,"become","become"
"W10046339_cpw",15,"Version 42","beefcake",1250,"eat","eat"
"W10046339_cpw",15,"Version 42","beefcake",1250,"throw","throw"
"W10046339_cpw",15,"Version 42","beefcake",1250,"make","make"
"W10046339_cpw",15,"Version 42","beefcake",1250,"bake","bake"
"W10046339_cpw",16,"Version 42","fossil",1246,"break","break"
"W10046339_cpw",16,"Version 42","fossil",1246,"dig","dig"
"W10046339_cpw",16,"Version 42","fossil",1246,"extract","extract"
"W10046339_cpw",16,"Version 42","fossil",1246,"burn","burn"
"W10046339_cpw",17,"Version 42","Donut",1236,"eat","eat"
"W10046339_cpw",17,"Version 42","Donut",1236,"bake","bake"
"W10046339_cpw",17,"Version 42","Donut",1236,"fry","fry"
"W10046339_cpw",17,"Version 42","Donut",1236,"glaze","glaze"
"W10046339_cpw",17,"Version 42","Donut",1236,"decorate","decorate"
"W10046339_cpw",18,"Version 42","cracker",1261,"eat","eat"
"W10046339_cpw",18,"Version 42","cracker",1261,"break","break"
"W10046339_cpw",18,"Version 42","cracker",1261,"bake","bake"
"W10046339_cpw",19,"Version 42","ramp",1254,"climb","climb"
"W10046339_cpw",19,"Version 42","ramp",1254,"roll onto","roll onto"
"W10046339_cpw",19,"Version 42","ramp",1254,"build","build"
"W10046339_cpw",19,"Version 42","ramp",1254,"destroy","destroy"
"W10046339_cpw",20,"Version 42","vendor",1243,"talk to","talk to"
"W10046339_cpw",20,"Version 42","vendor",1243,"buy from","buy from"
"W10046339_cpw",20,"Version 42","vendor",1243,"trade with","trade with"
"W10046339_cpw",21,"Version 42","hairbrush",1234,"brush","brush"
"W10046339_cpw",21,"Version 42","hairbrush",1234,"clean","clean"
"W10046339_cpw",21,"Version 42","hairbrush",1234,"detangle with","entangle with"
"W10046339_cpw",22,"Version 42","grandparent",1256,"talk to","talk to"
"W10046339_cpw",22,"Version 42","grandparent",1256,"morn","morn"
"W10046339_cpw",23,"Version 42","tomb",1248,"visit","visit"
"W10046339_cpw",23,"Version 42","tomb",1248,"deface","deface"
"W10046339_cpw",23,"Version 42","tomb",1248,"restore","restore"
"W10046339_cpw",23,"Version 42","tomb",1248,"build","build"
"W10046339_cpw",23,"Version 42","tomb",1248,"morn","morn"
"W10046339_cpw",24,"Version 42","antihistamine",1249,"take","take"
"W10046339_cpw",24,"Version 42","antihistamine",1249,"develop","develop"
"W10046339_cpw",24,"Version 42","antihistamine",1249,"throw away","throw away"
"W10046339_cpw",24,"Version 42","antihistamine",1249,"administer","administer"
"W10046339_cpw",25,"Version 42","chaplain",1258,"talk to","talk to"
"W10046339_cpw",25,"Version 42","chaplain",1258,"avoid","avoid"
"W10046339_cpw",26,"Version 42","commode",1260,"use","use"
"W10046339_cpw",26,"Version 42","commode",1260,"clean","clean"
"W10046339_cpw",26,"Version 42","commode",1260,"fix","fix"
"W10046339_cpw",26,"Version 42","commode",1260,"install","install"
"W10046339_cpw",27,"Version 42","carnival",1233,"attend","attend"
"W10046339_cpw",27,"Version 42","carnival",1233,"avoid","avoid"
"W10046339_cpw",27,"Version 42","carnival",1233,"work at","work at"
"W10046339_cpw",27,"Version 42","carnival",1233,"buy from","buy from"
"W10046339_cpw",28,"Version 42","ashes",1241,"spread","spread"
"W10046339_cpw",28,"Version 42","ashes",1241,"keep","keep"
"W10046339_cpw",28,"Version 42","ashes",1241,"make","make"
"W10046339_cpw",28,"Version 42","ashes",1241,"bury","bury"
"W10046339_cpw",29,"Version 42","tightrope",1239,"walk on","walk on"
"W10046339_cpw",29,"Version 42","tightrope",1239,"cut","cut"
"W10046339_cpw",29,"Version 42","tightrope",1239,"make","make"
"W10046339_cpw",29,"Version 42","tightrope",1239,"lower","lower"
"W10046339_cpw",29,"Version 42","tightrope",1239,"raise","raise"
"W10046339_cpw",30,"Version 42","flashlight",1252,"throw","throw"
"W10046339_cpw",30,"Version 42","flashlight",1252,"swing","swing"
"W10046339_cpw",30,"Version 42","flashlight",1252,"turn on","turn on"
"W10046339_cpw",30,"Version 42","flashlight",1252,"turn off","turn off"
"W10046339_cpw",30,"Version 42","flashlight",1252,"replace","replace"
"W10046339_cpw",31,"Version 42","stallion",1247,"ride","ride"
"W10046339_cpw",31,"Version 42","stallion",1247,"clean","clean"
"W10046339_cpw",31,"Version 42","stallion",1247,"release","release"
"W10046339_cpw",31,"Version 42","stallion",1247,"feed","feed"
"W10046339_cpw",32,"Version 42","moneybags",1232,"create","create"
"W10046339_cpw",32,"Version 42","moneybags",1232,"steal","steal"
"W10046339_cpw",33,"Version 42","woman",1244,"become","become"
"W10046339_cpw",33,"Version 42","woman",1244,"create","create"
"W10046339_cpw",33,"Version 42","woman",1244,"talk to","talk to"
"W10046339_cpw",33,"Version 42","woman",1244,"find","find"
"W10046339_cpw",34,"Version 42","crypt",1255,"discover","discover"
"W10046339_cpw",34,"Version 42","crypt",1255,"uncover","uncover"
"W10046339_cpw",34,"Version 42","crypt",1255,"translate","translate"
"W10046339_cpw",35,"Version 42","envelope",1253,"make","make"
"W10046339_cpw",35,"Version 42","envelope",1253,"ship","ship"
"W10046339_cpw",35,"Version 42","envelope",1253,"seal","seal"
"W10046339_cpw",35,"Version 42","envelope",1253,"sign","sign"
"W10046339_cpw",35,"Version 42","envelope",1253,"stamp","stamp"
"W10046339_cpw",36,"Version 42","deerskin",1259,"make","make"
"W10046339_cpw",36,"Version 42","deerskin",1259,"buy","buy"
"W10046339_cpw",37,"Version 42","label",1251,"make","make"
"W10046339_cpw",37,"Version 42","label",1251,"use","use"
"W10046339_cpw",38,"Version 42","vermouth",1245,"sell","sell"
"W10046339_cpw",38,"Version 42","vermouth",1245,"buy","buy"
"W10046339_cpw",38,"Version 42","vermouth",1245,"taste","taste"
"W10046339_cpw",38,"Version 42","vermouth",1245,"drink","drink"
"W10046339_cpw",38,"Version 42","vermouth",1245,"ferment","ferment"
"W10046339_cpw",38,"Version 42","vermouth",1245,"develop","develop"
"W10046339_cpw",39,"Version 42","fluid",1240,"make","make"
"W10046339_cpw",39,"Version 42","fluid",1240,"drink","drink"
"W10046339_cpw",39,"Version 42","fluid",1240,"excreet","excrete"
"W10046339_cpw",40,"Version 42","bootlace",1237,"tie","tie"
"W10046339_cpw",40,"Version 42","bootlace",1237,"lace","lace"
"W10046339_cpw",40,"Version 42","bootlace",1237,"fasten","fasten"
"w10057028_nfg",11,"Version 18","Elevator",538,"ride","ride"
"w10057028_nfg",11,"Version 18","Elevator",538,"fix","fix"
"w10057028_nfg",12,"Version 18","croissant",519,"eat","eat"
"w10057028_nfg",12,"Version 18","croissant",519,"make","make"
"w10057028_nfg",12,"Version 18","croissant",519,"share","share"
"w10057028_nfg",13,"Version 18","chimpanzee",513,"pet","pet"
"w10057028_nfg",13,"Version 18","chimpanzee",513,"play","play"
"w10057028_nfg",13,"Version 18","chimpanzee",513,"learn","learn"
"w10057028_nfg",14,"Version 18","orphan",515,"help","help"
"w10057028_nfg",14,"Version 18","orphan",515,"befriend","befriend"
"w10057028_nfg",15,"Version 18","sweater",532,"wear","wear"
"w10057028_nfg",15,"Version 18","sweater",532,"sew","sew"
"w10057028_nfg",15,"Version 18","sweater",532,"buy","buy"
"w10057028_nfg",15,"Version 18","sweater",532,"give away","give away"
"w10057028_nfg",16,"Version 18","eyeball",517,"see","see"
"w10057028_nfg",17,"Version 18","leopard",535,"pet","pet"
"w10057028_nfg",17,"Version 18","leopard",535,"wear","wear"
"w10057028_nfg",18,"Version 18","semen",524,"baby","baby"
"w10057028_nfg",19,"Version 18","thread",529,"sew","sew"
"w10057028_nfg",19,"Version 18","thread",529,"tie","tie"
"w10057028_nfg",20,"Version 18","armor",531,"protect","protect"
"w10057028_nfg",20,"Version 18","armor",531,"wear","wear"
"w10057028_nfg",21,"Version 18","appetizer",514,"eat","eat"
"w10057028_nfg",21,"Version 18","appetizer",514,"serve","serve"
"w10057028_nfg",21,"Version 18","appetizer",514,"share","share"
"w10057028_nfg",22,"Version 18","croquet",518,"play","play"
"w10057028_nfg",23,"Version 18","breastplate",520,"shield","shield"
"w10057028_nfg",24,"Version 18","bellboy",536,"help","help"
"w10057028_nfg",24,"Version 18","bellboy",536,"greet","greet"
"w10057028_nfg",25,"Version 18","tenderloin",540,"eat","eat"
"w10057028_nfg",25,"Version 18","tenderloin",540,"serve","serve"
"w10057028_nfg",25,"Version 18","tenderloin",540,"share","share"
"w10057028_nfg",25,"Version 18","tenderloin",540,"cook","cook"
"w10057028_nfg",26,"Version 18","upholstery",527,"place things","place things"
"w10057028_nfg",26,"Version 18","upholstery",527,"build","build"
"w10057028_nfg",27,"Version 18","adapter",533,"share screen","share screen"
"w10057028_nfg",28,"Version 18","packaging",525,"ship","ship"
"w10057028_nfg",29,"Version 18","boy",522,"love","love"
"w10057028_nfg",29,"Version 18","boy",522,"friend","friend"
"w10057028_nfg",29,"Version 18","boy",522,"partner","partner"
"w10057028_nfg",30,"Version 18","guard",516,"protect","protect"
"w10057028_nfg",30,"Version 18","guard",516,"basketball","basketball"
"w10057028_nfg",31,"Version 18","coupon",541,"discount","discount"
"w10057028_nfg",31,"Version 18","coupon",541,"save","save"
"w10057028_nfg",32,"Version 18","girlfriend",537,"friend","friend"
"w10057028_nfg",32,"Version 18","girlfriend",537,"love","love"
"w10057028_nfg",33,"Version 18","inventor",530,"create","create"
"w10057028_nfg",33,"Version 18","inventor",530,"amaze","amaze"
"w10057028_nfg",33,"Version 18","inventor",530,"persuade","persuade"
"w10057028_nfg",34,"Version 18","basin",539,"hold water","hold water"
"w10057028_nfg",35,"Version 18","programmer",512,"create","create"
"w10057028_nfg",35,"Version 18","programmer",512,"inspire","inspire"
"w10057028_nfg",36,"Version 18","skewer",526,"hold","hold"
"w10057028_nfg",36,"Version 18","skewer",526,"stab","stab"
"w10057028_nfg",38,"Version 18","dishwasher",523,"clean","clean"
"w10057028_nfg",39,"Version 18","cosmetician",521,"beautify","beautify"
"w10057028_nfg",39,"Version 18","cosmetician",521,"inspire","inspire"
"w10057028_nfg",40,"Version 18","espresso",534,"drink","drink"
"w10057028_nfg",40,"Version 18","espresso",534,"make","make"
"w10062326CT",11,"Version 27","kaleidoscope",785,"look through","look through"
"w10062326CT",11,"Version 27","kaleidoscope",785,"make","make"
"w10062326CT",11,"Version 27","kaleidoscope",785,"playwith","play with"
"w10062326CT",12,"Version 27","bunkmate",792,"talk to","talk to"
"w10062326CT",12,"Version 27","bunkmate",792,"play with","play with"
"w10062326CT",12,"Version 27","bunkmate",792,"sleep with","sleep with"
"w10062326CT",12,"Version 27","bunkmate",792,"live with","live with"
"w10062326CT",13,"Version 27","flagpole",803,"climb","climb"
"w10062326CT",13,"Version 27","flagpole",803,"look at","look at"
"w10062326CT",13,"Version 27","flagpole",803,"hang a flag","hang a flag"
"w10062326CT",14,"Version 27","cherry",805,"eat","eat"
"w10062326CT",14,"Version 27","cherry",805,"cook with","cook with"
"w10062326CT",14,"Version 27","cherry",805,"pick","pick"
"w10062326CT",14,"Version 27","cherry",805,"buy","buy"
"w10062326CT",15,"Version 27","apricot",809,"cook","cook"
"w10062326CT",15,"Version 27","apricot",809,"eat","eat"
"w10062326CT",15,"Version 27","apricot",809,"wash","wash"
"w10062326CT",15,"Version 27","apricot",809,"pick","pick"
"w10062326CT",15,"Version 27","apricot",809,"buy","buy"
"w10062326CT",16,"Version 27","fridge",787,"keep things cold","keep things cold"
"w10062326CT",17,"Version 27","billfold",794,"hold money","hold money"
"w10062326CT",17,"Version 27","billfold",794,"keep cards safe","keep cards safe"
"w10062326CT",18,"Version 27","daiquiri",800,"drink it","drink it"
"w10062326CT",18,"Version 27","daiquiri",800,"cook with it","cook with it"
"w10062326CT",18,"Version 27","daiquiri",800,"make it","make it"
"w10062326CT",19,"Version 27","bum",783,"sit","sit"
"w10062326CT",20,"Version 27","electronics",784,"schoolwork","schoolwork"
"w10062326CT",20,"Version 27","electronics",784,"work","work"
"w10062326CT",20,"Version 27","electronics",784,"play","play"
"w10062326CT",20,"Version 27","electronics",784,"communicate","communicate"
"w10062326CT",21,"Version 27","gambler",793,"gamble","gamble"
"w10062326CT",22,"Version 27","townsfolk",799,"talk to","talk to"
"w10062326CT",22,"Version 27","townsfolk",799,"learn from","learn from"
"w10062326CT",23,"Version 27","Grasshopper",811,"pet","pet"
"w10062326CT",23,"Version 27","Grasshopper",811,"feed it to something","feed it to something"
"w10062326CT",24,"Version 27","sedative",801,"medicine","medicine"
"w10062326CT",24,"Version 27","sedative",801,"surgery","surgery"
"w10062326CT",24,"Version 27","sedative",801,"sleep","sleep"
"w10062326CT",25,"Version 27","housekeeper",802,"talk to","talk to"
"w10062326CT",25,"Version 27","housekeeper",802,"clean with","clean with"
"w10062326CT",25,"Version 27","housekeeper",802,"pay","pay"
"w10062326CT",26,"Version 27","foxhound",782,"go hunting","go hunting"
"w10062326CT",26,"Version 27","foxhound",782,"keep as pet","keep as pet"
"w10062326CT",27,"Version 27","receipts",796,"return things","return things"
"w10062326CT",27,"Version 27","receipts",796,"remember prices","remember prices"
"w10062326CT",27,"Version 27","receipts",796,"get points","get points"
"w10062326CT",28,"Version 27","intercom",810,"talk to a group of people","talk to a group of people"
"w10062326CT",28,"Version 27","intercom",810,"project your voice","project your voice"
