"Submission.id","Participant.id","Status","Started.at","Completed.at","Reviewed.at","Archived.at","Time.taken","Completion.code","Total.approvals","Age","Sex","Ethnicity.simplified","Country.of.birth","Country.of.residence","Nationality","Language","Student.status","Employment.status"
"645c2246809a057f4992e933","63ea8ec521931832f4b6b7cb","APPROVED","2023-05-10T23:01:57.300000Z","2023-05-10T23:12:20.639000Z","2023-05-10T23:12:21.253000Z","2023-05-10T23:12:21.194555Z",624,"C14GZM6A",155,"24","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645c2587cc024f782de90c73","63696bedab2bb1c20e3a5a5b","APPROVED","2023-05-10T23:15:26.767000Z","2023-05-10T23:32:18.804000Z","2023-05-10T23:32:20.901000Z","2023-05-10T23:32:20.851345Z",1013,"C14GZM6A",320,"44","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645c258f7156dab47b5e91b3","5d1c9d39ff67e3000140ca87","APPROVED","2023-05-10T23:15:27.371000Z","2023-05-10T23:43:47.936000Z","2023-05-10T23:43:48.354000Z","2023-05-10T23:43:48.287690Z",1701,"C14GZM6A",1486,"58","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)"
"645c25900cdf4d80bf47b4f9","57843b986475d400015a8e45","APPROVED","2023-05-10T23:15:36.239000Z","2023-05-10T23:31:06.909000Z","2023-05-10T23:31:07.813000Z","2023-05-10T23:31:07.337753Z",931,"C14GZM6A",1946,"26","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645c25926e051bd49a116481","62d6f5ffa628ff9bb64f63fc","APPROVED","2023-05-10T23:15:43.465000Z","2023-05-10T23:29:44.832000Z","2023-05-10T23:29:45.325000Z","2023-05-10T23:29:45.248717Z",842,"C14GZM6A",258,"26","Male","Asian","United Kingdom","United Kingdom","United Kingdom","English","DATA_EXPIRED","DATA_EXPIRED"
"645c2593c60aab6015d9ae58","5ca356cb72a23200160ce912","APPROVED","2023-05-10T23:15:34.562000Z","2023-05-10T23:35:17.272000Z","2023-05-10T23:35:17.762000Z","2023-05-10T23:35:17.708039Z",1183,"C14GZM6A",957,"40","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)"
"645c29744a16655cd12e4346","5ba104967b196f00019640a1","APPROVED","2023-05-10T23:34:18.005000Z","2023-05-10T23:57:23.160000Z","2023-05-10T23:57:25.229000Z","2023-05-10T23:57:25.160699Z",1386,"C14GZM6A",1195,"48","Male","White","United Kingdom","United Kingdom","United Kingdom","English","Yes","Full-Time"
"645c297923cb9874bca5ec1b","599082bccceb0f0001b39949","APPROVED","2023-05-10T23:32:12.386000Z","2023-05-10T23:45:36.755000Z","2023-05-10T23:45:37.197000Z","2023-05-10T23:45:37.137967Z",805,"C14GZM6A",383,"24","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Unemployed (and job seeking)"
"645c297fe71b0927240d9f72","63068110447ef1aaa9660816","RETURNED","2023-05-10T23:32:15.445000Z","","","2024-02-23T16:35:24.356517Z",NA,"",1025,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"645c29809ce256d883760879","60fcfce988af0e9f331ec84a","APPROVED","2023-05-10T23:32:16.260000Z","2023-05-11T00:31:10.364000Z","2023-05-11T00:31:10.835000Z","2023-05-11T00:31:10.777068Z",3535,"C14GZM6A",337,"43","Female","White","Canada","Canada","Canada","English","Yes","Part-Time"
"645c29808059e22cfbaa984b","63f79db67653ad752d6c4477","APPROVED","2023-05-10T23:32:16.644000Z","2023-05-11T00:04:10.448000Z","2023-05-11T00:05:38.084000Z","2023-05-11T00:07:23.626651Z",1914,"C14GZM6A",73,"36","Female","Asian","Hong Kong","United Kingdom","United Kingdom","English","No","DATA_EXPIRED"
"645c299f437a2e011babc3aa","62714a240ed387f760f6741b","APPROVED","2023-05-10T23:32:47.967000Z","2023-05-11T00:10:12.520000Z","2023-05-11T00:10:13.113000Z","2023-05-11T00:10:13.041286Z",2245,"C14GZM6A",832,"49","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Unemployed (and job seeking)"
"645c2c900f7e9ae47fd5fffe","64012d43d30e0fdefe7ad5d2","APPROVED","2023-05-10T23:45:28.033000Z","2023-05-11T00:21:06.550000Z","2023-05-11T00:21:07.023000Z","2023-05-11T00:21:06.955459Z",2139,"C14GZM6A",143,"29","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Other"
"645c2cd219dffce51911645f","5edeea354d54cb1a825aa8f9","APPROVED","2023-05-10T23:46:30.019000Z","2023-05-11T00:24:22.949000Z","2023-05-11T00:24:23.780000Z","2023-05-11T00:24:23.717546Z",2273,"C14GZM6A",2132,"46","Male","Asian","Pakistan","United Kingdom","United Kingdom","English","No","Full-Time"
"645c2cd3ce0ee1a200ac4148","62c97799bd8ab72a531abde0","APPROVED","2023-05-10T23:46:36.914000Z","2023-05-11T00:06:00.551000Z","2023-05-11T00:07:30.975000Z","2023-05-11T00:07:36.992098Z",1164,"C14GZM6A",631,"40","Male","White","United Kingdom","United Kingdom","United Kingdom","English","Yes","Part-Time"
"645c2cd4f2fa2cf49041abd4","63d0082563f1ab8825b4e51a","APPROVED","2023-05-10T23:46:28.705000Z","2023-05-10T23:57:58.951000Z","2023-05-10T23:57:59.476000Z","2023-05-10T23:57:59.415328Z",691,"C14GZM6A",217,"26","Male","Asian","India","United Kingdom","United Kingdom","English","No","Part-Time"
"645c2cd5177ef95ccf981e80","5fdb332eb34a6f617f8dba58","APPROVED","2023-05-10T23:46:42.896000Z","2023-05-11T00:38:17.277000Z","2023-05-11T00:38:17.721000Z","2023-05-11T00:38:17.665766Z",3095,"C14GZM6A",188,"50","Female","White","Canada","Canada","Canada","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)"
"645c2cd6b721e05d5997bf20","632ceafce1ba9fd51c9de424","APPROVED","2023-05-10T23:48:58.823000Z","2023-05-11T00:00:31.556000Z","2023-05-11T00:00:53.392000Z","2023-05-11T00:04:17.954253Z",693,"C14GZM6A",124,"65","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Part-Time"
"645c302026dfe89a4b50f852","63d7a79e2606216262545e75","APPROVED","2023-05-11T00:01:13.856000Z","2023-05-11T00:19:54.431000Z","2023-05-11T00:19:54.927000Z","2023-05-11T00:19:54.865821Z",1121,"C14GZM6A",219,"24","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Unemployed (and job seeking)"
"645c30236d5895acfd29b180","641ecfa9f83175a3d9f63636","APPROVED","2023-05-11T00:01:34.269000Z","2023-05-11T00:19:13.475000Z","2023-05-11T00:19:13.895000Z","2023-05-11T00:19:13.832585Z",1060,"C14GZM6A",143,"36","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645c30231ad57ccfa09a7987","5ef7c6094ffead5091899f98","APPROVED","2023-05-11T00:00:35.691000Z","2023-05-11T00:09:13.503000Z","2023-05-11T00:09:14.067000Z","2023-05-11T00:09:14.000717Z",518,"C14GZM6A",910,"24","Male","White","United Kingdom","United Kingdom","United Kingdom","English","Yes","Part-Time"
"645c30242c61dbc43470d2cc","5a0c036857cee70001767a58","APPROVED","2023-05-11T00:00:36.070000Z","2023-05-11T00:15:30.048000Z","2023-05-11T00:15:30.510000Z","2023-05-11T00:15:30.443269Z",894,"C14GZM6A",2000,"52","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)"
"645c30247a75a915725e91a5","6358f1332459f21caa585aef","APPROVED","2023-05-11T00:00:36.329000Z","2023-05-11T00:18:43.810000Z","2023-05-11T00:18:44.380000Z","2023-05-11T00:18:44.309386Z",1088,"C14GZM6A",356,"21","Male","White","United Kingdom","United Kingdom","United Kingdom","English","Yes","Unemployed (and job seeking)"
"645c3358fa7ae0e8bd0306b1","62db2644ab0a3a353c0dcb54","APPROVED","2023-05-11T00:14:42.321000Z","2023-05-11T01:22:09.658000Z","2023-05-11T16:02:24.101000Z","2023-05-11T01:22:15.694401Z",4048,"NOCODE",904,"42","Male","White","United Kingdom","United Kingdom","United Kingdom","English","Yes","Full-Time"
"645c335ef473afe8b15fbcd7","60394fde95a5a03dcc668c4b","APPROVED","2023-05-11T00:14:28.992000Z","2023-05-11T00:30:28.362000Z","2023-05-11T00:30:28.773000Z","2023-05-11T00:30:28.719337Z",960,"C14GZM6A",723,"29","Female","Black","United Kingdom","United Kingdom","United Kingdom","English","No","Part-Time"
"645c335e01319f442e75b75e","637e1d5ac58ad3caea4f3446","RETURNED","2023-05-11T00:24:22.897000Z","","","2024-02-23T16:35:24.360490Z",NA,"",826,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"645c335fd21bb95dd9374c03","545d347afdf99b7f9fca22c7","RETURNED","2023-05-11T00:14:28.051000Z","","","2024-02-23T16:35:24.364962Z",NA,"",2056,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"645c335f6cc5a3be78c271ea","57d74ff1ea00cf0001d47148","APPROVED","2023-05-11T00:15:22.444000Z","2023-05-11T00:41:08.658000Z","2023-05-11T00:41:09.190000Z","2023-05-11T00:41:09.127484Z",1547,"C14GZM6A",1383,"28","Male","White","United Kingdom","United Kingdom","United Kingdom","English","DATA_EXPIRED","DATA_EXPIRED"
"645c33625290b57d8de90c85","5d0c90dc3382180015624ad9","APPROVED","2023-05-11T00:14:33.873000Z","2023-05-11T00:34:42.976000Z","2023-05-11T00:34:43.490000Z","2023-05-11T00:34:43.435641Z",1210,"C14GZM6A",1982,"54","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645c338c4a1690398f9a75b8","5f4412624052727181839e3a","APPROVED","2023-05-11T00:15:08.567000Z","2023-05-11T00:24:02.162000Z","2023-05-11T00:24:02.701000Z","2023-05-11T00:24:02.639212Z",534,"C14GZM6A",1076,"24","Male","White","United Kingdom","United Kingdom","United Kingdom","English","DATA_EXPIRED","Full-Time"
"645d121c30ca66a5ec1aa880","61009dfdd12eb24b359094fc","RETURNED","2023-05-11T16:07:05.395000Z","","","2024-02-23T16:35:37.179946Z",NA,"",896,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"645d13275f3b682b128406bf","5e20ac9fd911313b03c54832","APPROVED","2023-05-11T16:09:18.902000Z","2023-05-11T16:19:50.054000Z","2023-05-11T16:19:50.724000Z","2023-05-11T16:19:50.614596Z",632,"C14GZM6A",165,"28","Female","White","United Kingdom","United Kingdom","United Kingdom","English","DATA_EXPIRED","DATA_EXPIRED"
"645d13b717dcc79ee4684321","644951933dbd648af4c3b595","TIMED-OUT","2023-05-11T16:11:39.096000Z","","","2024-02-23T16:35:37.179583Z",24884639,"",40,"28","Female","White","United Kingdom","United Kingdom","United Kingdom","English","DATA_EXPIRED","DATA_EXPIRED"
"645d145b11c433f6e7e3e3e1","5fa2f4eccc7f3f57d0a93756","APPROVED","2023-05-11T16:14:28.343000Z","2023-05-11T16:26:24.555000Z","2023-05-11T16:26:25.207000Z","2023-05-11T16:26:25.130208Z",717,"C14GZM6A",454,"51","Female","White","Canada","Canada","Canada","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)"
"645d15705ca63962d61b1b39","611162931df90341d92aa708","APPROVED","2023-05-11T16:19:02.309000Z","2023-05-11T16:34:10.753000Z","2023-05-11T16:34:11.266000Z","2023-05-11T16:34:11.210703Z",909,"C14GZM6A",634,"35","Female","White","Canada","Canada","Canada","English","No","Full-Time"
"645d15954c04f78438c1a383","5c67e30581ea8900018ae0d0","APPROVED","2023-05-11T16:19:38.905000Z","2023-05-11T16:38:29.294000Z","2023-05-11T16:38:29.735000Z","2023-05-11T16:38:29.673109Z",1131,"C14GZM6A",919,"59","Male","White","Canada","United Kingdom","Canada","English","No","Part-Time"
"645d195f1ac3daee6937c92f","5c76615e002a43000104abb2","APPROVED","2023-05-11T16:35:51.273000Z","2023-05-11T16:43:16.067000Z","2023-05-11T16:43:16.822000Z","2023-05-11T16:43:16.759585Z",445,"C14GZM6A",164,"31","Female","White","United Kingdom","United Kingdom","United Kingdom","English","Yes","Not in paid work (e.g. homemaker', 'retired or disabled)"
"645d196d82dc93b51e851f41","63bdef3b9afda6ccbc698cd0","APPROVED","2023-05-11T16:36:15.348000Z","2023-05-11T16:55:41.548000Z","2023-05-11T16:55:56.152000Z","2023-05-11T16:56:03.283831Z",1167,"C14GZM6A",126,"34","Male","Asian","United Kingdom","United Kingdom","United Kingdom","English","No","Part-Time"
"645d1971a62467013a993887","5d756404ad0dbc00010f914d","APPROVED","2023-05-11T16:36:01.175000Z","2023-05-11T16:49:44.314000Z","2023-05-11T16:49:44.999000Z","2023-05-11T16:49:44.901357Z",824,"C14GZM6A",841,"42","Male","Asian","Philippines","Canada","Canada","English","No","Full-Time"
"645d197493d954b221884bfc","5d85f3490a530a001a4e55aa","APPROVED","2023-05-11T16:36:10.892000Z","2023-05-11T16:52:09.512000Z","2023-05-11T16:52:19.592000Z","2023-05-11T16:52:32.944598Z",959,"C14GZM6A",561,"44","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645d197d8d388332f13d5add","5e70bd5480f43a0009625d4c","APPROVED","2023-05-11T16:36:24.242000Z","2023-05-11T16:50:39.845000Z","2023-05-11T16:50:40.314000Z","2023-05-11T16:50:40.212884Z",856,"C14GZM6A",411,"23","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645d231a71c698c5dc8889cb","5c8ba607c5366c0001d022cb","APPROVED","2023-05-11T17:18:35.080000Z","2023-05-11T17:52:31.140000Z","2023-05-11T17:52:31.911000Z","2023-05-11T17:52:31.813104Z",2037,"C14GZM6A",1691,"37","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645d231b120675476bf59495","6152d60ff04daa034eeb242e","APPROVED","2023-05-11T17:17:19.624000Z","2023-05-11T17:30:24.660000Z","2023-05-11T17:30:25.178000Z","2023-05-11T17:30:25.106434Z",786,"C14GZM6A",811,"38","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645d231bbf87709b0cd71209","63d7cd776c3b50b48eabd288","RETURNED","2023-05-11T17:17:19.412000Z","","","2024-02-23T16:35:37.188019Z",NA,"",725,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"645d231de9b8ff3d634d1bbe","5c8cfc3772503f0001e9c965","APPROVED","2023-05-11T17:17:20.708000Z","2023-05-11T17:38:46.761000Z","2023-05-11T17:38:47.335000Z","2023-05-11T17:38:47.221517Z",1287,"C14GZM6A",1786,"65","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645d231d4362fececf9997d0","63e62822e21e6a98fe55d267","RETURNED","2023-05-11T17:28:00.077000Z","","","2024-02-23T16:35:37.187603Z",NA,"",327,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"645d2395df1296f4d51aa83d","62e94b6406efad3412531a70","APPROVED","2023-05-11T17:19:20.706000Z","2023-05-11T17:34:54.548000Z","2023-05-11T17:34:55.055000Z","2023-05-11T17:34:55.586413Z",934,"C14GZM6A",225,"23","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645d25a46ebb14a63a884c3b","5bf06a825550930001531c22","APPROVED","2023-05-11T17:28:16.106000Z","2023-05-11T17:39:58.356000Z","2023-05-11T17:39:59.094000Z","2023-05-11T17:39:59.002199Z",703,"C14GZM6A",83,"26","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645d26356c07623057f59452","59b555702a78fd00010b86d4","APPROVED","2023-05-11T17:30:45.106000Z","2023-05-11T17:46:52.415000Z","2023-05-11T17:46:52.905000Z","2023-05-11T17:46:52.842311Z",968,"C14GZM6A",933,"24","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Unemployed (and job seeking)"
"645d2d498708735b087dad74","638ce9c3931acfc969058613","APPROVED","2023-05-11T18:00:51.291000Z","2023-05-11T18:56:45.414000Z","2023-05-11T20:12:45.964000Z","2023-05-11T18:56:45.964473Z",3355,"NOCODE",664,"49","Male","Black","Ghana","United States","United States","English","Yes","Full-Time"
"645d2d5a0ed88977175b3853","5755c957eb80c4000741a9ce","RETURNED","2023-05-11T18:00:58.004000Z","","","2024-02-23T16:35:37.221364Z",NA,"",3425,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"645d2d5c1186883f791586e9","5a6759ad35f26b0001496694","APPROVED","2023-05-11T18:01:13.919000Z","2023-05-11T18:43:10.988000Z","2023-05-11T18:43:11.556000Z","2023-05-11T18:43:11.418934Z",2518,"C14GZM6A",963,"30","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Part-Time"
"645d2d5e1e163827f0228e4d","5e62ece11e3088084e0039b8","APPROVED","2023-05-11T18:01:10.872000Z","2023-05-11T18:33:57.457000Z","2023-05-11T18:34:09.578000Z","2023-05-11T18:34:20.794260Z",1967,"C14GZM6A",1345,"43","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645d2d5e3faa2dc2871938ca","5e2edcd3744c694aa3fab543","APPROVED","2023-05-11T18:01:02.931000Z","2023-05-11T18:11:43.861000Z","2023-05-11T18:11:47.023000Z","2023-05-11T18:11:47.025015Z",641,"C14GZM6A",659,"23","Male","Asian","United Kingdom","United Kingdom","United Kingdom","English","Yes","Unemployed (and job seeking)"
"645d2e4d2fdb8b3ba9ea32e8","56db8f127dcddf000dd592af","APPROVED","2023-05-11T18:06:09.646000Z","2023-05-11T18:20:32.185000Z","2023-05-11T18:20:48.154000Z","2023-05-11T18:21:00.799101Z",863,"C14GZM6A",2186,"45","Male","Other","Canada","Canada","Canada","English","No","Full-Time"
"645d4c5cbb5e9ff65f4a36dc","5eab2dbd0c7a950efa32c3dc","APPROVED","2023-05-11T20:14:00.173000Z","2023-05-11T20:54:03.043000Z","2023-05-11T20:54:03.647000Z","2023-05-11T20:54:03.579472Z",2403,"C14GZM6A",382,"41","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645d4c614bcfdf0898c1a39b","5c7eb988ac63960015004d03","APPROVED","2023-05-11T20:13:33.399000Z","2023-05-11T20:49:50.644000Z","2023-05-11T20:49:51.178000Z","2023-05-11T20:49:51.432040Z",2178,"C14GZM6A",1477,"62","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)"
"645d4c616ede349d184cb4b0","58ff31a1d10e2b000108579e","APPROVED","2023-05-11T20:13:21.987000Z","2023-05-11T20:31:14.152000Z","2023-05-11T20:31:15.297000Z","2023-05-11T20:31:15.228291Z",1073,"C14GZM6A",640,"55","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Part-Time"
"645d4c63880f8ddb63388f19","63af557b3d4f219c3226b7d6","APPROVED","2023-05-11T20:14:24.411000Z","2023-05-11T20:41:53.356000Z","2023-05-11T20:41:53.856000Z","2023-05-11T20:41:53.783532Z",1649,"C14GZM6A",324,"49","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Part-Time"
"645d4c64e6c9e1be04d7fcf4","5b88002a7bb9e90001f0703f","RETURNED","2023-05-11T20:13:28.922000Z","","","2024-02-23T16:35:37.226001Z",NA,"",1778,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"645d4ced1b53e5a59017665d","63d5decffe6025fec6a381b0","APPROVED","2023-05-11T20:20:06.799000Z","2023-05-11T20:32:54.982000Z","2023-05-11T20:32:55.798000Z","2023-05-11T20:32:55.724159Z",769,"C14GZM6A",103,"31","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Unemployed (and job seeking)"
"645d5bef1f7aa4f1df3dd896","63e53bd01fa86540f94e829d","APPROVED","2023-05-11T21:19:45.627000Z","2023-05-11T21:33:21.512000Z","2023-05-11T21:33:21.981000Z","2023-05-11T21:33:21.918369Z",816,"C14GZM6A",134,"27","Male","Mixed","United Kingdom","United Kingdom","United Kingdom","English","No","Unemployed (and job seeking)"
"645d5c04130ba56687235881","58aca85e0da7f10001de92d4","APPROVED","2023-05-11T21:20:24.358000Z","2023-05-11T21:39:06.610000Z","2023-05-11T21:39:07.066000Z","2023-05-11T21:39:07.003999Z",1123,"C14GZM6A",414,"34","Male","White","United States","United Kingdom","United States","English","Yes","Full-Time"
"645d5c0465437e8405e52fa5","5dec8925be656d35d4005320","APPROVED","2023-05-11T21:20:04.430000Z","2023-05-11T21:58:17.454000Z","2023-05-11T21:58:18.023000Z","2023-05-11T21:58:17.941864Z",2294,"C14GZM6A",3525,"59","Male","White","United States","United States","United States","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)"
"645d5c05b7afba9e69a9931f","5f8ac37961bf52177f0ec44e","RETURNED","2023-05-11T21:20:08.139000Z","","","2024-02-23T16:35:37.225357Z",NA,"",1149,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"645d5c06b2be1d9ba117667b","60d13d406f3b34d6791c8831","APPROVED","2023-05-11T21:20:09.049000Z","2023-05-11T21:33:40.049000Z","2023-05-11T21:33:40.455000Z","2023-05-11T21:33:40.391407Z",811,"C14GZM6A",3235,"26","Male","White","United States","United States","United States","English","DATA_EXPIRED","DATA_EXPIRED"
"645d5d3178a1dcc239a992ef","5734b743d0f8fe10e4e4415d","APPROVED","2023-05-11T21:25:11.937000Z","2023-05-11T21:38:26.400000Z","2023-05-11T21:38:26.913000Z","2023-05-11T21:38:26.870923Z",795,"C14GZM6A",300,"30","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645d6081c2d04c7a7c176672","640103805957bbf6a1326ed0","APPROVED","2023-05-11T21:39:21.967000Z","2023-05-11T21:58:26.023000Z","2023-05-11T21:58:26.544000Z","2023-05-11T21:58:26.478327Z",1145,"C14GZM6A",186,"37","Male","Mixed","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645d60825f94046588388f19","62fb79e7c968f4fc555d1e2f","APPROVED","2023-05-11T21:39:37.236000Z","2023-05-11T21:56:20.138000Z","2023-05-11T21:56:20.626000Z","2023-05-11T21:56:20.567293Z",1003,"C14GZM6A",592,"33","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
