"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"w10062452","2ydzw2sam3","BOI Norms",1,17,"2022-04-26T16:42:08+00:00",7.0429799556732,24,"updated stim.csv","Version24.csv","Version 24","List 24","cactus",NA,"707",4.5,392,708,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6927,NA,NA,-1,-1,NA,NA,NA,"Plant, eat",1
"w10062452","2ydzw2sam3","BOI Norms",1,18,"2022-04-26T16:42:18+00:00",10.162803888321,24,"updated stim.csv","Version24.csv","Version 24","List 24","bosom",NA,"718",5.52,286,719,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10042,NA,NA,-1,-1,NA,NA,NA,"Idk",1
"w10062452","2ydzw2sam3","BOI Norms",1,19,"2022-04-26T16:42:29+00:00",11.202767133713,24,"updated stim.csv","Version24.csv","Version 24","List 24","charcoal",NA,"702",4.740740741,496,703,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11074,NA,NA,-1,-1,NA,NA,NA,"Burn, make",1
"w10062452","2ydzw2sam3","BOI Norms",1,20,"2022-04-26T16:42:36+00:00",7.3011939525604,24,"updated stim.csv","Version24.csv","Version 24","List 24","rock",NA,"703",5.48,2183,704,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7149,NA,NA,-1,-1,NA,NA,NA,"Throw,",1
"w10062452","2ydzw2sam3","BOI Norms",1,21,"2022-04-26T16:42:48+00:00",11.946474075317,24,"updated stim.csv","Version24.csv","Version 24","List 24","bong",NA,"715",5.6,268,716,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11806,NA,NA,-1,-1,NA,NA,NA,"I don't know",1
"w10062452","2ydzw2sam3","BOI Norms",1,22,"2022-04-26T16:42:54+00:00",5.8452348709106,24,"updated stim.csv","Version24.csv","Version 24","List 24","giblets",NA,"719",4.714285714,1101,720,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5713,NA,NA,-1,-1,NA,NA,NA,"N/a",1
"w10062452","2ydzw2sam3","BOI Norms",1,23,"2022-04-26T16:43:01+00:00",6.6278750896454,24,"updated stim.csv","Version24.csv","Version 24","List 24","sugar",NA,"713",6.173913043,2580,714,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6504,NA,NA,-1,-1,NA,NA,NA,"Eat, Cook",1
"w10062452","2ydzw2sam3","BOI Norms",1,24,"2022-04-26T16:43:08+00:00",6.8960700035095,24,"updated stim.csv","Version24.csv","Version 24","List 24","harp",NA,"697",5.8,1253,698,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6779,NA,NA,-1,-1,NA,NA,NA,"Play, ",1
"w10062452","2ydzw2sam3","BOI Norms",1,25,"2022-04-26T16:43:14+00:00",6.7811508178711,24,"updated stim.csv","Version24.csv","Version 24","List 24","floor",NA,"696",5.666666667,1008,697,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6662,NA,NA,-1,-1,NA,NA,NA,"Walk, ran",1
"w10062452","2ydzw2sam3","BOI Norms",1,26,"2022-04-26T16:43:23+00:00",8.7115180492401,24,"updated stim.csv","Version24.csv","Version 24","List 24","quarters",NA,"716",5.909090909,2112,717,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8590,NA,NA,-1,-1,NA,NA,NA,"Count, money",1
"w10062452","2ydzw2sam3","BOI Norms",1,27,"2022-04-26T16:43:29+00:00",5.5753841400146,24,"updated stim.csv","Version24.csv","Version 24","List 24","woodpecker",NA,"714",4.833333333,2961,715,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5452,NA,NA,-1,-1,NA,NA,NA,"Bird,",1
"w10062452","2ydzw2sam3","BOI Norms",1,28,"2022-04-26T16:43:34+00:00",5.5759978294373,24,"updated stim.csv","Version24.csv","Version 24","List 24","placard",NA,"693",4.458333333,1983,694,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5451,NA,NA,-1,-1,NA,NA,NA,"N/A",1
"w10062452","2ydzw2sam3","BOI Norms",1,29,"2022-04-26T16:43:41+00:00",6.8331751823425,24,"updated stim.csv","Version24.csv","Version 24","List 24","shin",NA,"704",5.592592593,2339,705,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6715,NA,NA,-1,-1,NA,NA,NA,"N/A",1
"w10062452","2ydzw2sam3","BOI Norms",1,30,"2022-04-26T16:43:52+00:00",10.493585824966,24,"updated stim.csv","Version24.csv","Version 24","List 24","nightlight",NA,"706",4.821428571,1772,707,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10367,NA,NA,-1,-1,NA,NA,NA,"Sleep, plugin",1
"w10062452","2ydzw2sam3","BOI Norms",1,31,"2022-04-26T16:43:57+00:00",5.0337669849396,24,"updated stim.csv","Version24.csv","Version 24","List 24","parcel",NA,"692",5.583333333,1873,693,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4910,NA,NA,-1,-1,NA,NA,NA,"N/A",1
"w10062452","2ydzw2sam3","BOI Norms",1,32,"2022-04-26T16:44:07+00:00",10.051593065262,24,"updated stim.csv","Version24.csv","Version 24","List 24","enemy",NA,"694",4.375,907,695,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9927,NA,NA,-1,-1,NA,NA,NA,"N/A",1
"w10062452","2ydzw2sam3","BOI Norms",1,33,"2022-04-26T16:44:15+00:00",8.7205090522766,24,"updated stim.csv","Version24.csv","Version 24","List 24","countrywoman",NA,"711",4.44,666,712,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8600,NA,NA,-1,-1,NA,NA,NA,"Farm, look",1
"w10062452","2ydzw2sam3","BOI Norms",1,34,"2022-04-26T16:44:54+00:00",38.677043914795,24,"updated stim.csv","Version24.csv","Version 24","List 24","cricket",NA,"699",4.653846154,695,700,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",38551,NA,NA,-1,-1,NA,NA,NA,"Chirp, animal",1
"w10062452","2ydzw2sam3","BOI Norms",1,35,"2022-04-26T16:45:01+00:00",6.9451069831848,24,"updated stim.csv","Version24.csv","Version 24","List 24","blueberry",NA,"710",6,249,711,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6820,NA,NA,-1,-1,NA,NA,NA,"Eat, Cook",1
"w10062452","2ydzw2sam3","BOI Norms",1,36,"2022-04-26T16:45:13+00:00",11.55722117424,24,"updated stim.csv","Version24.csv","Version 24","List 24","gymnasium",NA,"698",4.464285714,1204,699,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11374,NA,NA,-1,-1,NA,NA,NA,"Play, run",1
"w10062452","2ydzw2sam3","BOI Norms",1,37,"2022-04-26T16:45:25+00:00",12.542354822159,24,"updated stim.csv","Version24.csv","Version 24","List 24","breast",NA,"708",5.4,312,709,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12393,NA,NA,-1,-1,NA,NA,NA,"Eat, women",1
"w10062452","2ydzw2sam3","BOI Norms",1,38,"2022-04-26T16:45:30+00:00",4.7221570014954,24,"updated stim.csv","Version24.csv","Version 24","List 24","fir",NA,"691",4.272727273,982,692,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4595,NA,NA,-1,-1,NA,NA,NA,"N/A",1
"w10062452","2ydzw2sam3","BOI Norms",1,39,"2022-04-26T16:45:37+00:00",7.3597640991211,24,"updated stim.csv","Version24.csv","Version 24","List 24","artichoke",NA,"717",5.708333333,78,718,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7233,NA,NA,-1,-1,NA,NA,NA,"Eat, Cook",1
"w10062452","2ydzw2sam3","BOI Norms",1,40,"2022-04-26T16:45:42+00:00",4.7809920310974,24,"updated stim.csv","Version24.csv","Version 24","List 24","hibiscus",NA,"712",4.952380952,1285,713,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4661,NA,NA,-1,-1,NA,NA,NA,"N/A",1
"w10064760","nmajmyx2qs","BOI Norms",1,11,"2022-05-01T15:38:32+00:00",17.521939992905,13,"updated stim.csv","Version13.csv","Version 13","List 13","cotton",NA,"379",5.28,660,380,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17395,NA,NA,2673,15100,NA,NA,NA,"for clothes, to keep you warm, use the seeds inside of it to grow more",1
"w10064760","nmajmyx2qs","BOI Norms",1,12,"2022-05-01T15:38:56+00:00",24.031637907028,13,"updated stim.csv","Version13.csv","Version 13","List 13","pharmacist",NA,"386",5.041666667,1938,387,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",23630,NA,NA,5633,22688,NA,NA,NA,"give you pills/medicine, use them as a resource of knowledge",1
"w10064760","nmajmyx2qs","BOI Norms",1,13,"2022-05-01T15:39:24+00:00",28.306441068649,13,"updated stim.csv","Version13.csv","Version 13","List 13","vine",NA,"362",5,2861,363,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",28169,NA,NA,2321,27890,NA,NA,NA,"use it to swing, use it to pull you out of mud, hold on to so you don't fall",1
"w10064760","nmajmyx2qs","BOI Norms",1,14,"2022-05-01T15:39:40+00:00",15.726856946945,13,"updated stim.csv","Version13.csv","Version 13","List 13","kitty",NA,"365",6.043478261,1429,366,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15582,NA,NA,13282,15341,NA,NA,NA,"use it as a pet",1
"w10064760","nmajmyx2qs","BOI Norms",1,15,"2022-05-01T15:39:51+00:00",10.916814088821,13,"updated stim.csv","Version13.csv","Version 13","List 13","vest",NA,"378",6,2853,379,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10780,NA,NA,1940,10084,NA,NA,NA,"wear it to an event, keep you warm",1
"w10064760","nmajmyx2qs","BOI Norms",1,16,"2022-05-01T15:40:11+00:00",19.692771911621,13,"updated stim.csv","Version13.csv","Version 13","List 13","cabinet",NA,"390",5.64,389,391,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19561,NA,NA,3374,19273,NA,NA,NA,"you can open and close, store your belongings",1
"w10064760","nmajmyx2qs","BOI Norms",1,17,"2022-05-01T15:40:37+00:00",26.624788045883,13,"updated stim.csv","Version13.csv","Version 13","List 13","amulet",NA,"368",5.291666667,38,369,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",26361,NA,NA,21894,26106,NA,NA,NA,"use it to bring you good luck",1
"w10064760","nmajmyx2qs","BOI Norms",1,18,"2022-05-01T15:40:51+00:00",13.434196949005,13,"updated stim.csv","Version13.csv","Version 13","List 13","eraser",NA,"384",5.791666667,918,385,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13017,NA,NA,1400,12732,NA,NA,NA,"use it to take away mistakes, start over",1
"w10064760","nmajmyx2qs","BOI Norms",1,19,"2022-05-01T15:41:56+00:00",64.987557172775,13,"updated stim.csv","Version13.csv","Version 13","List 13","panhandler",NA,"374",4.92,1857,375,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",64862,NA,NA,60076,64697,NA,NA,NA,"use them to get money",1
"w10064760","nmajmyx2qs","BOI Norms",1,20,"2022-05-01T15:42:07+00:00",11.423034906387,13,"updated stim.csv","Version13.csv","Version 13","List 13","squirrel",NA,"389",4.346153846,2494,390,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11279,NA,NA,2068,10817,NA,NA,NA,"use it to find acorns",1
"w10064760","nmajmyx2qs","BOI Norms",1,21,"2022-05-01T15:43:11+00:00",63.623138904572,13,"updated stim.csv","Version13.csv","Version 13","List 13","addict",NA,"366",4.391304348,14,367,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",63489,NA,NA,54914,63057,NA,NA,NA,"use them as an experiment to help",1
"w10064760","nmajmyx2qs","BOI Norms",1,22,"2022-05-01T15:43:28+00:00",17.499044179916,13,"updated stim.csv","Version13.csv","Version 13","List 13","anus",NA,"370",5.16,53,371,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17395,NA,NA,5245,17281,NA,NA,NA,"you use it to dispose of waste",1
"w10064760","nmajmyx2qs","BOI Norms",1,23,"2022-05-01T15:43:47+00:00",18.533259868622,13,"updated stim.csv","Version13.csv","Version 13","List 13","playroom",NA,"361",4.52,2002,362,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18371,NA,NA,5006,18099,NA,NA,NA,"play with toys, learn games, learn lessons",1
"w10064760","nmajmyx2qs","BOI Norms",1,24,"2022-05-01T15:44:04+00:00",16.979360103607,13,"updated stim.csv","Version13.csv","Version 13","List 13","rake",NA,"385",6.136363636,2135,386,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16858,NA,NA,2527,16600,NA,NA,NA,"get up leave, rake out mud/softball",1
"w10064760","nmajmyx2qs","BOI Norms",1,25,"2022-05-01T15:45:01+00:00",57.631696939468,13,"updated stim.csv","Version13.csv","Version 13","List 13","topsoil",NA,"369",4.92,2736,370,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",57458,NA,NA,54532,57236,NA,NA,NA,"grow grass",1
"w10064760","nmajmyx2qs","BOI Norms",1,26,"2022-05-01T15:45:05+00:00",3.6850740909576,13,"updated stim.csv","Version13.csv","Version 13","List 13","kelp",NA,"373",4.826086957,1405,374,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3530,NA,NA,2230,3341,NA,NA,NA,"to eat",1
"w10064760","nmajmyx2qs","BOI Norms",1,27,"2022-05-01T15:45:11+00:00",5.6615948677063,13,"updated stim.csv","Version13.csv","Version 13","List 13","glycerine",NA,"382",4.434782609,1119,383,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5517,NA,NA,3904,4680,NA,NA,NA,"idk",1
