"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Stimuli.Rand","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"M20306628_KE","uxx5je0hjw","Affordance Norms_MSU_TEX",1,39,"2022-10-05T16:52:54+00:00",2.6492519378662,16,"updated stim.csv","Version16.csv","Version 16","List 16","coal",NA,458,4.875,579,0.494851678,459,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2443,NA,NA,870,1730,NA,NA,NA,"to cook",1
"M20306628_KE","uxx5je0hjw","Affordance Norms_MSU_TEX",1,40,"2022-10-05T16:53:23+00:00",28.957189083099,16,"updated stim.csv","Version16.csv","Version 16","List 16","mutton",NA,474,5,1729,0.300420837,475,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",28630,NA,NA,15380,27176,NA,NA,NA,"to eat, to raise, to get fur",0.949
"M20307991hnk","glmy03run5","Affordance Norms_MSU_TEX",1,11,"2022-10-03T18:39:54+00:00",40.964788913727,11,"updated stim.csv","Version11.csv","Version 11","List 11","belt",NA,317,5.80952381,202,0.73583162,318,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",40631,NA,NA,25130,38894,NA,NA,NA,"Lifting Weights, Holding ones pants up",1
"M20307991hnk","glmy03run5","Affordance Norms_MSU_TEX",1,12,"2022-10-03T18:40:41+00:00",47.758176088333,11,"updated stim.csv","Version11.csv","Version 11","List 11","trigger",NA,319,5.16,2776,0.22608946,320,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",47378,NA,NA,31678,46463,NA,NA,NA,"Guns, Firing a bullet",1
"M20307991hnk","glmy03run5","Affordance Norms_MSU_TEX",1,13,"2022-10-03T18:40:51+00:00",9.8014948368073,11,"updated stim.csv","Version11.csv","Version 11","List 11","dirt",NA,324,5.08,801,0.738677518,325,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9470,NA,NA,2340,8538,NA,NA,NA,"Gardens, Filling in holes",1
"M20307991hnk","glmy03run5","Affordance Norms_MSU_TEX",1,14,"2022-10-03T18:41:08+00:00",17.203013181686,11,"updated stim.csv","Version11.csv","Version 11","List 11","flatiron",NA,310,5.590909091,1004,0.687807092,311,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16873,NA,NA,5204,14326,NA,NA,NA,"Hair",1
"M20307991hnk","glmy03run5","Affordance Norms_MSU_TEX",1,15,"2022-10-03T18:41:51+00:00",42.473720788956,11,"updated stim.csv","Version11.csv","Version 11","List 11","kettledrum",NA,304,4.916666667,1410,0.325157872,305,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",42134,NA,NA,8821,39407,NA,NA,NA,"Noise, Band, Music",1
"M20307991hnk","glmy03run5","Affordance Norms_MSU_TEX",1,16,"2022-10-03T18:42:12+00:00",21.422468185425,11,"updated stim.csv","Version11.csv","Version 11","List 11","stepdaughter",NA,313,4.72,2525,0.735803548,314,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21066,NA,NA,14574,20187,NA,NA,NA,"Working, Babysitting",1
"M20307991hnk","glmy03run5","Affordance Norms_MSU_TEX",1,17,"2022-10-03T18:42:31+00:00",18.177775859833,11,"updated stim.csv","Version11.csv","Version 11","List 11","parakeet",NA,328,5.12,1870,0.759142375,329,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17844,NA,NA,13405,16776,NA,NA,NA,"Company, Talking",1
"M20307991hnk","glmy03run5","Affordance Norms_MSU_TEX",1,18,"2022-10-03T18:43:19+00:00",48.76680803299,11,"updated stim.csv","Version11.csv","Version 11","List 11","mongoose",NA,329,4.5,1679,0.318991097,330,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",48426,NA,NA,36705,43751,NA,NA,NA,"Eating, Pet",1
"M20307991hnk","glmy03run5","Affordance Norms_MSU_TEX",1,19,"2022-10-03T18:43:39+00:00",19.91378903389,11,"updated stim.csv","Version11.csv","Version 11","List 11","hibachi",NA,312,4.666666667,1284,0.898411228,313,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19546,NA,NA,13224,18459,NA,NA,NA,"Food, eating, smell",1
"M20307991hnk","glmy03run5","Affordance Norms_MSU_TEX",1,20,"2022-10-03T18:43:55+00:00",15.369642019272,11,"updated stim.csv","Version11.csv","Version 11","List 11","furnace",NA,330,4.68,1066,0.954439673,331,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15026,NA,NA,3312,14176,NA,NA,NA,"House, Office, Cool, Heat",1
"M20307991hnk","glmy03run5","Affordance Norms_MSU_TEX",1,21,"2022-10-03T18:44:02+00:00",7.6148819923401,11,"updated stim.csv","Version11.csv","Version 11","List 11","taffy",NA,323,4.6,2622,0.044666984,324,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7283,NA,NA,2343,6201,NA,NA,NA,"Eating, Candy ",1
"M20307991hnk","glmy03run5","Affordance Norms_MSU_TEX",1,22,"2022-10-03T18:44:45+00:00",42.544893026352,11,"updated stim.csv","Version11.csv","Version 11","List 11","billiards",NA,327,4.925925926,216,0.526458122,328,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",42213,NA,NA,38813,41212,NA,NA,NA,"Game, Playing",1
"M20307991hnk","glmy03run5","Affordance Norms_MSU_TEX",1,23,"2022-10-03T18:44:53+00:00",8.3570220470428,11,"updated stim.csv","Version11.csv","Version 11","List 11","pan",NA,326,6.409090909,1856,0.49712645,327,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8006,NA,NA,1717,7397,NA,NA,NA,"Cooking, Storing ",1
"M20307991hnk","glmy03run5","Affordance Norms_MSU_TEX",1,24,"2022-10-03T18:45:07+00:00",13.710934877396,11,"updated stim.csv","Version11.csv","Version 11","List 11","device",NA,302,5.75,784,0.029470498,303,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13371,NA,NA,1634,12202,NA,NA,NA,"Games, Calling, Texting, Information",1
"M20307991hnk","glmy03run5","Affordance Norms_MSU_TEX",1,25,"2022-10-03T18:45:14+00:00",6.8533420562744,11,"updated stim.csv","Version11.csv","Version 11","List 11","teaspoonful",NA,322,4.4,2654,0.628822153,323,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6498,NA,NA,1957,5558,NA,NA,NA,"Measuring, Cooking",1
"M20307991hnk","glmy03run5","Affordance Norms_MSU_TEX",1,26,"2022-10-03T18:45:39+00:00",25.059611082077,11,"updated stim.csv","Version11.csv","Version 11","List 11","bondsman",NA,307,4.416666667,266,0.076800302,308,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",24727,NA,NA,14943,23825,NA,NA,NA,"Crimes, Court, Money",1
"M20307991hnk","glmy03run5","Affordance Norms_MSU_TEX",1,27,"2022-10-03T18:45:45+00:00",6.3445317745209,11,"updated stim.csv","Version11.csv","Version 11","List 11","crust",NA,303,5.125,716,0.683574325,304,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6016,NA,NA,2207,5106,NA,NA,NA,"Cooking, Layering",1
"M20307991hnk","glmy03run5","Affordance Norms_MSU_TEX",1,28,"2022-10-03T18:45:57+00:00",12.308450222015,11,"updated stim.csv","Version11.csv","Version 11","List 11","grandchild",NA,315,5.24,1145,0.440329114,316,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11953,NA,NA,2579,10424,NA,NA,NA,"Company, Working",1
"M20307991hnk","glmy03run5","Affordance Norms_MSU_TEX",1,29,"2022-10-03T18:46:05+00:00",7.4454779624939,11,"updated stim.csv","Version11.csv","Version 11","List 11","casserole",NA,305,5.88,452,0.300410442,306,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7108,NA,NA,2636,5544,NA,NA,NA,"Food, Eating",1
"M20307991hnk","glmy03run5","Affordance Norms_MSU_TEX",1,30,"2022-10-03T18:46:28+00:00",22.881606817245,11,"updated stim.csv","Version11.csv","Version 11","List 11","molasses",NA,320,5,1675,0.906722331,321,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22532,NA,NA,10651,17408,NA,NA,NA,"Spicing, Cooking",1
"M20307991hnk","glmy03run5","Affordance Norms_MSU_TEX",1,31,"2022-10-03T18:46:38+00:00",9.8688461780548,11,"updated stim.csv","Version11.csv","Version 11","List 11","raincoat",NA,325,5.954545455,2130,0.311146933,326,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9525,NA,NA,5229,8690,NA,NA,NA,"Weather, Warmth",1
"M20307991hnk","glmy03run5","Affordance Norms_MSU_TEX",1,32,"2022-10-03T18:47:15+00:00",37.82143497467,11,"updated stim.csv","Version11.csv","Version 11","List 11","butt",NA,311,5.652173913,374,0.608581961,312,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",37464,NA,NA,5107,36562,NA,NA,NA,"Cushion, Body",1
"M20307991hnk","glmy03run5","Affordance Norms_MSU_TEX",1,33,"2022-10-03T18:47:26+00:00",10.653465986252,11,"updated stim.csv","Version11.csv","Version 11","List 11","mullets",NA,318,4.304347826,1718,0.363544582,319,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10296,NA,NA,1586,9350,NA,NA,NA,"Hair, Ponytail",1
"M20307991hnk","glmy03run5","Affordance Norms_MSU_TEX",1,34,"2022-10-03T18:47:31+00:00",5.3276660442352,11,"updated stim.csv","Version11.csv","Version 11","List 11","village",NA,321,4.44,2858,0.883973737,322,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4986,NA,NA,1729,4202,NA,NA,NA,"Living, House",1
"M20307991hnk","glmy03run5","Affordance Norms_MSU_TEX",1,35,"2022-10-03T18:47:42+00:00",10.443753957748,11,"updated stim.csv","Version11.csv","Version 11","List 11","corn",NA,316,6,644,0.631792512,317,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10087,NA,NA,1199,9087,NA,NA,NA,"Eating, Planting, Deer",1
"M20307991hnk","glmy03run5","Affordance Norms_MSU_TEX",1,36,"2022-10-03T18:47:56+00:00",14.476183891296,11,"updated stim.csv","Version11.csv","Version 11","List 11","nut",NA,306,5.555555556,1789,0.73002974,307,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14137,NA,NA,3735,13165,NA,NA,NA,"Animals, Growing, Eating",1
"M20307991hnk","glmy03run5","Affordance Norms_MSU_TEX",1,37,"2022-10-03T18:48:40+00:00",43.686298131943,11,"updated stim.csv","Version11.csv","Version 11","List 11","rectum",NA,308,5.041666667,2150,0.369250805,309,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",43340,NA,NA,17386,41755,NA,NA,NA,"Storing, Bowel Movement",1
"M20307991hnk","glmy03run5","Affordance Norms_MSU_TEX",1,38,"2022-10-03T18:49:06+00:00",26.048151016235,11,"updated stim.csv","Version11.csv","Version 11","List 11","acupuncture",NA,301,5.285714286,12,0.916607563,302,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",25693,NA,NA,16818,24450,NA,NA,NA,"Chemicals, body",1
"M20307991hnk","glmy03run5","Affordance Norms_MSU_TEX",1,39,"2022-10-03T18:49:13+00:00",6.9882988929749,11,"updated stim.csv","Version11.csv","Version 11","List 11","flowerpot",NA,314,5,1017,0.528229772,315,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6647,NA,NA,1613,5892,NA,NA,NA,"Stores, Looks",1
"M20307991hnk","glmy03run5","Affordance Norms_MSU_TEX",1,40,"2022-10-03T18:49:20+00:00",6.7569899559021,11,"updated stim.csv","Version11.csv","Version 11","List 11","apartments",NA,309,4.851851852,56,0.982478451,310,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6416,NA,NA,1384,5585,NA,NA,NA,"Living, Money",1
"M20310948_lc","jjzvaapm2q","Affordance Norms_MSU_TEX",1,11,"2022-09-29T17:32:03+00:00",18.944775104523,5,"updated stim.csv","Version5.csv","Version 5","List 5","woodwork",NA,138,5.12,2966,0.663344397,139,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18682,NA,NA,2980,15316,NA,NA,NA,"build a house, study",1
"M20310948_lc","jjzvaapm2q","Affordance Norms_MSU_TEX",1,12,"2022-09-29T17:33:16+00:00",73.158231973648,5,"updated stim.csv","Version5.csv","Version 5","List 5","worker",NA,133,5.086956522,2971,0.589394286,134,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",72793,NA,NA,4008,71512,NA,NA,NA,"make money, make them do laborious tasks, compensate for their work, make more things efficient, make things run smoothly",1
"M20310948_lc","jjzvaapm2q","Affordance Norms_MSU_TEX",1,13,"2022-09-29T17:33:56+00:00",40.066271066666,5,"updated stim.csv","Version5.csv","Version 5","List 5","wristlet",NA,144,5.428571429,2984,0.95091675,145,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",39789,NA,NA,5878,31124,NA,NA,NA,"fashion, protection, security, identification",1
"M20310948_lc","jjzvaapm2q","Affordance Norms_MSU_TEX",1,14,"2022-09-29T17:34:26+00:00",29.58064699173,5,"updated stim.csv","Version5.csv","Version 5","List 5","antiques",NA,140,4.68,51,0.461950375,141,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",29305,NA,NA,2919,25692,NA,NA,NA,"decoration, memory, breaking it",1
"M20310948_lc","jjzvaapm2q","Affordance Norms_MSU_TEX",1,15,"2022-09-29T17:34:56+00:00",30.176029920578,5,"updated stim.csv","Version5.csv","Version 5","List 5","paprika",NA,147,4.428571429,1867,0.923363889,148,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",29870,NA,NA,3339,29205,NA,NA,NA,"add flavor, used as a weapon, punishment, games",1
"M20310948_lc","jjzvaapm2q","Affordance Norms_MSU_TEX",1,16,"2022-09-29T17:35:28+00:00",31.912264108658,5,"updated stim.csv","Version5.csv","Version 5","List 5","laryngoscope",NA,135,4.411764706,1467,0.485337296,136,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",31618,NA,NA,18277,29836,NA,NA,NA,"check for diseases, easily look at throat",0.87
"M20310948_lc","jjzvaapm2q","Affordance Norms_MSU_TEX",1,17,"2022-09-29T17:35:47+00:00",19.123945951462,5,"updated stim.csv","Version5.csv","Version 5","List 5","pedal",NA,125,5.04,1900,0.012619648,126,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18786,NA,NA,3829,11965,NA,NA,NA,"drive a car, ride a bike",1
