"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Stimuli.Rand","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"w212914_agb","y0n13v2zl1","BOI Norms",1,40,"2022-03-24T05:01:59+00:00",86.926425933838,14,"updated stim.csv","Version89.csv","Version 89","List 89","bathtub",NA,2650,6.565217391,170,0.48897818,2651,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",86759,NA,NA,1494,84268,NA,NA,NA,"sit in it, give your pet a bath, bathe in it, wash laundry, take it out, donate it, buy it, sell it, break it, use it for decoration",1
"w214093_ab","o6wz77j3qw","BOI Norms",1,11,"2022-03-30T01:30:30+00:00",58.341331958771,2,"updated stim.csv","Version77.csv","Version 77","List 77","photograph",NA,2295,5.875,1944,0.499544897,2296,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",58139,NA,NA,3372,55154,NA,NA,NA,"decoration, identification, scrapbook, slideshow, capture memories, document conditions",1
"w214093_ab","o6wz77j3qw","BOI Norms",1,12,"2022-03-30T01:31:02+00:00",32.077316045761,2,"updated stim.csv","Version77.csv","Version 77","List 77","costumer",NA,2293,4.434782609,658,0.301090223,2294,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",31895,NA,NA,5757,25673,NA,NA,NA,"play, ballet, movie, tv show, fashion show",1
"w214093_ab","o6wz77j3qw","BOI Norms",1,13,"2022-03-30T01:31:35+00:00",33.040600776672,2,"updated stim.csv","Version77.csv","Version 77","List 77","scallion",NA,2291,5.173913043,2260,0.870106883,2292,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",32788,NA,NA,4224,29876,NA,NA,NA,"chop, saute, garnish, baked potato",1
"w214093_ab","o6wz77j3qw","BOI Norms",1,14,"2022-03-30T01:32:06+00:00",31.104304075241,2,"updated stim.csv","Version77.csv","Version 77","List 77","iron",NA,2296,5.538461538,1368,0.150073096,2297,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",30912,NA,NA,4692,29045,NA,NA,NA,"remove wrinkles, nutrition supplement, smooth out a problem",1
"w214093_ab","o6wz77j3qw","BOI Norms",1,15,"2022-03-30T01:32:49+00:00",42.94887804985,2,"updated stim.csv","Version77.csv","Version 77","List 77","nameplate",NA,2300,4.84,1733,0.285294908,2301,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",42797,NA,NA,7790,37932,NA,NA,NA,"desk at work, equipment data, gravestone, mailbox, front door",1
"w214093_ab","o6wz77j3qw","BOI Norms",1,16,"2022-03-30T01:33:09+00:00",19.835963964462,2,"updated stim.csv","Version77.csv","Version 77","List 77","crotch",NA,2306,5.6,708,0.201475129,2307,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19663,NA,NA,3474,13440,NA,NA,NA,"pants, shorts, inseam",1
"w214093_ab","o6wz77j3qw","BOI Norms",1,17,"2022-03-30T01:33:19+00:00",9.3000729084015,2,"updated stim.csv","Version77.csv","Version 77","List 77","pimento",NA,2303,4.769230769,1965,0.507057082,2304,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9138,NA,NA,2349,6939,NA,NA,NA,"cheese, stuffed olives",1
"w214093_ab","o6wz77j3qw","BOI Norms",1,18,"2022-03-30T01:33:49+00:00",30.707392215729,2,"updated stim.csv","Version77.csv","Version 77","List 77","homemaker",NA,2285,5.285714286,1300,0.714048159,2286,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",30564,NA,NA,8278,28246,NA,NA,NA,"cook, clean, grocery shop, child care, laundry",1
"w214093_ab","o6wz77j3qw","BOI Norms",1,19,"2022-03-30T01:34:24+00:00",34.772349834442,2,"updated stim.csv","Version77.csv","Version 77","List 77","ketchup",NA,2282,6.304347826,1408,0.69061795,2283,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",34642,NA,NA,2491,32544,NA,NA,NA,"hot dogs, burgers, french fries, corndogs, eggs, hashbrowns, spaghetti sauce",1
"w214093_ab","o6wz77j3qw","BOI Norms",1,20,"2022-03-30T01:34:53+00:00",28.715787172318,2,"updated stim.csv","Version77.csv","Version 77","List 77","mop",NA,2292,6.192307692,1683,0.558748995,2293,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",28566,NA,NA,7061,26528,NA,NA,NA,"wet, dry, floors, walls, swiffer, steam, wig",1
"w214093_ab","o6wz77j3qw","BOI Norms",1,21,"2022-03-30T01:35:17+00:00",24.495198965073,2,"updated stim.csv","Version77.csv","Version 77","List 77","shingles",NA,2288,4.64,2342,0.135310454,2289,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",24339,NA,NA,2540,23321,NA,NA,NA,"house, shed or barn, stress condition, setup shop",1
"w214093_ab","o6wz77j3qw","BOI Norms",1,22,"2022-03-30T01:35:30+00:00",12.833551883698,2,"updated stim.csv","Version77.csv","Version 77","List 77","jukebox",NA,2283,5.8,1394,0.361433356,2284,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12690,NA,NA,10096,11531,NA,NA,NA,"play music",1
"w214093_ab","o6wz77j3qw","BOI Norms",1,23,"2022-03-30T01:36:14+00:00",43.787783145905,2,"updated stim.csv","Version77.csv","Version 77","List 77","bank",NA,2297,4.72,142,0.655859191,2298,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",43622,NA,NA,9672,42308,NA,NA,NA,"savings, checking, safe deposit boxes, cash checks, roll coins, college account, mortgage, loans",1
"w214093_ab","o6wz77j3qw","BOI Norms",1,24,"2022-03-30T01:36:30+00:00",16.174450874329,2,"updated stim.csv","Version77.csv","Version 77","List 77","foodstuff",NA,2309,4.846153846,1028,0.05515596,2310,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16020,NA,NA,4107,11825,NA,NA,NA,"eat, donate, cook",1
"w214093_ab","o6wz77j3qw","BOI Norms",1,25,"2022-03-30T01:36:49+00:00",18.982445955276,2,"updated stim.csv","Version77.csv","Version 77","List 77","nun",NA,2287,4.666666667,1785,0.191118905,2288,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18795,NA,NA,7753,12533,NA,NA,NA,"teach, counsel",1
"w214093_ab","o6wz77j3qw","BOI Norms",1,26,"2022-03-30T01:37:21+00:00",31.719524145126,2,"updated stim.csv","Version77.csv","Version 77","List 77","nail",NA,2286,5.541666667,1732,0.346092245,2287,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",31543,NA,NA,3258,26209,NA,NA,NA,"paint, gel, acrylic, hang pictures, hang decor, secure wood, build things",1
"w214093_ab","o6wz77j3qw","BOI Norms",1,27,"2022-03-30T01:37:34+00:00",13.662171840668,2,"updated stim.csv","Version77.csv","Version 77","List 77","bamboo",NA,2294,5.68,135,0.722244319,2295,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13497,NA,NA,2281,10231,NA,NA,NA,"sheets, pillow, floor, blinds",1
"w214093_ab","o6wz77j3qw","BOI Norms",1,28,"2022-03-30T01:37:51+00:00",16.26135802269,2,"updated stim.csv","Version77.csv","Version 77","List 77","punchbowl",NA,2308,5.25,2099,0.856341144,2309,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16113,NA,NA,3717,8747,NA,NA,NA,"decoration, drinks",1
"w214093_ab","o6wz77j3qw","BOI Norms",1,29,"2022-03-30T01:38:03+00:00",12.131533145905,2,"updated stim.csv","Version77.csv","Version 77","List 77","mouthwash",NA,2302,6.230769231,1707,0.741694171,2303,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11994,NA,NA,5762,10871,NA,NA,NA,"drink, fresh breath",1
"w214093_ab","o6wz77j3qw","BOI Norms",1,30,"2022-03-30T01:38:18+00:00",14.827173948288,2,"updated stim.csv","Version77.csv","Version 77","List 77","thumbnail",NA,2284,4.88,2688,0.81261151,2285,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14693,NA,NA,5910,7547,NA,NA,NA,"image",1
"w214093_ab","o6wz77j3qw","BOI Norms",1,31,"2022-03-30T01:38:39+00:00",20.917852878571,2,"updated stim.csv","Version77.csv","Version 77","List 77","portrait",NA,2307,4.272727273,2040,0.20237058,2308,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20730,NA,NA,2986,16959,NA,NA,NA,"decoration, memory, present",1
"w214093_ab","o6wz77j3qw","BOI Norms",1,32,"2022-03-30T01:39:02+00:00",23.760306119919,2,"updated stim.csv","Version77.csv","Version 77","List 77","baby",NA,2289,6.285714286,111,0.997127496,2290,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",23601,NA,NA,15410,22042,NA,NA,NA,"parent, nurture, teach",1
"w214093_ab","o6wz77j3qw","BOI Norms",1,33,"2022-03-30T01:39:16+00:00",13.291123867035,2,"updated stim.csv","Version77.csv","Version 77","List 77","bookend",NA,2301,5.291666667,273,0.312975867,2302,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13117,NA,NA,5279,11364,NA,NA,NA,"hold books, organize library",1
"w214093_ab","o6wz77j3qw","BOI Norms",1,34,"2022-03-30T01:39:30+00:00",14.46876001358,2,"updated stim.csv","Version77.csv","Version 77","List 77","pumpkin",NA,2305,5.708333333,2098,0.556957008,2306,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14324,NA,NA,3565,14075,NA,NA,NA,"decoration, pie, drinks, dog food",1
"w214093_ab","o6wz77j3qw","BOI Norms",1,35,"2022-03-30T01:39:43+00:00",13.219662189484,2,"updated stim.csv","Version77.csv","Version 77","List 77","pigtail",NA,2290,4.958333333,1957,0.279996744,2291,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13067,NA,NA,3036,11754,NA,NA,NA,"electrical cord, hairstyle, pigs tail",1
"w214093_ab","o6wz77j3qw","BOI Norms",1,36,"2022-03-30T01:39:53+00:00",9.785787820816,2,"updated stim.csv","Version77.csv","Version 77","List 77","marksman",NA,2310,4.291666667,1609,0.795054583,2311,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9625,NA,NA,8855,9152,NA,NA,NA,"hunt",1
"w214093_ab","o6wz77j3qw","BOI Norms",1,37,"2022-03-30T01:40:12+00:00",19.208783149719,2,"updated stim.csv","Version77.csv","Version 77","List 77","headset",NA,2304,6,1273,0.270544624,2305,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19072,NA,NA,2475,18408,NA,NA,NA,"meetings, music, gaming",1
"w214093_ab","o6wz77j3qw","BOI Norms",1,38,"2022-03-30T01:40:18+00:00",5.5537509918213,2,"updated stim.csv","Version77.csv","Version 77","List 77","clergy",NA,2281,4.48,555,0.878509037,2282,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5388,NA,NA,4367,4980,NA,NA,NA,"church",1
"w214093_ab","o6wz77j3qw","BOI Norms",1,39,"2022-03-30T01:40:41+00:00",22.943629980087,2,"updated stim.csv","Version77.csv","Version 77","List 77","undercoat",NA,2298,4.772727273,2821,0.563133642,2299,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22749,NA,NA,19457,22373,NA,NA,NA,"warm layer",1
"w214093_ab","o6wz77j3qw","BOI Norms",1,40,"2022-03-30T01:41:01+00:00",20.292523860931,2,"updated stim.csv","Version77.csv","Version 77","List 77","brisket",NA,2299,5.291666667,325,0.069506208,2300,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20131,NA,NA,2133,19867,NA,NA,NA,"tacos, burritos, nachos, quesadillas, smoked",1
"w993604_mr","1scar9axt2","BOI Norms",1,11,"2022-03-25T03:29:53+00:00",50.931983947754,18,"updated stim.csv","Version93.csv","Version 93","List 93","handbrake",NA,2784,5.083333333,1232,0.89114556,2785,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",50607,NA,NA,4973,49474,NA,NA,NA,"stop, maneuver, halt, press down, adjust ",1
"w993604_mr","1scar9axt2","BOI Norms",1,12,"2022-03-25T03:30:35+00:00",41.6507999897,18,"updated stim.csv","Version93.csv","Version 93","List 93","hill",NA,2783,4.535714286,1288,0.689522723,2784,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",41350,NA,NA,1766,37790,NA,NA,NA,"climb, roll, slide, glide, walk, tumble, crawl, hike",1
"w993604_mr","1scar9axt2","BOI Norms",1,13,"2022-03-25T03:31:07+00:00",31.547366142273,18,"updated stim.csv","Version93.csv","Version 93","List 93","pulp",NA,2772,5.208333333,2094,0.568065633,2773,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",31226,NA,NA,2933,28688,NA,NA,NA,"drink, mix, shake, extract, squeeze",1
"w993604_mr","1scar9axt2","BOI Norms",1,14,"2022-03-25T03:32:10+00:00",63.001099824905,18,"updated stim.csv","Version93.csv","Version 93","List 93","bullfighter",NA,2761,4.6,354,0.794000765,2762,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",62660,NA,NA,10432,57572,NA,NA,NA,"ride, hang, squeeze, maneuver ",1
"w993604_mr","1scar9axt2","BOI Norms",1,15,"2022-03-25T03:33:08+00:00",58.38028216362,18,"updated stim.csv","Version93.csv","Version 93","List 93","cola",NA,2785,5.565217391,597,0.131079394,2786,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",58057,NA,NA,3153,46732,NA,NA,NA,"drink, sip, taste, pour, mix, boil, shake",0.936
"w993604_mr","1scar9axt2","BOI Norms",1,16,"2022-03-25T03:33:40+00:00",31.777307987213,18,"updated stim.csv","Version93.csv","Version 93","List 93","wheat",NA,2769,4.88,2920,0.072925797,2770,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",31461,NA,NA,1968,29305,NA,NA,NA,"eat, plant, bake, cook, boil, mix",1
