Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus,group
w10075049_cgd,to2653zfdm,BOI Norms,1,15,2022-04-21T02:18:58+00:00,47.22133493,14,updated stim.csv,Version14.csv,Version 14,List 14,granddaughter,NA,392,5,1146,393,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,47043,NA,NA,3369,45946,NA,NA,NA,"spoil, feed, clothe, give money to, watch, play with",1,USM
w10075049_cgd,to2653zfdm,BOI Norms,1,16,2022-04-21T02:19:09+00:00,10.79069209,14,updated stim.csv,Version14.csv,Version 14,List 14,cleat,NA,407,4.5,552,408,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10625,NA,NA,1945,8360,NA,NA,NA,"put on, run on, kick with",1,USM
w10075049_cgd,to2653zfdm,BOI Norms,1,17,2022-04-21T02:19:32+00:00,23.21784902,14,updated stim.csv,Version14.csv,Version 14,List 14,booth,NA,403,4.92,282,404,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,23043,NA,NA,1715,16827,NA,NA,NA,"sit in, stand in, climb into, scoot into",1,USM
w10075049_cgd,to2653zfdm,BOI Norms,1,18,2022-04-21T02:19:46+00:00,13.56291604,14,updated stim.csv,Version14.csv,Version 14,List 14,author,NA,398,4.4,99,399,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13394,NA,NA,9357,12001,NA,NA,NA,write with,1,USM
w10075049_cgd,to2653zfdm,BOI Norms,1,19,2022-04-21T02:20:16+00:00,30.01708698,14,updated stim.csv,Version14.csv,Version 14,List 14,driftwood,NA,395,5.416666667,847,396,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,29813,NA,NA,2098,16907,NA,NA,NA,"drill, hammer, saw, break, cut",1,USM
w10075049_cgd,to2653zfdm,BOI Norms,1,20,2022-04-21T02:20:42+00:00,26.73048496,14,updated stim.csv,Version14.csv,Version 14,List 14,pellet,NA,416,4.296296296,1910,417,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,26560,NA,NA,6048,6751,NA,NA,NA,throw,1,USM
w10075049_cgd,to2653zfdm,BOI Norms,1,21,2022-04-21T02:21:02+00:00,19.3770771,14,updated stim.csv,Version14.csv,Version 14,List 14,suede,NA,391,5,2579,392,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19182,NA,NA,7498,18130,NA,NA,NA,"wear, cover, sew, stitch",1,USM
w10075049_cgd,to2653zfdm,BOI Norms,1,22,2022-04-21T02:21:12+00:00,10.62965393,14,updated stim.csv,Version14.csv,Version 14,List 14,tuba,NA,401,5.130434783,2790,402,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10455,NA,NA,2279,5366,NA,NA,NA,"blow into, play",1,USM
w10075049_cgd,to2653zfdm,BOI Norms,1,23,2022-04-21T02:21:17+00:00,4.200772047,14,updated stim.csv,Version14.csv,Version 14,List 14,fisherman,NA,418,4.851851852,991,419,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4044,NA,NA,1723,3174,NA,NA,NA,fish with,1,USM
w10075049_cgd,to2653zfdm,BOI Norms,1,24,2022-04-21T02:21:42+00:00,25.11687398,14,updated stim.csv,Version14.csv,Version 14,List 14,turnip,NA,412,6.12,2802,413,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,24955,NA,NA,2244,22392,NA,NA,NA,"cut, boil, grill, bake, mince, pull up",1,USM
w10075049_cgd,to2653zfdm,BOI Norms,1,25,2022-04-21T02:21:57+00:00,15.3806479,14,updated stim.csv,Version14.csv,Version 14,List 14,doctor,NA,417,5.68,809,418,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15221,NA,NA,2154,13871,NA,NA,NA,"pay, listen to, confide in, ask questions",1,USM
w10075049_cgd,to2653zfdm,BOI Norms,1,26,2022-04-21T02:22:12+00:00,14.90834808,14,updated stim.csv,Version14.csv,Version 14,List 14,cocktail,NA,415,5.481481481,588,416,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14740,NA,NA,1375,12927,NA,NA,NA,"drink, throw, pour, spill",1,USM
w10075049_cgd,to2653zfdm,BOI Norms,1,27,2022-04-21T02:22:51+00:00,38.63472486,14,updated stim.csv,Version14.csv,Version 14,List 14,tonic,NA,414,5.086956522,2729,415,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,38461,NA,NA,31384,35941,NA,NA,NA,"drink, pour, spill",1,USM
w10075049_cgd,to2653zfdm,BOI Norms,1,28,2022-04-21T02:23:23+00:00,31.93502712,14,updated stim.csv,Version14.csv,Version 14,List 14,broker,NA,404,4.464285714,330,405,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,31756,NA,NA,27872,30623,NA,NA,NA,"talk to, pay",1,USM
w10075049_cgd,to2653zfdm,BOI Norms,1,29,2022-04-21T02:23:49+00:00,26.49928999,14,updated stim.csv,Version14.csv,Version 14,List 14,clip,NA,406,4.833333333,560,407,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,26330,NA,NA,3050,7832,NA,NA,NA,"hold papers, throw",1,USM
w10075049_cgd,to2653zfdm,BOI Norms,1,30,2022-04-21T02:24:06+00:00,17.03993106,14,updated stim.csv,Version14.csv,Version 14,List 14,hamstring,NA,408,5.08,1227,409,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16863,NA,NA,2637,15861,NA,NA,NA,"pull, stretch, massage",1,USM
w10075049_cgd,to2653zfdm,BOI Norms,1,31,2022-04-21T02:24:28+00:00,21.9728179,14,updated stim.csv,Version14.csv,Version 14,List 14,doorstep,NA,396,5.333333333,828,397,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,21798,NA,NA,1246,20078,NA,NA,NA,"step one, step over, paint, trip over, cover",1,USM
w10075049_cgd,to2653zfdm,BOI Norms,1,32,2022-04-21T02:24:48+00:00,19.35285211,14,updated stim.csv,Version14.csv,Version 14,List 14,pedestal,NA,419,4.88,1901,420,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19171,NA,NA,17655,18233,NA,NA,NA,paint,1,USM
w10075049_cgd,to2653zfdm,BOI Norms,1,33,2022-04-21T02:26:05+00:00,77.26711988,14,updated stim.csv,Version14.csv,Version 14,List 14,vagina,NA,399,6.041666667,2832,400,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,77094,NA,NA,4351,66722,NA,NA,NA,"play with, shave, massage, wax, tickle",1,USM
w10075049_cgd,to2653zfdm,BOI Norms,1,34,2022-04-21T02:26:39+00:00,34.64740396,14,updated stim.csv,Version14.csv,Version 14,List 14,paperhanger,NA,410,4.625,1864,411,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,34459,NA,NA,33034,33405,NA,NA,NA,pay,1,USM
w10075049_cgd,to2653zfdm,BOI Norms,1,35,2022-04-21T02:27:06+00:00,26.79279304,14,updated stim.csv,Version14.csv,Version 14,List 14,flannels,NA,413,5.681818182,999,414,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,26616,NA,NA,1406,25502,NA,NA,NA,"wear, sew, decorate with, stitch, accessorize with, cover something",1,USM
w10075049_cgd,to2653zfdm,BOI Norms,1,36,2022-04-21T02:27:22+00:00,15.76427007,14,updated stim.csv,Version14.csv,Version 14,List 14,milkshake,NA,393,6.4,1661,394,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15557,NA,NA,1664,14286,NA,NA,NA,"shake, drink, pour, throw, freeze",1,USM
w10075049_cgd,to2653zfdm,BOI Norms,1,37,2022-04-21T02:27:45+00:00,22.58373189,14,updated stim.csv,Version14.csv,Version 14,List 14,brassiere,NA,409,5.666666667,306,410,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,22412,NA,NA,1665,20447,NA,NA,NA,"wear, sling shot, throw, wash",1,USM
w10075049_cgd,to2653zfdm,BOI Norms,1,38,2022-04-21T02:27:50+00:00,5.653907061,14,updated stim.csv,Version14.csv,Version 14,List 14,hairpin,NA,397,6.125,1216,398,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5481,NA,NA,2167,4119,NA,NA,NA,put in hair,1,USM
w10075049_cgd,to2653zfdm,BOI Norms,1,39,2022-04-21T02:28:42+00:00,51.34854412,14,updated stim.csv,Version14.csv,Version 14,List 14,Cheeseburger,NA,402,NA,3001,403,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,51180,NA,NA,1510,31822,NA,NA,NA,"eat, microwave, refrigerate, cut, tear",1,USM
w10075049_cgd,to2653zfdm,BOI Norms,1,40,2022-04-21T02:28:57+00:00,15.87764382,14,updated stim.csv,Version14.csv,Version 14,List 14,cord,NA,420,6.103448276,640,421,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15704,NA,NA,3466,14385,NA,NA,NA,"coil, stretch, plug into wall",1,USM
w10075510HB,fstqzzo138,BOI Norms,1,11,2022-05-02T18:26:46+00:00,32.32027316,15,updated stim.csv,Version15.csv,Version 15,List 15,apartment,NA,431,4.6,55,432,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,32176,NA,NA,22497,31804,NA,NA,NA,"To live, visit, store stuff",1,USM
w10075510HB,fstqzzo138,BOI Norms,1,12,2022-05-02T18:27:23+00:00,37.27743983,15,updated stim.csv,Version15.csv,Version 15,List 15,oceanographer,NA,430,4.44,1800,431,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,37119,NA,NA,8855,36667,NA,NA,NA,"Study the ocean, release information, study ocean animals",1,USM
w10075510HB,fstqzzo138,BOI Norms,1,13,2022-05-02T18:28:21+00:00,57.61308098,15,updated stim.csv,Version15.csv,Version 15,List 15,sibling,NA,424,5.04,2373,425,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,57454,NA,NA,18074,56935,NA,NA,NA,"Help, rides, food",1,USM
w10075510HB,fstqzzo138,BOI Norms,1,14,2022-05-02T18:29:39+00:00,78.24738717,15,updated stim.csv,Version15.csv,Version 15,List 15,tongs,NA,449,5.826086957,2727,450,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4867,NA,NA,1526,4481,NA,NA,NA,Picking up anything,1,USM
w10075510HB,fstqzzo138,BOI Norms,1,15,2022-05-02T18:29:51+00:00,11.83923197,15,updated stim.csv,Version15.csv,Version 15,List 15,grandma,NA,448,5.769230769,1148,449,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11679,NA,NA,7645,10694,NA,NA,NA,"Food, money",1,USM
w10075510HB,fstqzzo138,BOI Norms,1,16,2022-05-02T18:30:00+00:00,9.249924898,15,updated stim.csv,Version15.csv,Version 15,List 15,teapot,NA,450,6.2,2649,451,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9108,NA,NA,1793,8709,NA,NA,NA,"Tea, pouring liquids",1,USM
w10075510HB,fstqzzo138,BOI Norms,1,17,2022-05-02T18:30:15+00:00,14.70653009,15,updated stim.csv,Version15.csv,Version 15,List 15,newsstand,NA,426,5.458333333,1764,427,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14550,NA,NA,2478,11513,NA,NA,NA,"Selling newspapers, buying newspapers",1,USM
w10075510HB,fstqzzo138,BOI Norms,1,18,2022-05-02T18:30:30+00:00,14.98880196,15,updated stim.csv,Version15.csv,Version 15,List 15,trapeze,NA,428,4.958333333,2763,429,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14842,NA,NA,7813,14044,NA,NA,NA,Trapeze artists,1,USM
w10075510HB,fstqzzo138,BOI Norms,1,19,2022-05-02T18:30:34+00:00,4.3967731,15,updated stim.csv,Version15.csv,Version 15,List 15,keyboard,NA,445,6.08,1412,446,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4260,NA,NA,1924,3170,NA,NA,NA,Typing,1,USM
w10075510HB,fstqzzo138,BOI Norms,1,20,2022-05-02T18:30:50+00:00,16.40585089,15,updated stim.csv,Version15.csv,Version 15,List 15,money,NA,425,6.291666667,1677,426,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15934,NA,NA,11942,14731,NA,NA,NA,Buying things,1,USM
w10075510HB,fstqzzo138,BOI Norms,1,21,2022-05-02T18:31:20+00:00,29.15779996,15,updated stim.csv,Version15.csv,Version 15,List 15,lifeboat,NA,443,5.333333333,1504,444,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,28963,NA,NA,15428,28597,NA,NA,NA,"Rescue, sunken ship",1,USM
w10075510HB,fstqzzo138,BOI Norms,1,22,2022-05-02T18:31:27+00:00,7.482597113,15,updated stim.csv,Version15.csv,Version 15,List 15,refrigerator,NA,435,5.851851852,2152,436,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7322,NA,NA,2181,6970,NA,NA,NA,Keep items cold,1,USM
w10075510HB,fstqzzo138,BOI Norms,1,23,2022-05-02T18:32:20+00:00,53.16656995,15,updated stim.csv,Version15.csv,Version 15,List 15,investigator,NA,422,4.888888889,1367,423,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,53024,NA,NA,13276,27080,NA,NA,NA,"Find facts, study crime scenes, arrests",1,USM
w10075510HB,fstqzzo138,BOI Norms,1,24,2022-05-02T18:32:41+00:00,20.96127295,15,updated stim.csv,Version15.csv,Version 15,List 15,racket,NA,436,5.24,2120,437,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20808,NA,NA,3359,18656,NA,NA,NA,"Ball, tennis, badminton, racket ball ",1,USM
w10075510HB,fstqzzo138,BOI Norms,1,25,2022-05-02T18:34:35+00:00,113.393234,15,updated stim.csv,Version15.csv,Version 15,List 15,storekeeper,NA,442,4.75,2552,443,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,113153,NA,NA,73817,112784,NA,NA,NA,"Sell items, stock items, greet customers",1,USM
w10075510HB,fstqzzo138,BOI Norms,1,26,2022-05-02T18:34:39+00:00,4.866166115,15,updated stim.csv,Version15.csv,Version 15,List 15,cap,NA,427,5.826086957,422,428,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4734,NA,NA,3472,3720,NA,NA,NA,Hat,1,USM
w10075510HB,fstqzzo138,BOI Norms,1,27,2022-05-02T18:34:52+00:00,12.27678084,15,updated stim.csv,Version15.csv,Version 15,List 15,sundeck,NA,421,4.5,2586,422,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12127,NA,NA,3022,11556,NA,NA,NA,"Sun bathing, watching",1,USM
w10075510HB,fstqzzo138,BOI Norms,1,28,2022-05-02T18:35:04+00:00,12.24563813,15,updated stim.csv,Version15.csv,Version 15,List 15,essay,NA,439,4.333333333,922,440,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12091,NA,NA,3989,10711,NA,NA,NA,"Classwork, homework",1,USM
w10075510HB,fstqzzo138,BOI Norms,1,29,2022-05-02T18:35:25+00:00,20.77115989,15,updated stim.csv,Version15.csv,Version 15,List 15,parachutist,NA,437,4.6,1869,438,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20618,NA,NA,16369,20008,NA,NA,NA,Parachute ,1,USM
w10075510HB,fstqzzo138,BOI Norms,1,30,2022-05-02T18:35:37+00:00,12.40869498,15,updated stim.csv,Version15.csv,Version 15,List 15,restaurant,NA,434,5.275862069,2159,435,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12260,NA,NA,1965,11840,NA,NA,NA,"Eat, work, clean, visit",1,USM
w10075510HB,fstqzzo138,BOI Norms,1,31,2022-05-02T18:35:51+00:00,13.83375311,15,updated stim.csv,Version15.csv,Version 15,List 15,corridor,NA,441,4.5,651,442,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13685,NA,NA,8239,12323,NA,NA,NA,"Walk, talk",1,USM
w10075510HB,fstqzzo138,BOI Norms,1,32,2022-05-02T18:35:55+00:00,4.444409847,15,updated stim.csv,Version15.csv,Version 15,List 15,rod,NA,438,4.454545455,2185,439,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4312,NA,NA,2114,3794,NA,NA,NA,Fishing ,1,USM
w10075510HB,fstqzzo138,BOI Norms,1,33,2022-05-02T18:35:59+00:00,3.533455133,15,updated stim.csv,Version15.csv,Version 15,List 15,burger,NA,444,6.111111111,365,445,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3428,NA,NA,2192,3071,NA,NA,NA,Food,1,USM
w10075510HB,fstqzzo138,BOI Norms,1,34,2022-05-02T18:36:03+00:00,4.161826849,15,updated stim.csv,Version15.csv,Version 15,List 15,pooch,NA,446,5.045454545,2031,447,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4034,NA,NA,2065,2822,NA,NA,NA,Dog,1,USM
w10075510HB,fstqzzo138,BOI Norms,1,35,2022-05-02T18:36:45+00:00,42.13373613,15,updated stim.csv,Version15.csv,Version 15,List 15,cake,NA,440,6.086956522,399,441,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,41990,NA,NA,14325,41646,NA,NA,NA,"Birthday, special occasions, good",1,USM
w10075510HB,fstqzzo138,BOI Norms,1,36,2022-05-02T18:36:54+00:00,9.004057884,15,updated stim.csv,Version15.csv,Version 15,List 15,newlyweds,NA,447,4.772727273,1754,448,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8858,NA,NA,2512,7612,NA,NA,NA,Honeymoon,1,USM
w10075510HB,fstqzzo138,BOI Norms,1,37,2022-05-02T18:37:03+00:00,8.690599203,15,updated stim.csv,Version15.csv,Version 15,List 15,thermometer,NA,429,5.56,2676,430,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8528,NA,NA,2477,7261,NA,NA,NA,Check temperature ,1,USM
w10075510HB,fstqzzo138,BOI Norms,1,38,2022-05-02T18:37:35+00:00,32.27153897,15,updated stim.csv,Version15.csv,Version 15,List 15,flounder,NA,432,4.52173913,1013,433,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,31964,NA,NA,27246,31634,NA,NA,NA,"Fish, drowning",1,USM
w10075510HB,fstqzzo138,BOI Norms,1,39,2022-05-02T18:38:08+00:00,32.2945869,15,updated stim.csv,Version15.csv,Version 15,List 15,slut,NA,433,4.652173913,2420,434,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,32139,NA,NA,5908,31267,NA,NA,NA,Derogatory phrase,1,USM
w10075510HB,fstqzzo138,BOI Norms,1,40,2022-05-02T18:38:21+00:00,13.00399303,15,updated stim.csv,Version15.csv,Version 15,List 15,claw,NA,423,4.391304348,550,424,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12848,NA,NA,3781,12498,NA,NA,NA,"Machine, crab, lobster",1,USM
w100795979_ar,hcr8yt8o5y,BOI Norms,1,11,2022-03-10T20:53:46+00:00,3.891173124,7,updated stim.csv,Version82.csv,Version 82,List 82,sling,NA,ON,4.909090909,2413,2457,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3775,NA,NA,2027,2352,NA,NA,NA,shot,1,USM
w100795979_ar,hcr8yt8o5y,BOI Norms,1,12,2022-03-10T20:53:53+00:00,6.724538803,7,updated stim.csv,Version82.csv,Version 82,List 82,sapphire,NA,ON,5.125,2241,2452,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6597,NA,NA,2455,5245,NA,NA,NA,"diamond, ring",1,USM
w100795979_ar,hcr8yt8o5y,BOI Norms,1,13,2022-03-10T20:53:58+00:00,4.682131052,7,updated stim.csv,Version82.csv,Version 82,List 82,incubator,NA,ON,4.291666667,1352,2437,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4559,NA,NA,2339,2797,NA,NA,NA,eggs,1,USM
w100795979_ar,hcr8yt8o5y,BOI Norms,1,14,2022-03-10T20:54:01+00:00,3.745883942,7,updated stim.csv,Version82.csv,Version 82,List 82,basket,NA,ON,6.391304348,162,2438,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3636,NA,NA,1417,2016,NA,NA,NA,ball,1,USM
w100795979_ar,hcr8yt8o5y,BOI Norms,1,15,2022-03-10T20:54:06+00:00,4.998561144,7,updated stim.csv,Version82.csv,Version 82,List 82,peony,NA,ON,4.333333333,1919,2451,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4880,NA,NA,1076,2580,NA,NA,NA,"flower, pink",1,USM
w100795979_ar,hcr8yt8o5y,BOI Norms,1,16,2022-03-10T20:54:23+00:00,16.49216199,7,updated stim.csv,Version82.csv,Version 82,List 82,sphincter,NA,ON,4.88,2469,2439,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16351,NA,NA,10726,14731,NA,NA,NA,(no clue),1,USM
w100795979_ar,hcr8yt8o5y,BOI Norms,1,17,2022-03-10T20:54:29+00:00,5.878414869,7,updated stim.csv,Version82.csv,Version 82,List 82,breastbone,NA,ON,5.318181818,313,2434,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5744,NA,NA,2808,4362,NA,NA,NA,sternum,1,USM
w100795979_ar,hcr8yt8o5y,BOI Norms,1,18,2022-03-10T20:54:33+00:00,4.018745184,7,updated stim.csv,Version82.csv,Version 82,List 82,knapsack,NA,ON,5.84,1432,2456,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3904,NA,NA,1430,2687,NA,NA,NA,backpack,1,USM
w100795979_ar,hcr8yt8o5y,BOI Norms,1,19,2022-03-10T20:54:38+00:00,5.601840019,7,updated stim.csv,Version82.csv,Version 82,List 82,saddlebag,NA,ON,5.409090909,2213,2441,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5481,NA,NA,1574,5248,NA,NA,NA,"horse, food, supplies",1,USM
w100795979_ar,hcr8yt8o5y,BOI Norms,1,20,2022-03-10T20:54:43+00:00,4.512615919,7,updated stim.csv,Version82.csv,Version 82,List 82,enemy,NA,ON,4.375,907,2459,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4408,NA,NA,2392,4202,NA,NA,NA,"friends, war",1,USM
w100795979_ar,hcr8yt8o5y,BOI Norms,1,21,2022-03-10T20:54:49+00:00,6.397350073,7,updated stim.csv,Version82.csv,Version 82,List 82,gyroscope,NA,ON,4.814814815,1207,2450,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6280,NA,NA,3556,4462,NA,NA,NA,medicine,1,USM
w100795979_ar,hcr8yt8o5y,BOI Norms,1,22,2022-03-10T20:54:55+00:00,5.675348997,7,updated stim.csv,Version82.csv,Version 82,List 82,kit,NA,ON,4.739130435,1424,2460,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5550,NA,NA,2852,5047,NA,NA,NA,medical kit,1,USM
w100795979_ar,hcr8yt8o5y,BOI Norms,1,23,2022-03-10T20:54:57+00:00,2.051383018,7,updated stim.csv,Version82.csv,Version 82,List 82,attendant,NA,ON,5.083333333,94,2445,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,1929,NA,NA,1339,1788,NA,NA,NA,flight,1,USM
w100795979_ar,hcr8yt8o5y,BOI Norms,1,24,2022-03-10T20:55:00+00:00,3.132263899,7,updated stim.csv,Version82.csv,Version 82,List 82,firewood,NA,ON,5.72,987,2448,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3021,NA,NA,1810,2896,NA,NA,NA,fireplace,1,USM
w100795979_ar,hcr8yt8o5y,BOI Norms,1,25,2022-03-10T20:55:02+00:00,1.692629099,7,updated stim.csv,Version82.csv,Version 82,List 82,piercing,NA,ON,5,1954,2443,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,1568,NA,NA,1153,1379,NA,NA,NA,ear,1,USM
w100795979_ar,hcr8yt8o5y,BOI Norms,1,26,2022-03-10T20:55:08+00:00,5.66463685,7,updated stim.csv,Version82.csv,Version 82,List 82,chopsticks,NA,ON,6.391304348,534,2454,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5530,NA,NA,1542,5211,NA,NA,NA,asian,1,USM
