Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus
J00717191IFP,znzufh50oz,Affordance Norms_South Alabama,1,29,2022-11-19T05:45:47+00:00,29.81675196,15,updated stim.csv,Version15.csv,Version 15,List 15,storekeeper,NA,442,4.75,2552,443,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,29604,NA,NA,3178,27341,NA,NA,NA,"manage, organize, pay, order",1
J00717191IFP,znzufh50oz,Affordance Norms_South Alabama,1,30,2022-11-19T05:46:09+00:00,22.65532684,15,updated stim.csv,Version15.csv,Version 15,List 15,oceanographer,NA,430,4.44,1800,431,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,22451,NA,NA,2220,21281,NA,NA,NA,"research, swim, video, boating",1
J00717191IFP,znzufh50oz,Affordance Norms_South Alabama,1,31,2022-11-19T05:46:34+00:00,24.9027431,15,updated stim.csv,Version15.csv,Version 15,List 15,investigator,NA,422,4.888888889,1367,423,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,24715,NA,NA,1842,23530,NA,NA,NA,"research, find, search, interrogate",1
J00717191IFP,znzufh50oz,Affordance Norms_South Alabama,1,32,2022-11-19T05:46:47+00:00,12.4276309,15,updated stim.csv,Version15.csv,Version 15,List 15,money,NA,425,6.291666667,1677,426,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12301,NA,NA,1333,11205,NA,NA,NA,"spend, buy, trade, give, gift",1
J00717191IFP,znzufh50oz,Affordance Norms_South Alabama,1,33,2022-11-19T05:47:47+00:00,60.07280302,15,updated stim.csv,Version15.csv,Version 15,List 15,parachutist,NA,437,4.6,1869,438,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,59875,NA,NA,39091,58539,NA,NA,NA,"fly, crash, run",1
J00717191IFP,znzufh50oz,Affordance Norms_South Alabama,1,34,2022-11-19T05:48:11+00:00,23.78378415,15,updated stim.csv,Version15.csv,Version 15,List 15,sibling,NA,424,5.04,2373,425,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,23402,NA,NA,1269,20315,NA,NA,NA,"fight, hug, give gift",1
J00717191IFP,znzufh50oz,Affordance Norms_South Alabama,1,35,2022-11-19T05:48:30+00:00,19.13050103,15,updated stim.csv,Version15.csv,Version 15,List 15,apartment,NA,431,4.6,55,432,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,18991,NA,NA,1219,7668,NA,NA,NA,"buy, rent, sell, decorate, live",1
J00717191IFP,znzufh50oz,Affordance Norms_South Alabama,1,36,2022-11-19T05:48:43+00:00,13.18156481,15,updated stim.csv,Version15.csv,Version 15,List 15,restaurant,NA,434,5.275862069,2159,435,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13032,NA,NA,1282,10432,NA,NA,NA,"eat, buy, sell, order, decorate",1
J00717191IFP,znzufh50oz,Affordance Norms_South Alabama,1,37,2022-11-19T05:49:10+00:00,27.49633598,15,updated stim.csv,Version15.csv,Version 15,List 15,thermometer,NA,429,5.56,2676,430,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,27300,NA,NA,2686,12998,NA,NA,NA,"take temp, put away",1
J00717191IFP,znzufh50oz,Affordance Norms_South Alabama,1,38,2022-11-19T05:49:32+00:00,21.74560618,15,updated stim.csv,Version15.csv,Version 15,List 15,tongs,NA,449,5.826086957,2727,450,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,21529,NA,NA,3886,20620,NA,NA,NA,"use to cook, eat, grill, pick up ",1
J00717191IFP,znzufh50oz,Affordance Norms_South Alabama,1,39,2022-11-19T05:49:47+00:00,14.50359392,15,updated stim.csv,Version15.csv,Version 15,List 15,refrigerator,NA,435,5.851851852,2152,436,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14366,NA,NA,2171,9844,NA,NA,NA,"store food, freeze",1
J00717191IFP,znzufh50oz,Affordance Norms_South Alabama,1,40,2022-11-19T05:50:32+00:00,45.49502206,15,updated stim.csv,Version15.csv,Version 15,List 15,rod,NA,438,4.454545455,2185,439,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,45305,NA,NA,8286,44583,NA,NA,NA,"hang, decorate, store",1
J00717667CB,qtx2pj5139,Affordance Norms_South Alabama,1,11,2022-11-15T20:39:36+00:00,12.4859941,82,updated stim.csv,Version82.csv,Version 82,List 82,cartridge,NA,2444,5.12,444,2445,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12315,NA,NA,-1,-1,NA,NA,NA,,1
J00717667CB,qtx2pj5139,Affordance Norms_South Alabama,1,12,2022-11-15T20:39:44+00:00,7.830610991,82,updated stim.csv,Version82.csv,Version 82,List 82,eclair,NA,2435,6.166666667,886,2436,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7659,NA,NA,2161,3039,NA,NA,NA,donut,1
J00717667CB,qtx2pj5139,Affordance Norms_South Alabama,1,13,2022-11-15T20:39:47+00:00,3.050967932,82,updated stim.csv,Version82.csv,Version 82,List 82,soda,NA,2450,6.47826087,2442,2451,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2887,NA,NA,1779,2528,NA,NA,NA,drink,1
J00717667CB,qtx2pj5139,Affordance Norms_South Alabama,1,14,2022-11-15T20:40:11+00:00,24.25046992,82,updated stim.csv,Version82.csv,Version 82,List 82,arrowhead,NA,2457,4.44,77,2458,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,24012,NA,NA,4544,22743,NA,NA,NA,"throw, stab",1
J00717667CB,qtx2pj5139,Affordance Norms_South Alabama,1,15,2022-11-15T20:40:21+00:00,9.398734093,82,updated stim.csv,Version82.csv,Version 82,List 82,peppermint,NA,2452,5.391304348,1923,2453,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9209,NA,NA,3550,8949,NA,NA,NA,"eat, smell, heal",1
J00717667CB,qtx2pj5139,Affordance Norms_South Alabama,1,16,2022-11-15T20:40:28+00:00,6.811478853,82,updated stim.csv,Version82.csv,Version 82,List 82,oven,NA,2445,5.923076923,1831,2446,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6660,NA,NA,1290,6088,NA,NA,NA,"cook, warmth, storage",1
J00717667CB,qtx2pj5139,Affordance Norms_South Alabama,1,17,2022-11-15T20:40:37+00:00,9.730077028,82,updated stim.csv,Version82.csv,Version 82,List 82,socket,NA,2458,5.24,2440,2459,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9531,NA,NA,3093,9302,NA,NA,NA,"eye socket, wall outlet, charge",1
J00717667CB,qtx2pj5139,Affordance Norms_South Alabama,1,18,2022-11-15T20:41:09+00:00,31.78868914,82,updated stim.csv,Version82.csv,Version 82,List 82,sidecar,NA,2434,4.347826087,2376,2435,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,31571,NA,NA,4883,31362,NA,NA,NA,motorcycle,1
J00717667CB,qtx2pj5139,Affordance Norms_South Alabama,1,19,2022-11-15T20:41:16+00:00,6.985805035,82,updated stim.csv,Version82.csv,Version 82,List 82,Crab,NA,2432,4.889189189,674,2433,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6815,NA,NA,2294,4863,NA,NA,NA,"eat, pet",1
J00717667CB,qtx2pj5139,Affordance Norms_South Alabama,1,20,2022-11-15T20:41:33+00:00,16.78794599,82,updated stim.csv,Version82.csv,Version 82,List 82,punter,NA,2454,4.464285714,2100,2455,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16617,NA,NA,5858,16348,NA,NA,NA,"football kicker, hit, kick",1
J00717667CB,qtx2pj5139,Affordance Norms_South Alabama,1,21,2022-11-15T20:41:42+00:00,9.357254982,82,updated stim.csv,Version82.csv,Version 82,List 82,buffet,NA,2451,5.409090909,346,2452,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9136,NA,NA,4698,8876,NA,NA,NA,"food, serve",1
J00717667CB,qtx2pj5139,Affordance Norms_South Alabama,1,22,2022-11-15T20:41:47+00:00,4.702585936,82,updated stim.csv,Version82.csv,Version 82,List 82,announcer,NA,2439,4.296296296,44,2440,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4538,NA,NA,1849,3008,NA,NA,NA,talk,1
J00717667CB,qtx2pj5139,Affordance Norms_South Alabama,1,23,2022-11-15T20:41:58+00:00,11.19330001,82,updated stim.csv,Version82.csv,Version 82,List 82,classmate,NA,2460,5.363636364,549,2461,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11021,NA,NA,4802,7571,NA,NA,NA,"friend, help",1
J00717667CB,qtx2pj5139,Affordance Norms_South Alabama,1,24,2022-11-15T20:42:19+00:00,20.56953096,82,updated stim.csv,Version82.csv,Version 82,List 82,mattress,NA,2453,6.72,1626,2454,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20326,NA,NA,1336,16165,NA,NA,NA,"sleep, sex, rest",1
J00717667CB,qtx2pj5139,Affordance Norms_South Alabama,1,25,2022-11-15T20:42:26+00:00,7.195960045,82,updated stim.csv,Version82.csv,Version 82,List 82,backboard,NA,2431,4.565217391,112,2432,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7010,NA,NA,2380,5579,NA,NA,NA,back of a bed,1
J00717667CB,qtx2pj5139,Affordance Norms_South Alabama,1,26,2022-11-15T20:42:52+00:00,25.80457997,82,updated stim.csv,Version82.csv,Version 82,List 82,card,NA,2437,5.56,430,2438,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,25610,NA,NA,2290,22460,NA,NA,NA,"holiday, credit card, present, business card, share info",1
J00717667CB,qtx2pj5139,Affordance Norms_South Alabama,1,27,2022-11-15T20:42:57+00:00,5.392096996,82,updated stim.csv,Version82.csv,Version 82,List 82,burglar,NA,2447,4.260869565,366,2448,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5221,NA,NA,2192,3391,NA,NA,NA,robber,1
J00717667CB,qtx2pj5139,Affordance Norms_South Alabama,1,28,2022-11-15T20:43:10+00:00,12.79076505,82,updated stim.csv,Version82.csv,Version 82,List 82,candlestick,NA,2441,6,411,2442,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12618,NA,NA,1977,11848,NA,NA,NA,"light, warmth, scent",1
J00717667CB,qtx2pj5139,Affordance Norms_South Alabama,1,29,2022-11-15T20:43:42+00:00,32.09497595,82,updated stim.csv,Version82.csv,Version 82,List 82,shrine,NA,2443,4.555555556,2367,2444,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,31811,NA,NA,4662,30471,NA,NA,NA,"honor, grief",1
J00717667CB,qtx2pj5139,Affordance Norms_South Alabama,1,30,2022-11-15T20:43:48+00:00,6.25573802,82,updated stim.csv,Version82.csv,Version 82,List 82,saxophone,NA,2456,6.222222222,2257,2457,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6086,NA,NA,1647,5456,NA,NA,NA,"music, sound, play it",1
J00717667CB,qtx2pj5139,Affordance Norms_South Alabama,1,31,2022-11-15T20:43:57+00:00,8.677967072,82,updated stim.csv,Version82.csv,Version 82,List 82,petroleum,NA,2438,4.333333333,1934,2439,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8512,NA,NA,2083,2772,NA,NA,NA,jelly,1
J00717667CB,qtx2pj5139,Affordance Norms_South Alabama,1,32,2022-11-15T20:44:00+00:00,2.841812849,82,updated stim.csv,Version82.csv,Version 82,List 82,corduroy,NA,2446,5.041666667,641,2447,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2524,NA,NA,-1,-1,NA,NA,NA,,1
J00717667CB,qtx2pj5139,Affordance Norms_South Alabama,1,33,2022-11-15T20:45:26+00:00,85.93812513,82,updated stim.csv,Version82.csv,Version 82,List 82,doorframe,NA,2455,5.086956522,823,2456,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,85070,NA,NA,81005,84909,NA,NA,NA,"door, shut, slam, close",1
J00717667CB,qtx2pj5139,Affordance Norms_South Alabama,1,34,2022-11-15T20:45:34+00:00,8.10574007,82,updated stim.csv,Version82.csv,Version 82,List 82,net,NA,2459,5.208333333,1751,2460,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7879,NA,NA,1460,7709,NA,NA,NA,"catch, keep, hide, store",1
J00717667CB,qtx2pj5139,Affordance Norms_South Alabama,1,35,2022-11-15T20:45:40+00:00,6.62074995,82,updated stim.csv,Version82.csv,Version 82,List 82,buck,NA,2440,4.291666667,340,2441,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6402,NA,NA,1452,4712,NA,NA,NA,"shoot, eat",1
J00717667CB,qtx2pj5139,Affordance Norms_South Alabama,1,36,2022-11-15T20:45:49+00:00,8.824583054,82,updated stim.csv,Version82.csv,Version 82,List 82,teakwood,NA,2436,5.136363636,2647,2437,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8626,NA,NA,7077,7766,NA,NA,NA,smell,1
J00717667CB,qtx2pj5139,Affordance Norms_South Alabama,1,37,2022-11-15T20:45:58+00:00,9.212921858,82,updated stim.csv,Version82.csv,Version 82,List 82,blender,NA,2442,5.739130435,236,2443,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9035,NA,NA,1645,7044,NA,NA,NA,"cook, ",1
J00717667CB,qtx2pj5139,Affordance Norms_South Alabama,1,38,2022-11-15T20:46:01+00:00,2.398528099,82,updated stim.csv,Version82.csv,Version 82,List 82,dumpling,NA,2449,4.826086957,867,2450,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2235,NA,NA,1287,1805,NA,NA,NA,eat,1
J00717667CB,qtx2pj5139,Affordance Norms_South Alabama,1,39,2022-11-15T20:46:13+00:00,12.113904,82,updated stim.csv,Version82.csv,Version 82,List 82,tablet,NA,2448,6.517241379,2619,2449,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11958,NA,NA,2570,11438,NA,NA,NA,"call, picture, work, entertainment",1
J00717667CB,qtx2pj5139,Affordance Norms_South Alabama,1,40,2022-11-15T20:46:18+00:00,4.667955875,82,updated stim.csv,Version82.csv,Version 82,List 82,slingshot,NA,2433,5.4,2414,2434,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4501,NA,NA,1453,4131,NA,NA,NA,shoot things,1
J00717956_cab,b8apanog21,Affordance Norms_South Alabama,1,11,2022-11-20T15:48:07+00:00,109.9579561,16,updated stim.csv,Version16.csv,Version 16,List 16,lake,NA,465,5.035714286,1452,466,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,109647,NA,NA,1788,104936,NA,NA,NA,"swam, swim, toss water from it, fish, do a handstand, play with a ball, splash water, boat",1
J00717956_cab,b8apanog21,Affordance Norms_South Alabama,1,12,2022-11-20T15:49:15+00:00,68.56612587,16,updated stim.csv,Version16.csv,Version 16,List 16,coal,NA,458,4.875,579,459,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,68245,NA,NA,2446,57572,NA,NA,NA,"burn it, toss, throw, create a fire, grill something from it, given as a gift, ignite it",1
