"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Stimuli.Rand","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"W10156412_WAGR","2xx2tv4q5u","Affordance Norms_USM",1,19,"2023-01-26T20:51:17+00:00",36.637340068817,37,"updated stim.csv","Version37.csv","Version 37","List 37","glue",NA,1106,5.043478261,1118,0.048454562,1107,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",35632,NA,NA,2391,32940,NA,NA,NA,"Sticking things together, peeling, slime, making a mess, huffing ",1
"W10156412_WAGR","2xx2tv4q5u","Affordance Norms_USM",1,20,"2023-01-26T20:51:50+00:00",33.114948034286,37,"updated stim.csv","Version37.csv","Version 37","List 37","toffee",NA,1091,5.608695652,2716,0.995417769,1092,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",32043,NA,NA,3023,29100,NA,NA,NA,"Eating, snapping, crunching, baking",1
"W10156412_WAGR","2xx2tv4q5u","Affordance Norms_USM",1,21,"2023-01-26T20:52:32+00:00",42.259541034698,37,"updated stim.csv","Version37.csv","Version 37","List 37","rosary",NA,1082,5.791666667,2193,0.270107865,1083,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",41188,NA,NA,1708,29123,NA,NA,NA,"Praying, throwing, strangling",1
"W10156412_WAGR","2xx2tv4q5u","Affordance Norms_USM",1,22,"2023-01-26T20:53:19+00:00",46.585123062134,37,"updated stim.csv","Version37.csv","Version 37","List 37","twig",NA,1109,5.28,2811,0.495724488,1110,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",45578,NA,NA,4917,35952,NA,NA,NA,"To set a trap, snapping, fire starting, poking, stirring",1
"W10156412_WAGR","2xx2tv4q5u","Affordance Norms_USM",1,23,"2023-01-26T20:54:09+00:00",50.49515080452,37,"updated stim.csv","Version37.csv","Version 37","List 37","chair",NA,1110,6.88,485,0.668282677,1111,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",49473,NA,NA,1632,47594,NA,NA,NA,"Sitting, throwing, fighting, jumping off, a stepstool, a laundry basket",1
"W10156412_WAGR","2xx2tv4q5u","Affordance Norms_USM",1,24,"2023-01-26T20:54:50+00:00",40.845153093338,37,"updated stim.csv","Version37.csv","Version 37","List 37","elephant",NA,1108,4.36,900,0.837946143,1109,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",39815,NA,NA,3786,36633,NA,NA,NA,"Riding, befriending, pulling a cart, crushing, playmate ",1
"W10156412_WAGR","2xx2tv4q5u","Affordance Norms_USM",1,25,"2023-01-26T20:55:29+00:00",38.745697975159,37,"updated stim.csv","Version37.csv","Version 37","List 37","critter",NA,1087,4.863636364,697,0.020818523,1088,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",37574,NA,NA,3808,34249,NA,NA,NA,"Playmate, time waster, retrieving small objects",1
"W10156412_WAGR","2xx2tv4q5u","Affordance Norms_USM",1,26,"2023-01-26T20:56:26+00:00",57.217033147812,37,"updated stim.csv","Version37.csv","Version 37","List 37","dressing",NA,1098,5.08,845,0.024846269,1099,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",56048,NA,NA,6685,54396,NA,NA,NA,"On salad, to flavor, to enhance, eating, snacking, cooking",1
"W10156412_WAGR","2xx2tv4q5u","Affordance Norms_USM",1,27,"2023-01-26T20:57:38+00:00",72.450481891632,37,"updated stim.csv","Version37.csv","Version 37","List 37","handle",NA,1086,4.958333333,1239,0.837622991,1087,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",71314,NA,NA,2069,60798,NA,NA,NA,"Holding, pulling, pushing, grasping, moving, play thing, ",1
"W10156412_WAGR","2xx2tv4q5u","Affordance Norms_USM",1,28,"2023-01-26T20:58:51+00:00",72.711405992508,37,"updated stim.csv","Version37.csv","Version 37","List 37","auto",NA,1096,4.391304348,100,0.633727133,1097,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",71508,NA,NA,7692,59367,NA,NA,NA,"Driving, sitting in, sleeping in, transportation, listening to music, travel, exploration",1
"W10156412_WAGR","2xx2tv4q5u","Affordance Norms_USM",1,29,"2023-01-26T20:59:40+00:00",49.140872001648,37,"updated stim.csv","Version37.csv","Version 37","List 37","stereo",NA,1102,5.68,2531,0.446672274,1103,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",48110,NA,NA,2577,34222,NA,NA,NA,"Listening to music, listening to radio, background sound, to press buttons",1
"W10156412_WAGR","2xx2tv4q5u","Affordance Norms_USM",1,30,"2023-01-26T21:00:18+00:00",38.28760099411,37,"updated stim.csv","Version37.csv","Version 37","List 37","jeweler",NA,1100,4.695652174,1385,0.23942267,1101,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",37189,NA,NA,20790,34174,NA,NA,NA,"To buy jewelry from, to rob, to befriend ",1
"W10156412_WAGR","2xx2tv4q5u","Affordance Norms_USM",1,31,"2023-01-26T21:01:26+00:00",67.087713003159,37,"updated stim.csv","Version37.csv","Version 37","List 37","gear",NA,1083,4.695652174,1091,0.867732272,1084,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",65950,NA,NA,6050,63824,NA,NA,NA,"Clocks, cars, bicycles, machines, robots, decoration",1
"W10156412_WAGR","2xx2tv4q5u","Affordance Norms_USM",1,32,"2023-01-26T21:02:25+00:00",59.084389925003,37,"updated stim.csv","Version37.csv","Version 37","List 37","lotion",NA,1097,6.28,1548,0.077716612,1098,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",58059,NA,NA,2622,33829,NA,NA,NA,"Moisturizing, lubricant, better massages, masturbation",1
"W10156412_WAGR","2xx2tv4q5u","Affordance Norms_USM",1,33,"2023-01-26T21:03:06+00:00",41.344814062119,37,"updated stim.csv","Version37.csv","Version 37","List 37","shirttail",NA,1093,5.333333333,2348,0.56761113,1094,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",40291,NA,NA,2748,35192,NA,NA,NA,"Tucking in, wiping small spills, looking fancy, flipping",1
"W10156412_WAGR","2xx2tv4q5u","Affordance Norms_USM",1,34,"2023-01-26T21:04:35+00:00",88.719079971313,37,"updated stim.csv","Version37.csv","Version 37","List 37","greenery",NA,1103,4.375,1170,0.663615272,1104,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",87649,NA,NA,6402,86460,NA,NA,NA,"Decoration, concealment, air purification, beautification, asthetics, to make a maze, as a hobby",1
"W10156412_WAGR","2xx2tv4q5u","Affordance Norms_USM",1,35,"2023-01-26T21:05:22+00:00",47.585301160812,37,"updated stim.csv","Version37.csv","Version 37","List 37","tummy",NA,1105,5.125,2796,0.537045485,1106,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",46553,NA,NA,3812,40434,NA,NA,NA,"Patting, tapping, filling, rubbing, squeezing, blowing raspberries, pinching, a goofy face",1
"W10156412_WAGR","2xx2tv4q5u","Affordance Norms_USM",1,36,"2023-01-26T21:06:48+00:00",85.667183876038,37,"updated stim.csv","Version37.csv","Version 37","List 37","tub",NA,1099,6.086956522,2789,0.006517216,1100,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",84629,NA,NA,2350,76190,NA,NA,NA,"Bathing, soaking, cleaning, washing, relaxation, playing in, sitting in, standing in, laying in, crying in, scrubbing",1
"W10156412_WAGR","2xx2tv4q5u","Affordance Norms_USM",1,37,"2023-01-26T21:08:24+00:00",95.572667121887,37,"updated stim.csv","Version37.csv","Version 37","List 37","lid",NA,1107,5.428571429,1503,0.999014504,1108,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",94507,NA,NA,5743,93218,NA,NA,NA,"Sealing, topping, shallow spoon, boiling, simmering, steeping, cooking, throwing, breaking, smashing, as a weapon",1
"W10156412_WAGR","2xx2tv4q5u","Affordance Norms_USM",1,38,"2023-01-26T21:09:07+00:00",43.392395973206,37,"updated stim.csv","Version37.csv","Version 37","List 37","locket",NA,1088,5.333333333,1537,0.726702365,1089,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",42343,NA,NA,2645,22185,NA,NA,NA,"Wearing, keeping pictures in, memories, a gift",1
"W10156412_WAGR","2xx2tv4q5u","Affordance Norms_USM",1,39,"2023-01-26T21:10:23+00:00",76.224527835846,37,"updated stim.csv","Version37.csv","Version 37","List 37","mustard",NA,1104,5.8,1727,0.310063549,1105,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",75122,NA,NA,4768,62907,NA,NA,NA,"Seasoning, dressing, cooking, eating, on food, painting, smearing, staining ",1
"W10156412_WAGR","2xx2tv4q5u","Affordance Norms_USM",1,40,"2023-01-26T21:11:03+00:00",39.99684715271,37,"updated stim.csv","Version37.csv","Version 37","List 37","lamplight",NA,1095,4.291666667,1456,0.241565984,1096,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",38974,NA,NA,7050,37433,NA,NA,NA,"Seeing, standing in, comfort, illumination",1
"W10157473_cnw","uipf5ssn62","Affordance Norms_USM",1,11,"2023-01-12T00:25:37+00:00",17.528684854507,16,"updated stim.csv","Version16.csv","Version 16","List 16","genital",NA,464,5.826086957,1095,0.838010994,465,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17225,NA,NA,7914,15263,NA,NA,NA,"see it, use them",1
"W10157473_cnw","uipf5ssn62","Affordance Norms_USM",1,12,"2023-01-12T00:25:54+00:00",16.945608139038,16,"updated stim.csv","Version16.csv","Version 16","List 16","easel",NA,470,4.72,885,0.908131854,471,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16612,NA,NA,1920,14343,NA,NA,NA,"use it, paint it, store it",1
"W10157473_cnw","uipf5ssn62","Affordance Norms_USM",1,13,"2023-01-12T00:26:13+00:00",18.858830928802,16,"updated stim.csv","Version16.csv","Version 16","List 16","paintbox",NA,478,4.44,1848,0.023317079,479,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18518,NA,NA,3729,17495,NA,NA,NA,"paint it, use it, store it, gift it",1
"W10157473_cnw","uipf5ssn62","Affordance Norms_USM",1,14,"2023-01-12T00:26:47+00:00",34.464390993118,16,"updated stim.csv","Version16.csv","Version 16","List 16","jean",NA,477,5.956521739,1378,0.274659644,478,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",33598,NA,NA,1193,30413,NA,NA,NA,"wear, tear them, give them, gift them, trash them",1
"W10157473_cnw","uipf5ssn62","Affordance Norms_USM",1,15,"2023-01-12T00:26:58+00:00",10.141891956329,16,"updated stim.csv","Version16.csv","Version 16","List 16","stoop",NA,473,4.5,2548,0.965520337,474,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9832,NA,NA,3223,8178,NA,NA,NA,"sit on it",1
"W10157473_cnw","uipf5ssn62","Affordance Norms_USM",1,16,"2023-01-12T00:27:14+00:00",16.841120004654,16,"updated stim.csv","Version16.csv","Version 16","List 16","paraphernalia",NA,472,4.5,1871,0.999105159,473,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16469,NA,NA,2224,15555,NA,NA,NA,"use it, trash it, break it",1
"W10157473_cnw","uipf5ssn62","Affordance Norms_USM",1,17,"2023-01-12T00:27:31+00:00",16.322317123413,16,"updated stim.csv","Version16.csv","Version 16","List 16","mortician",NA,451,4.833333333,1686,0.045579899,452,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15791,NA,NA,4990,14725,NA,NA,NA,"see them, use them",1
"W10157473_cnw","uipf5ssn62","Affordance Norms_USM",1,18,"2023-01-12T00:28:06+00:00",34.898644924164,16,"updated stim.csv","Version16.csv","Version 16","List 16","sardine",NA,453,4.869565217,2242,0.892913517,454,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",34075,NA,NA,1662,33070,NA,NA,NA,"eat them, smell them, store them, cook them",1
"W10157473_cnw","uipf5ssn62","Affordance Norms_USM",1,19,"2023-01-12T00:28:26+00:00",20.359178066254,16,"updated stim.csv","Version16.csv","Version 16","List 16","coal",NA,458,4.875,579,0.494851678,459,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20010,NA,NA,1540,18670,NA,NA,NA,"use it, burn it, give them store them",1
"W10157473_cnw","uipf5ssn62","Affordance Norms_USM",1,20,"2023-01-12T00:29:02+00:00",36.083278894424,16,"updated stim.csv","Version16.csv","Version 16","List 16","collar",NA,469,5.12,600,0.026191584,470,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",35260,NA,NA,1921,24584,NA,NA,NA,"wear it, hang it",1
"W10157473_cnw","uipf5ssn62","Affordance Norms_USM",1,21,"2023-01-12T00:30:15+00:00",72.95326590538,16,"updated stim.csv","Version16.csv","Version 16","List 16","soap",NA,452,6.434782609,2437,0.273714235,453,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",72007,NA,NA,23164,69129,NA,NA,NA,"use it, smell it gift it, store it, cut it, ",1
"W10157473_cnw","uipf5ssn62","Affordance Norms_USM",1,22,"2023-01-12T00:30:34+00:00",18.870808124542,16,"updated stim.csv","Version16.csv","Version 16","List 16","scientist",NA,456,4.47826087,2274,0.507361683,457,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18503,NA,NA,2071,17312,NA,NA,NA,"see them, ask them questions",1
