Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus,group
M20306628_KE,uxx5je0hjw,Affordance Norms_MSU_TEX,1,13,2022-10-05T16:40:31+00:00,87.17911005,16,updated stim.csv,Version16.csv,Version 16,List 16,thigh,NA,454,5.76,2680,455,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,86856,NA,NA,3196,11279,NA,NA,NA,"rub, stretch, ",1,MSU_TEXAS
M20306628_KE,uxx5je0hjw,Affordance Norms_MSU_TEX,1,14,2022-10-05T16:40:58+00:00,26.15489006,16,updated stim.csv,Version16.csv,Version 16,List 16,satin,NA,455,5.125,2246,456,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,25784,NA,NA,5842,23883,NA,NA,NA,"hair, bed, clothes",1,MSU_TEXAS
M20306628_KE,uxx5je0hjw,Affordance Norms_MSU_TEX,1,15,2022-10-05T16:41:28+00:00,30.02594495,16,updated stim.csv,Version16.csv,Version 16,List 16,soap,NA,452,6.434782609,2437,453,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,29674,NA,NA,2155,28639,NA,NA,NA,"wash clothes, wash hair, wash body, use as cleaning supply",1,MSU_TEXAS
M20306628_KE,uxx5je0hjw,Affordance Norms_MSU_TEX,1,16,2022-10-05T16:41:52+00:00,24.20735788,16,updated stim.csv,Version16.csv,Version 16,List 16,checklist,NA,457,4.464285714,501,458,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,23806,NA,NA,2554,20114,NA,NA,NA,"use for groceries, buying clothes, buying Christmas gifts",1,MSU_TEXAS
M20306628_KE,uxx5je0hjw,Affordance Norms_MSU_TEX,1,17,2022-10-05T16:42:07+00:00,14.90106702,16,updated stim.csv,Version16.csv,Version 16,List 16,linen,NA,462,5.875,1517,463,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14412,NA,NA,3487,11431,NA,NA,NA,"bed, towels,clothes",1,MSU_TEXAS
M20306628_KE,uxx5je0hjw,Affordance Norms_MSU_TEX,1,18,2022-10-05T16:42:24+00:00,17.64014506,16,updated stim.csv,Version16.csv,Version 16,List 16,collar,NA,469,5.12,600,470,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17328,NA,NA,3081,12840,NA,NA,NA,"restrictions, ownership",1,MSU_TEXAS
M20306628_KE,uxx5je0hjw,Affordance Norms_MSU_TEX,1,19,2022-10-05T16:42:38+00:00,13.34675193,16,updated stim.csv,Version16.csv,Version 16,List 16,cellar,NA,476,4.6,472,477,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12815,NA,NA,2246,11917,NA,NA,NA,"jail, keep wine, keep extra foods",1,MSU_TEXAS
M20306628_KE,uxx5je0hjw,Affordance Norms_MSU_TEX,1,20,2022-10-05T16:43:12+00:00,34.18468404,16,updated stim.csv,Version16.csv,Version 16,List 16,pole,NA,475,5.32,2020,476,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,33725,NA,NA,21974,31633,NA,NA,NA,"fence, space limit possession",1,MSU_TEXAS
M20306628_KE,uxx5je0hjw,Affordance Norms_MSU_TEX,1,21,2022-10-05T16:49:57+00:00,405.521553,16,updated stim.csv,Version16.csv,Version 16,List 16,rupee,NA,480,4.826086957,2208,481,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,405145,NA,NA,399572,404463,NA,NA,NA,"money, paper",0.958,MSU_TEXAS
M20306628_KE,uxx5je0hjw,Affordance Norms_MSU_TEX,1,22,2022-10-05T16:50:05+00:00,7.404109001,16,updated stim.csv,Version16.csv,Version 16,List 16,genital,NA,464,5.826086957,1095,465,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6981,NA,NA,4146,6374,NA,NA,NA,body part,1,MSU_TEXAS
M20306628_KE,uxx5je0hjw,Affordance Norms_MSU_TEX,1,23,2022-10-05T16:50:12+00:00,6.908020973,16,updated stim.csv,Version16.csv,Version 16,List 16,stoop,NA,473,4.5,2548,474,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6226,NA,NA,5046,5590,NA,NA,NA,stair,1,MSU_TEXAS
M20306628_KE,uxx5je0hjw,Affordance Norms_MSU_TEX,1,24,2022-10-05T16:50:22+00:00,10.35033107,16,updated stim.csv,Version16.csv,Version 16,List 16,note,NA,459,5.434782609,1781,460,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9845,NA,NA,3106,8120,NA,NA,NA,"study, remember things",1,MSU_TEXAS
M20306628_KE,uxx5je0hjw,Affordance Norms_MSU_TEX,1,25,2022-10-05T16:50:44+00:00,22.23475003,16,updated stim.csv,Version16.csv,Version 16,List 16,bayonet,NA,471,4.916666667,174,472,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,21908,NA,NA,9613,20348,NA,NA,NA,"weapon, to shoot someone, to kill someone , to protect people",0.955,MSU_TEXAS
M20306628_KE,uxx5je0hjw,Affordance Norms_MSU_TEX,1,26,2022-10-05T16:50:56+00:00,11.32967305,16,updated stim.csv,Version16.csv,Version 16,List 16,apprentice,NA,466,4.321428571,65,467,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10825,NA,NA,2334,9990,NA,NA,NA,"to learning things, to be a assistant ",1,MSU_TEXAS
M20306628_KE,uxx5je0hjw,Affordance Norms_MSU_TEX,1,27,2022-10-05T16:51:08+00:00,12.23085499,16,updated stim.csv,Version16.csv,Version 16,List 16,lake,NA,465,5.035714286,1452,466,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11884,NA,NA,1138,10574,NA,NA,NA,"to swim, to fish, to tube, to study",1,MSU_TEXAS
M20306628_KE,uxx5je0hjw,Affordance Norms_MSU_TEX,1,28,2022-10-05T16:51:37+00:00,28.74619079,16,updated stim.csv,Version16.csv,Version 16,List 16,paraphernalia,NA,472,4.5,1871,473,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,28088,NA,NA,13343,27302,NA,NA,NA,"to inject things into the body, for medicine, for drugs",0.942,MSU_TEXAS
M20306628_KE,uxx5je0hjw,Affordance Norms_MSU_TEX,1,29,2022-10-05T16:51:37+00:00,0.702820063,16,updated stim.csv,Version16.csv,Version 16,List 16,paintbox,NA,478,4.44,1848,479,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,408,NA,NA,-1,-1,NA,NA,NA,,1,MSU_TEXAS
M20306628_KE,uxx5je0hjw,Affordance Norms_MSU_TEX,1,30,2022-10-05T16:51:47+00:00,9.772901058,16,updated stim.csv,Version16.csv,Version 16,List 16,jean,NA,477,5.956521739,1378,478,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9149,NA,NA,1567,8467,NA,NA,NA,"to wear, to paint",1,MSU_TEXAS
M20306628_KE,uxx5je0hjw,Affordance Norms_MSU_TEX,1,31,2022-10-05T16:51:57+00:00,10.38328791,16,updated stim.csv,Version16.csv,Version 16,List 16,sardine,NA,453,4.869565217,2242,454,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9941,NA,NA,1209,9103,NA,NA,NA,"to eat, to study, to fish",1,MSU_TEXAS
M20306628_KE,uxx5je0hjw,Affordance Norms_MSU_TEX,1,32,2022-10-05T16:52:04+00:00,6.887144089,16,updated stim.csv,Version16.csv,Version 16,List 16,mortician,NA,451,4.833333333,1686,452,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6552,NA,NA,1390,6364,NA,NA,NA,a job,1,MSU_TEXAS
M20306628_KE,uxx5je0hjw,Affordance Norms_MSU_TEX,1,33,2022-10-05T16:52:15+00:00,10.83825397,16,updated stim.csv,Version16.csv,Version 16,List 16,raindrop,NA,460,5.208333333,2131,461,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10372,NA,NA,1229,9730,NA,NA,NA,"to get wet, to make preidictions",1,MSU_TEXAS
M20306628_KE,uxx5je0hjw,Affordance Norms_MSU_TEX,1,34,2022-10-05T16:52:32+00:00,17.10995793,16,updated stim.csv,Version16.csv,Version 16,List 16,spatula,NA,461,5.708333333,2463,462,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16778,NA,NA,1019,16164,NA,NA,NA,"to cook, to flip things, to hold stuff on",1,MSU_TEXAS
M20306628_KE,uxx5je0hjw,Affordance Norms_MSU_TEX,1,35,2022-10-05T16:52:42+00:00,9.195348024,16,updated stim.csv,Version16.csv,Version 16,List 16,scientist,NA,456,4.47826087,2274,457,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8681,NA,NA,826,7986,NA,NA,NA,"to learn, to research to study",1,MSU_TEXAS
M20306628_KE,uxx5je0hjw,Affordance Norms_MSU_TEX,1,36,2022-10-05T16:52:45+00:00,3.602094173,16,updated stim.csv,Version16.csv,Version 16,List 16,nickel,NA,467,5.814814815,1766,468,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3408,NA,NA,1140,2862,NA,NA,NA,to buy things,1,MSU_TEXAS
M20306628_KE,uxx5je0hjw,Affordance Norms_MSU_TEX,1,37,2022-10-05T16:52:46+00:00,0.567981958,16,updated stim.csv,Version16.csv,Version 16,List 16,cocaine,NA,468,5.913043478,585,469,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,339,NA,NA,-1,-1,NA,NA,NA,,1,MSU_TEXAS
M20306628_KE,uxx5je0hjw,Affordance Norms_MSU_TEX,1,38,2022-10-05T16:52:52+00:00,5.897291899,16,updated stim.csv,Version16.csv,Version 16,List 16,policewoman,NA,479,4.904761905,2023,480,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5393,NA,NA,926,4763,NA,NA,NA,a job ,1,MSU_TEXAS
M20306628_KE,uxx5je0hjw,Affordance Norms_MSU_TEX,1,39,2022-10-05T16:52:54+00:00,2.649251938,16,updated stim.csv,Version16.csv,Version 16,List 16,coal,NA,458,4.875,579,459,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2443,NA,NA,870,1730,NA,NA,NA,to cook,1,MSU_TEXAS
M20306628_KE,uxx5je0hjw,Affordance Norms_MSU_TEX,1,40,2022-10-05T16:53:23+00:00,28.95718908,16,updated stim.csv,Version16.csv,Version 16,List 16,mutton,NA,474,5,1729,475,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,28630,NA,NA,15380,27176,NA,NA,NA,"to eat, to raise, to get fur",0.949,MSU_TEXAS
M20307991hnk,glmy03run5,Affordance Norms_MSU_TEX,1,11,2022-10-03T18:39:54+00:00,40.96478891,11,updated stim.csv,Version11.csv,Version 11,List 11,belt,NA,317,5.80952381,202,318,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,40631,NA,NA,25130,38894,NA,NA,NA,"Lifting Weights, Holding ones pants up",1,MSU_TEXAS
M20307991hnk,glmy03run5,Affordance Norms_MSU_TEX,1,12,2022-10-03T18:40:41+00:00,47.75817609,11,updated stim.csv,Version11.csv,Version 11,List 11,trigger,NA,319,5.16,2776,320,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,47378,NA,NA,31678,46463,NA,NA,NA,"Guns, Firing a bullet",1,MSU_TEXAS
M20307991hnk,glmy03run5,Affordance Norms_MSU_TEX,1,13,2022-10-03T18:40:51+00:00,9.801494837,11,updated stim.csv,Version11.csv,Version 11,List 11,dirt,NA,324,5.08,801,325,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9470,NA,NA,2340,8538,NA,NA,NA,"Gardens, Filling in holes",1,MSU_TEXAS
M20307991hnk,glmy03run5,Affordance Norms_MSU_TEX,1,14,2022-10-03T18:41:08+00:00,17.20301318,11,updated stim.csv,Version11.csv,Version 11,List 11,flatiron,NA,310,5.590909091,1004,311,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16873,NA,NA,5204,14326,NA,NA,NA,Hair,1,MSU_TEXAS
M20307991hnk,glmy03run5,Affordance Norms_MSU_TEX,1,15,2022-10-03T18:41:51+00:00,42.47372079,11,updated stim.csv,Version11.csv,Version 11,List 11,kettledrum,NA,304,4.916666667,1410,305,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,42134,NA,NA,8821,39407,NA,NA,NA,"Noise, Band, Music",1,MSU_TEXAS
M20307991hnk,glmy03run5,Affordance Norms_MSU_TEX,1,16,2022-10-03T18:42:12+00:00,21.42246819,11,updated stim.csv,Version11.csv,Version 11,List 11,stepdaughter,NA,313,4.72,2525,314,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,21066,NA,NA,14574,20187,NA,NA,NA,"Working, Babysitting",1,MSU_TEXAS
M20307991hnk,glmy03run5,Affordance Norms_MSU_TEX,1,17,2022-10-03T18:42:31+00:00,18.17777586,11,updated stim.csv,Version11.csv,Version 11,List 11,parakeet,NA,328,5.12,1870,329,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17844,NA,NA,13405,16776,NA,NA,NA,"Company, Talking",1,MSU_TEXAS
M20307991hnk,glmy03run5,Affordance Norms_MSU_TEX,1,18,2022-10-03T18:43:19+00:00,48.76680803,11,updated stim.csv,Version11.csv,Version 11,List 11,mongoose,NA,329,4.5,1679,330,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,48426,NA,NA,36705,43751,NA,NA,NA,"Eating, Pet",1,MSU_TEXAS
M20307991hnk,glmy03run5,Affordance Norms_MSU_TEX,1,19,2022-10-03T18:43:39+00:00,19.91378903,11,updated stim.csv,Version11.csv,Version 11,List 11,hibachi,NA,312,4.666666667,1284,313,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19546,NA,NA,13224,18459,NA,NA,NA,"Food, eating, smell",1,MSU_TEXAS
M20307991hnk,glmy03run5,Affordance Norms_MSU_TEX,1,20,2022-10-03T18:43:55+00:00,15.36964202,11,updated stim.csv,Version11.csv,Version 11,List 11,furnace,NA,330,4.68,1066,331,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15026,NA,NA,3312,14176,NA,NA,NA,"House, Office, Cool, Heat",1,MSU_TEXAS
M20307991hnk,glmy03run5,Affordance Norms_MSU_TEX,1,21,2022-10-03T18:44:02+00:00,7.614881992,11,updated stim.csv,Version11.csv,Version 11,List 11,taffy,NA,323,4.6,2622,324,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7283,NA,NA,2343,6201,NA,NA,NA,"Eating, Candy ",1,MSU_TEXAS
M20307991hnk,glmy03run5,Affordance Norms_MSU_TEX,1,22,2022-10-03T18:44:45+00:00,42.54489303,11,updated stim.csv,Version11.csv,Version 11,List 11,billiards,NA,327,4.925925926,216,328,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,42213,NA,NA,38813,41212,NA,NA,NA,"Game, Playing",1,MSU_TEXAS
M20307991hnk,glmy03run5,Affordance Norms_MSU_TEX,1,23,2022-10-03T18:44:53+00:00,8.357022047,11,updated stim.csv,Version11.csv,Version 11,List 11,pan,NA,326,6.409090909,1856,327,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8006,NA,NA,1717,7397,NA,NA,NA,"Cooking, Storing ",1,MSU_TEXAS
M20307991hnk,glmy03run5,Affordance Norms_MSU_TEX,1,24,2022-10-03T18:45:07+00:00,13.71093488,11,updated stim.csv,Version11.csv,Version 11,List 11,device,NA,302,5.75,784,303,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13371,NA,NA,1634,12202,NA,NA,NA,"Games, Calling, Texting, Information",1,MSU_TEXAS
M20307991hnk,glmy03run5,Affordance Norms_MSU_TEX,1,25,2022-10-03T18:45:14+00:00,6.853342056,11,updated stim.csv,Version11.csv,Version 11,List 11,teaspoonful,NA,322,4.4,2654,323,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6498,NA,NA,1957,5558,NA,NA,NA,"Measuring, Cooking",1,MSU_TEXAS
M20307991hnk,glmy03run5,Affordance Norms_MSU_TEX,1,26,2022-10-03T18:45:39+00:00,25.05961108,11,updated stim.csv,Version11.csv,Version 11,List 11,bondsman,NA,307,4.416666667,266,308,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,24727,NA,NA,14943,23825,NA,NA,NA,"Crimes, Court, Money",1,MSU_TEXAS
M20307991hnk,glmy03run5,Affordance Norms_MSU_TEX,1,27,2022-10-03T18:45:45+00:00,6.344531775,11,updated stim.csv,Version11.csv,Version 11,List 11,crust,NA,303,5.125,716,304,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6016,NA,NA,2207,5106,NA,NA,NA,"Cooking, Layering",1,MSU_TEXAS
M20307991hnk,glmy03run5,Affordance Norms_MSU_TEX,1,28,2022-10-03T18:45:57+00:00,12.30845022,11,updated stim.csv,Version11.csv,Version 11,List 11,grandchild,NA,315,5.24,1145,316,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11953,NA,NA,2579,10424,NA,NA,NA,"Company, Working",1,MSU_TEXAS
M20307991hnk,glmy03run5,Affordance Norms_MSU_TEX,1,29,2022-10-03T18:46:05+00:00,7.445477962,11,updated stim.csv,Version11.csv,Version 11,List 11,casserole,NA,305,5.88,452,306,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7108,NA,NA,2636,5544,NA,NA,NA,"Food, Eating",1,MSU_TEXAS
M20307991hnk,glmy03run5,Affordance Norms_MSU_TEX,1,30,2022-10-03T18:46:28+00:00,22.88160682,11,updated stim.csv,Version11.csv,Version 11,List 11,molasses,NA,320,5,1675,321,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,22532,NA,NA,10651,17408,NA,NA,NA,"Spicing, Cooking",1,MSU_TEXAS
M20307991hnk,glmy03run5,Affordance Norms_MSU_TEX,1,31,2022-10-03T18:46:38+00:00,9.868846178,11,updated stim.csv,Version11.csv,Version 11,List 11,raincoat,NA,325,5.954545455,2130,326,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9525,NA,NA,5229,8690,NA,NA,NA,"Weather, Warmth",1,MSU_TEXAS
M20307991hnk,glmy03run5,Affordance Norms_MSU_TEX,1,32,2022-10-03T18:47:15+00:00,37.82143497,11,updated stim.csv,Version11.csv,Version 11,List 11,butt,NA,311,5.652173913,374,312,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,37464,NA,NA,5107,36562,NA,NA,NA,"Cushion, Body",1,MSU_TEXAS
M20307991hnk,glmy03run5,Affordance Norms_MSU_TEX,1,33,2022-10-03T18:47:26+00:00,10.65346599,11,updated stim.csv,Version11.csv,Version 11,List 11,mullets,NA,318,4.304347826,1718,319,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10296,NA,NA,1586,9350,NA,NA,NA,"Hair, Ponytail",1,MSU_TEXAS
M20307991hnk,glmy03run5,Affordance Norms_MSU_TEX,1,34,2022-10-03T18:47:31+00:00,5.327666044,11,updated stim.csv,Version11.csv,Version 11,List 11,village,NA,321,4.44,2858,322,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4986,NA,NA,1729,4202,NA,NA,NA,"Living, House",1,MSU_TEXAS
M20307991hnk,glmy03run5,Affordance Norms_MSU_TEX,1,35,2022-10-03T18:47:42+00:00,10.44375396,11,updated stim.csv,Version11.csv,Version 11,List 11,corn,NA,316,6,644,317,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10087,NA,NA,1199,9087,NA,NA,NA,"Eating, Planting, Deer",1,MSU_TEXAS
M20307991hnk,glmy03run5,Affordance Norms_MSU_TEX,1,36,2022-10-03T18:47:56+00:00,14.47618389,11,updated stim.csv,Version11.csv,Version 11,List 11,nut,NA,306,5.555555556,1789,307,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14137,NA,NA,3735,13165,NA,NA,NA,"Animals, Growing, Eating",1,MSU_TEXAS
M20307991hnk,glmy03run5,Affordance Norms_MSU_TEX,1,37,2022-10-03T18:48:40+00:00,43.68629813,11,updated stim.csv,Version11.csv,Version 11,List 11,rectum,NA,308,5.041666667,2150,309,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,43340,NA,NA,17386,41755,NA,NA,NA,"Storing, Bowel Movement",1,MSU_TEXAS
M20307991hnk,glmy03run5,Affordance Norms_MSU_TEX,1,38,2022-10-03T18:49:06+00:00,26.04815102,11,updated stim.csv,Version11.csv,Version 11,List 11,acupuncture,NA,301,5.285714286,12,302,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,25693,NA,NA,16818,24450,NA,NA,NA,"Chemicals, body",1,MSU_TEXAS
M20307991hnk,glmy03run5,Affordance Norms_MSU_TEX,1,39,2022-10-03T18:49:13+00:00,6.988298893,11,updated stim.csv,Version11.csv,Version 11,List 11,flowerpot,NA,314,5,1017,315,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6647,NA,NA,1613,5892,NA,NA,NA,"Stores, Looks",1,MSU_TEXAS
M20307991hnk,glmy03run5,Affordance Norms_MSU_TEX,1,40,2022-10-03T18:49:20+00:00,6.756989956,11,updated stim.csv,Version11.csv,Version 11,List 11,apartments,NA,309,4.851851852,56,310,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6416,NA,NA,1384,5585,NA,NA,NA,"Living, Money",1,MSU_TEXAS
M20310948_lc,jjzvaapm2q,Affordance Norms_MSU_TEX,1,11,2022-09-29T17:32:03+00:00,18.9447751,5,updated stim.csv,Version5.csv,Version 5,List 5,woodwork,NA,138,5.12,2966,139,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,18682,NA,NA,2980,15316,NA,NA,NA,"build a house, study",1,MSU_TEXAS
M20310948_lc,jjzvaapm2q,Affordance Norms_MSU_TEX,1,12,2022-09-29T17:33:16+00:00,73.15823197,5,updated stim.csv,Version5.csv,Version 5,List 5,worker,NA,133,5.086956522,2971,134,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,72793,NA,NA,4008,71512,NA,NA,NA,"make money, make them do laborious tasks, compensate for their work, make more things efficient, make things run smoothly",1,MSU_TEXAS
M20310948_lc,jjzvaapm2q,Affordance Norms_MSU_TEX,1,13,2022-09-29T17:33:56+00:00,40.06627107,5,updated stim.csv,Version5.csv,Version 5,List 5,wristlet,NA,144,5.428571429,2984,145,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,39789,NA,NA,5878,31124,NA,NA,NA,"fashion, protection, security, identification",1,MSU_TEXAS
M20310948_lc,jjzvaapm2q,Affordance Norms_MSU_TEX,1,14,2022-09-29T17:34:26+00:00,29.58064699,5,updated stim.csv,Version5.csv,Version 5,List 5,antiques,NA,140,4.68,51,141,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,29305,NA,NA,2919,25692,NA,NA,NA,"decoration, memory, breaking it",1,MSU_TEXAS
M20310948_lc,jjzvaapm2q,Affordance Norms_MSU_TEX,1,15,2022-09-29T17:34:56+00:00,30.17602992,5,updated stim.csv,Version5.csv,Version 5,List 5,paprika,NA,147,4.428571429,1867,148,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,29870,NA,NA,3339,29205,NA,NA,NA,"add flavor, used as a weapon, punishment, games",1,MSU_TEXAS
M20310948_lc,jjzvaapm2q,Affordance Norms_MSU_TEX,1,16,2022-09-29T17:35:28+00:00,31.91226411,5,updated stim.csv,Version5.csv,Version 5,List 5,laryngoscope,NA,135,4.411764706,1467,136,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,31618,NA,NA,18277,29836,NA,NA,NA,"check for diseases, easily look at throat",0.87,MSU_TEXAS
M20310948_lc,jjzvaapm2q,Affordance Norms_MSU_TEX,1,17,2022-09-29T17:35:47+00:00,19.12394595,5,updated stim.csv,Version5.csv,Version 5,List 5,pedal,NA,125,5.04,1900,126,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,18786,NA,NA,3829,11965,NA,NA,NA,"drive a car, ride a bike",1,MSU_TEXAS
M20310948_lc,jjzvaapm2q,Affordance Norms_MSU_TEX,1,18,2022-09-29T17:36:28+00:00,41.17852497,5,updated stim.csv,Version5.csv,Version 5,List 5,postman,NA,142,4.913043478,2044,143,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,40898,NA,NA,2340,37817,NA,NA,NA,"deliveries, make more efficient, work laborious tasks, make money, compensate for work done",1,MSU_TEXAS
